"latitude","longitude","station_name"
39.9715864897743,71.82745744089,"station_1274"
39.9715638088904,71.8274600493383,"station_1275"
39.9715811171382,71.8274615204911,"station_1276"
39.9715980914168,71.8274691098078,"station_1277"
39.9716223663884,71.8274715574094,"station_1278"
39.9715757517953,71.8274776080101,"station_1279"
39.9715455844772,71.8274780462494,"station_1280"
39.9715783491663,71.8274840863138,"station_1281"
39.9715481138077,71.8274865548952,"station_1282"
39.9715487418948,71.8274866904627,"station_1283"
39.9715692524002,71.8274926848503,"station_1284"
39.9715526704743,71.8275093011281,"station_1285"
39.9715635959124,71.8275107878575,"station_1286"
39.9715484291792,71.8275109505207,"station_1287"
39.9715476313249,71.8275119564937,"station_1288"
39.9715513077926,71.8275134983452,"station_1289"
39.971536755093,71.8275160525982,"station_1290"
39.9715592402628,71.8275175455086,"station_1291"
39.971543468012,71.8275190920579,"station_1292"
39.9715290102222,71.8275196691784,"station_1293"
39.9715468286727,71.8275199850412,"station_1294"
39.9715519123536,71.8275235693543,"station_1295"
39.9715552557425,71.8275237845198,"station_1296"
39.9715491127608,71.8275268130446,"station_1297"
39.971528179065,71.8275309174639,"station_1298"
39.9715415807548,71.8275319997981,"station_1299"
39.9715250688218,71.827541760369,"station_1300"
39.9714972860119,71.8275454199196,"station_1301"
39.9715012465655,71.8275454637019,"station_1302"
39.9715032138519,71.8275456001291,"station_1303"
39.9715179466412,71.8275508513599,"station_1304"
39.9715157522043,71.8275521169428,"station_1305"
39.9715136857651,71.8275528134249,"station_1306"
39.9715103895298,71.8275530907808,"station_1307"
39.9715065343381,71.8275614183072,"station_1308"
39.9715095936116,71.8275614867308,"station_1309"
39.9714826176919,71.8275643276676,"station_1310"
39.9714715567466,71.8275659907736,"station_1311"
39.9714745532898,71.8275700431948,"station_1312"
39.9714729911259,71.8275722002691,"station_1313"
39.9714797838614,71.8275769130773,"station_1314"
39.971469437497,71.8275774205647,"station_1315"
39.9714845566555,71.8275806264169,"station_1316"
39.971480999049,71.8275867713736,"station_1317"
39.9714832870541,71.8275867789807,"station_1318"
39.9714770232872,71.8275884825478,"station_1319"
39.9714528768351,71.8276112974907,"station_1320"
39.9714526241874,71.8276168075725,"station_1321"
39.9714429549199,71.8276259707171,"station_1322"
39.9714576495662,71.8276265692237,"station_1323"
39.97145,71.8276266666667,"station_1324"
39.9714372050702,71.8276316024134,"station_1325"
39.9714315682168,71.8276401693793,"station_1326"
39.9714347275991,71.82764259028,"station_1327"
39.9714306955111,71.8276484862637,"station_1328"
39.9714305601171,71.8276528705431,"station_1329"
39.9714197362714,71.8276624786977,"station_1330"
39.9714093562195,71.8276968134829,"station_1331"
39.9713825474251,71.8277306904644,"station_1332"
39.9713198723694,71.8278453253607,"station_1333"
39.9713118526322,71.8278600612209,"station_1334"
39.9712919734112,71.8278739016034,"station_1335"
39.971295074823,71.8278860858022,"station_1336"
39.9712597277322,71.8278930354868,"station_1337"
39.9712532215109,71.8279601499294,"station_1338"
39.9712346421178,71.8279746880135,"station_1339"
39.9712389692794,71.8279772843105,"station_1340"
39.9711940172283,71.8280519365549,"station_1341"
39.9711128846301,71.8281119296723,"station_1342"
39.9710221380905,71.8281518386866,"station_1343"
39.9710029517438,71.8281626093918,"station_1344"
39.970963197224,71.8281904617748,"station_1345"
39.9709389311997,71.828240106005,"station_1346"
39.9709109433464,71.8282619292712,"station_1347"
39.9708727210351,71.8283206332396,"station_1348"
39.9708142636892,71.8283967959517,"station_1349"
39.9707949915193,71.8284117771834,"station_1350"
39.970449,71.828545,"station_1351"
39.9705496573758,71.828581021154,"station_1352"
39.9705588169782,71.8285877058501,"station_1353"
39.9705484167425,71.8285908381645,"station_1354"
39.9705360270076,71.8286215932311,"station_1355"
39.9705007883065,71.8286325222905,"station_1356"
39.9704605197542,71.8286416965838,"station_1357"
39.9704887099753,71.8286446129677,"station_1358"
39.9703254086554,71.8288043480686,"station_1359"
39.9703290692558,71.8288179011764,"station_1360"
39.970292636115,71.8288748925579,"station_1361"
39.9702793303606,71.8288790994686,"station_1362"
39.9702942159401,71.8288803202505,"station_1363"
39.9702926687528,71.828880374717,"station_1364"
39.9702635863941,71.8288916591042,"station_1365"
39.9702720168428,71.8288923092448,"station_1366"
39.9702522464859,71.8289267907187,"station_1367"
39.9701754913025,71.8291166179784,"station_1368"
39.9701485112402,71.8291583978598,"station_1369"
39.9701116900573,71.8291880509539,"station_1370"
39.9700964218778,71.8292041056993,"station_1371"
39.9699987570469,71.8292571862263,"station_1372"
39.9699508696375,71.8292817499638,"station_1373"
39.9699420969036,71.8292864962939,"station_1374"
39.9698758904409,71.8293837001629,"station_1375"
39.969829774693,71.8294680148038,"station_1376"
39.9698165625887,71.8294803434278,"station_1377"
39.9697901247638,71.829511896861,"station_1378"
39.9698120273385,71.8295250826439,"station_1379"
39.9697738808233,71.8295270306074,"station_1380"
39.9697758435132,71.8295467704957,"station_1381"
39.9697755288289,71.8295514096987,"station_1382"
39.9697771838051,71.8295549423593,"station_1383"
39.9697864063427,71.8295610013313,"station_1384"
39.9697625853419,71.8295742253076,"station_1385"
39.9697570250243,71.8295816476631,"station_1386"
39.9697788906034,71.8295918392966,"station_1387"
39.9697174247377,71.8295989494097,"station_1388"
39.9697538486655,71.8296007058157,"station_1389"
39.9697069611617,71.829602261042,"station_1390"
39.9696967713317,71.8296199372778,"station_1391"
