"","s-2","s-Wetteren","s-Wichelen","s-2a","s-3","s-Dendermonde","s-4b","s-4c","s-6","s-8","s-9","s-12","s-7","s-5","ak-41","s-Vlassenbroek","s-4a","s-9a","s-8a","s-11","s-4","s-10a","ak-45","ws-53A","ws-53","ws-42A","ws-18","ws-25B","ws-16","ws-14","ws-12A","ws-6","ws-4","ws-PVTSS","ws-DL9","ws-DL7","ws-55","ws-2C","ws-TRAWL","ws-F42","ws-HW6","ws-11","s-1","ws-OGDL","ws-OG10","ws-SP3","ws-25A","ws-25","ws-23","ws-A5","ws-PPC","ws-A3","ws-A1","ws-15A","ws-15","ws-W6","ak-47","ws-WN2","bpns-WENDUINEBANKW","bpns-Whitley","me-7-2","M-6","ws-13","ws-W7","bpns-W1","bpns-Trapegeer","du-Hamveer","bpns-WK12","ws-FZ2","bpns-S4","bpns-A1BIS","bpns-S7","bpns-O6","M-4","M-4A","M-3","M-2","M-1","M-5","s-Dendermonde2","bpns-KB2","bpns-middelkerkebank","bpns-nieuwpoortbank","PC4C-B08-1","ws-borssele","PC4C-C05-2","PC4C-C05-9","ws-GVWSP","bpns-Cpowerreefballs-CPOD","rel_schelde1","rel_dijle","rel_schelde2","rel_schelde3","rel_schelde4","rel_schelde5"
"ws-25A",139100.181446532,132452.582138152,126957.107863609,122033.531404242,111941.995279381,106239.237935608,93055.537512195,90336.1181158599,82260.2700558035,72559.0949615062,67109.9263852826,44588.6868427951,80341.0666915068,87563.1534990335,59280.5630596529,97904.9121731439,96414.9527090663,66939.2000369144,72709.1149201447,45071.5556623895,107779.253864368,59372.0024167131,48813.5972388014,19995.5690706802,20094.1752242069,20784.1776776225,2515.57527110841,1598.5068690926,1103.51557082893,941.532531290889,1855.72685467889,6331.30511698445,6855.64649020143,7542.07052656386,25607.0180927034,26805.5514376452,20024.8494091087,8973.11365798008,25572.5215260736,20982.7772121874,20893.5489693921,8704.33605910157,139702.502282432,23824.2652067013,24559.3186307933,26466.9130453716,0,520.683257278849,1544.92179916039,2719.15041259847,3061.95048740255,3850.55909434486,4961.25142400189,5734.11928577856,6653.3888396984,25810.9259160332,40001.0893552091,25666.7253757942,70916.6533110921,92521.9756316619,82890.6035509492,90236.9087721325,8183.56314057664,25338.0381973701,36562.4155294916,99098.0479730403,90148.0047734394,51856.6678426129,21149.8952564201,53976.1906508275,61398.8589728871,45238.9221757792,70162.7818920548,96355.4301970271,96355.4301970271,96626.1698511544,96888.3056695009,98981.8237615796,94120.4860197303,106239.237935609,80174.1238008674,81770.0968362164,95772.3338185046,83025.3788880981,11016.7546078676,82534.7898936409,82638.3716540926,26007.56491997,65075.2718248819,77397.6247853285,96355.4301970271,105364.989465284,121962.818361633,94457.685848069,139100.181446532
"ws-25",139620.864703811,132973.265395431,127477.791120888,122554.214661521,112462.67853666,106759.921192887,93576.2207694739,90856.8013731387,82780.9533130824,73079.778218785,67630.6096425615,45109.370100074,80861.7499487856,88083.8367563123,59801.2463169317,98425.5954304228,96935.6359663451,67459.8832941932,73229.7981774236,45592.2389196683,108299.937121647,59892.685673992,49334.2804960802,20516.2523279591,20614.8584814858,21304.8609349014,2994.82582420659,2077.75742219078,1624.19882810778,1115.77752254845,1698.66961026164,6027.79636862058,6698.58924578418,7385.0132821466,25127.7675396054,26326.3008845472,20545.5326663876,8816.05641356283,25093.2709729754,21503.4604694661,21414.2322266709,8547.27881468432,140223.18553971,23345.0146536033,24080.0680776953,25987.6624922736,520.683257278849,0,1065.67124606221,2239.89985950029,2582.69993430437,3371.30854124682,4482.00087090389,5254.86873268055,6174.13828660039,25331.675362935,40521.7726124879,25187.4748226961,70437.402757994,92042.7250785637,83411.286808228,90757.5920294113,8026.50589615939,24858.7876442719,36083.1649763935,98618.7974199421,90668.6880307182,51377.4172895147,21670.5785136988,53496.9400977293,60919.608419789,44759.671622681,69683.5313389566,96876.113454306,96876.113454306,97146.8531084333,97408.9889267798,99502.5070188584,94641.1692770092,106759.921192888,79694.8732477692,81290.8462831182,95293.0832654064,82546.128335,10859.6973634503,82055.5393405428,82159.1211009946,25528.314366872,64596.0212717839,77918.3080426074,96876.113454306,105885.672722563,122483.501618912,94978.3691053479,139620.864703811
"ws-23",140355.074316427,133707.475008048,128212.000733504,123288.424274138,113196.888149277,107494.130805504,94310.4303820908,91591.0109857556,83515.1629256993,73813.9878314019,68364.8192551784,45843.5797126908,81595.9595614025,88818.0463689292,60535.4559295486,99159.8050430396,97669.845578962,68194.0929068101,73964.0077900405,46326.4485322852,109034.146734264,60626.8952866088,50068.4901086971,21250.4619405759,21349.0680941026,22039.0705475182,4060.4970702688,3143.428668253,2441.27384908598,1527.79382648401,1174.37804884729,5255.02813045,5925.8210076136,6612.24504397602,24062.0962935432,25260.629638485,21279.7422790044,8043.28817539225,24027.5997269132,22237.6700820828,22148.4418392872,7774.51057651374,140957.395152327,22279.3434075411,23014.3968316331,24921.9912462115,1544.92179916039,1065.67124606221,0,1174.22861343807,1682.75950496484,2305.63729518464,3416.32962484171,4189.19748661838,5108.46704053821,24266.0041168728,41255.9822251048,24121.8035766338,69371.7315119317,90977.0538325014,84145.4964208448,91491.8016420281,7253.73765798881,23793.1163982097,35017.4937303312,97553.1261738798,91402.897643335,50311.7460434525,22404.7881263157,52431.2688516671,59853.9371737268,43694.0003766188,68617.8600928944,97610.3230669228,97610.3230669228,97881.0627210501,98143.1985393966,100236.716631475,95375.378889626,107494.130805504,78629.2020017069,80225.1750370559,94227.4120193442,81480.4570889378,10086.9291252798,80989.8680944805,81093.4498549323,24462.6431208099,63530.3500257217,78652.5176552242,97610.3230669228,106619.882335179,123217.711231529,95712.5787179647,140355.074316427
"ws-A5",141280.706704781,134633.107396402,129137.633121858,124214.056662492,114122.520537631,108419.763193858,95236.0627704449,92516.6433741097,84440.7953140534,74739.620219756,69290.4516435324,46769.2121010449,82521.5919497566,89743.6787572833,61461.0883179026,100085.437431394,98595.4779673161,69119.7252951642,74889.6401783946,47252.0809206392,109959.779122618,61552.5276749629,50994.1224970511,22176.09432893,22274.7004824567,22964.7029358723,5234.72568370687,4317.65728169107,3615.50246252405,2453.42621483806,1660.65592536368,4520.15402884946,5190.94690601306,5877.37094237548,22887.8676801053,24086.4010250471,22205.3746673585,7308.41407379171,22853.3711134751,23163.3024704368,23074.0742276412,7039.63647491319,141883.027540681,21105.1147941032,21840.1682181952,23747.7626327735,2719.15041259847,2239.89985950029,1174.22861343807,0,757.127116610954,1131.4086817467,2242.10101140377,3278.58158028233,4197.85113420217,23091.7755034348,42181.6146134589,22947.5749631958,68197.5028984936,89802.8252190633,85071.1288091989,92417.4340303822,6518.86355638826,22618.8877847717,33843.2651168932,96378.8975604417,92328.530031689,49137.5174300144,23330.4205146698,51257.040238229,58679.7085602887,42519.7717631807,67443.6314794563,98535.9554552768,98535.9554552768,98806.6951094041,99068.8309277506,101162.349019829,96301.01127798,108419.763193858,77454.9733882688,79050.9464236178,93053.1834059061,80306.2284754996,9352.05502367922,79815.6394810424,79919.2212414942,23288.4145073719,62356.1214122837,79578.1500435782,98535.9554552768,107545.514723533,124143.343619883,96638.2111063187,141280.706704781
"ws-PPC",142037.833821392,135390.234513012,129894.760238469,124971.183779103,114879.647654242,109176.890310469,95993.1898870557,93273.7704907205,85197.9224306642,75496.7473363668,70047.5787601433,47526.3392176557,83278.7190663674,90500.8058738941,62218.2154345134,100842.564548005,99352.6050839269,69876.852411775,75646.7672950054,48009.20803725,110716.906239229,62309.6547915737,51751.2496136619,22933.2214455408,23031.8275990675,23721.8300524831,5577.52575851096,4660.45735649516,4041.16794568948,3210.55333144885,2417.78304197463,4792.45027061824,5463.24314778184,6149.66718414426,22545.0676053017,23743.6009502435,22962.5017839692,7580.71031556049,22510.5710386713,23920.4295870476,23831.201344252,7311.93271668197,142640.154657292,20762.3147192996,21497.3681433916,23404.9625579699,3061.95048740255,2582.69993430437,1682.75950496484,757.127116610954,0,1403.7049235152,2485.10695238311,3550.87782205111,4470.14737597094,22748.9754286309,42938.7417300696,22604.7748883919,67854.7028236897,89460.0251442594,85828.2559258097,93174.561146993,6791.15979815704,22276.0877099678,33500.4650420893,96036.0974856378,93085.6571482999,48794.7173552105,24087.5476312805,50914.2401634251,58336.9084854848,42176.9716883768,67100.8314046524,99293.0825718876,99293.0825718876,99563.8222260149,99825.9580443615,101919.47613644,97058.1383945909,109176.890310469,77112.1733134649,78708.146348814,92710.3833311022,79963.4284006958,9624.35126544799,79472.8394062386,79576.4211666903,22945.6144325684,62013.3213374798,80335.2771601891,99293.0825718876,108302.641840144,124900.470736494,97395.3382229295,142037.833821392
"ws-A3",141749.192119638,135101.592811259,129606.118536715,124682.542077349,114591.005952488,108888.248608715,95704.5481853019,92985.1287889667,84909.2807289104,75208.105634613,69758.9370583895,47237.6975159019,82990.0773646136,90212.1641721403,61929.5737327596,100553.922846251,99063.9633821731,69588.2107100212,75358.1255932516,47720.5663354962,110428.264537475,62021.0130898199,51462.6079119081,22644.579743787,22743.1858973137,23433.1883507293,6366.13436545327,5449.06596343747,4746.91114427045,3377.6713756811,2170.57404440127,3388.74534710303,4059.53822426663,4745.96226062905,21756.4589983586,22954.9923433004,22673.8600822154,6177.00539204529,21721.9624317287,23631.7878852938,23542.5596424982,5908.22779316677,142351.512955538,19973.7061123564,20708.7595364485,22616.3539510268,3850.55909434486,3371.30854124682,2305.63729518464,1131.4086817467,1403.7049235152,0,1110.69232965707,2147.1728985359,3066.44245245574,21960.3668216884,42650.1000283159,21816.1662814494,67066.0942167471,88671.4165373168,85539.6142240558,92885.9194452391,5387.45487464184,21487.4791030253,32711.8564351468,95247.4888786952,92797.0154465459,48006.108748268,23798.9059295268,50125.6315564826,57548.2998785423,41388.3630814344,66312.2227977098,99004.4408701337,99004.4408701337,99275.180524261,99537.3163426075,101630.834434686,96769.4966928369,108888.248608715,76323.5647065223,77919.5377418713,91921.7747241596,79174.819793753,8220.6463419328,78684.2307992959,78787.8125597476,22157.0058256252,61224.7127305371,80046.6354584351,99004.4408701337,108014.00013839,124611.82903474,97106.6965211756,141749.192119638
"ws-A1",142238.393886585,135590.794578205,130095.320303662,125171.743844296,115080.207719435,109377.450375662,96193.7499522487,93474.3305559135,85398.4824958572,75697.3074015598,70248.1388253363,47726.8992828487,83479.2791315604,90701.3659390871,62418.7754997064,101043.124613198,99553.1651491199,70077.412476968,75847.3273601984,48209.768102443,110917.466304422,62510.2148567666,51951.8096788549,23133.7815107338,23232.3876642605,23922.390117676,7476.8266951101,6559.75829309447,5857.60347392728,4488.36370533794,3281.2663740581,2307.34331823512,2978.13619539872,3664.56023176114,20645.7666687015,21844.3000136433,23163.0618491622,5095.60336317738,20611.2701020719,24120.9896522406,24031.761409445,4826.82576429886,142840.714722485,18863.0137826994,19598.0672067914,21505.6616213698,4961.25142400189,4482.00087090389,3416.32962484171,2242.10101140377,2485.10695238311,1110.69232965707,0,1065.77086966799,1985.04042358783,20849.6744920316,43139.3017952627,20705.4739517926,65955.4018870903,87560.7242076599,86028.8159910024,93375.1212121858,4306.05284577393,20376.7867733685,31601.16410549,94136.7965490383,93286.2172134926,46895.4164186112,24288.1076964736,49014.9392268258,56437.6075488855,40277.6707517775,65201.530468053,99493.6426370804,99493.6426370804,99764.3822912077,100026.518109554,102120.036201633,97258.6984597836,109377.450375662,75212.8723768654,76808.8454122144,90811.0823945026,78064.127464096,7139.24431306489,77573.5384696389,77677.1202300906,21046.3134959683,60114.0204008801,80535.8372253818,99493.6426370804,108503.201905337,125101.030801687,97595.8982881223,142238.393886585
"ws-15A",142265.473073111,135617.873764731,130122.399490188,125198.823030821,115107.286905961,109404.529562188,96220.8291387741,93501.409742439,85425.5616823826,75724.3865880853,70275.2180118617,47753.9784693741,83506.3583180859,90728.4451256126,62445.8546862318,101070.203799723,99580.2443356454,70104.4916634935,75874.4065467238,48236.8472889684,110944.545490947,62537.2940432921,51978.8888653803,23160.8606972592,23259.4668507859,23949.4693042015,8249.6945568865,7332.62615487113,6630.47133570364,5261.23156711423,4054.13423583436,1241.57244856713,1912.36532573073,2598.78936209315,19872.8988069249,21071.4321518667,23190.1410356877,4071.24527296868,19838.4022402957,24148.068838766,24058.8405959704,3761.05489463087,142867.79390901,18090.1459209227,18825.1993450147,20732.7937595931,5734.11928577856,5254.86873268055,4189.19748661838,3278.58158028233,3550.87782205111,2147.1728985359,1065.77086966799,0,919.269553919835,20076.8066302554,43166.3809817881,19932.6060900164,65182.5340253142,86787.8563458836,86055.8951775278,93402.2003987111,3240.28197610594,19603.9189115923,30828.2962437138,93363.928687262,93313.2964000179,46122.5485568351,24315.186882999,48242.0713650497,55664.7396871093,39504.8028900014,64428.6626062769,99520.7218236057,99520.7218236057,99791.461477733,100053.59729608,102147.115388158,97285.7776463089,109404.529562187,74440.0045150891,76035.9775504382,90038.2145327264,77291.2596023195,6073.4734433969,76800.6706078623,76904.2523683141,20273.4456341921,59341.1525391036,80562.9164119071,99520.7218236057,108530.281091862,125128.109988212,97622.9774746476,142265.473073111
"ws-15",142687.550176862,136039.950868482,130544.476593939,125620.900134573,115529.364009712,109826.606665939,96642.9062425257,93923.4868461906,85847.6387861343,76146.4636918369,70697.2951156133,48176.0555731257,83928.4354218375,91150.5222293642,62867.9317899834,101492.280903475,100002.321439397,70526.5687672451,76296.4836504755,48658.92439272,111366.622594699,62959.3711470437,52400.9659691319,23582.9378010108,23681.5439545375,24371.5464079531,9168.96411080633,8251.89570879097,7549.74088962347,6180.50112103407,4973.4037897542,777.843468700747,1407.22356640462,1720.93258763277,18953.629253005,20152.1625979468,23612.2181394393,3690.34185202076,18919.1326863761,24570.1459425176,24480.917699722,2841.78534071103,143289.871012762,17170.8763670029,17905.9297910949,19813.5242056733,6653.3888396984,6174.13828660039,5108.46704053821,4197.85113420217,4470.14737597094,3066.44245245574,1985.04042358783,919.269553919835,0,19157.5370763358,43588.4580855397,19013.3365360968,64263.2644713945,85868.5867919639,86477.9722812793,93824.2775024626,2321.0124221861,18684.6493576727,29909.0266897942,92444.6591333423,93735.3735037695,45203.2790029155,24737.2639867506,47322.80181113,54745.4701331897,38585.5333360818,63509.3930523572,99942.7989273572,99942.7989273572,100213.538581485,100475.674399831,102569.19249191,97707.8547500604,109826.606665939,73520.7349611694,75116.7079965184,89118.9449788067,76371.9900483997,5154.20388947706,75881.4010539425,75984.9828143943,19354.1760802724,58421.8829851839,80984.9935156586,99942.7989273572,108952.358195614,125550.187091964,98045.0545783991,142687.550176862
"ws-W6",161845.087253196,155197.487944817,149702.013670274,144778.437210908,134686.901086048,128984.143742276,115800.443318862,113081.023922527,105005.175862471,95304.0007681733,89854.8321919497,67333.5926494616,103085.972498174,110308.059305701,82025.4688663198,120649.817979811,119159.858515733,89684.1058435815,95454.0207268118,67816.4614690559,130524.159671035,82116.90822338,71558.503045468,42740.4748773466,42839.0810308733,43529.0834842889,28326.5011871416,27409.4327851258,26707.2779659588,25338.0381973695,24130.9408660896,19479.6207990503,19160.3115313571,18503.177795784,6294.6119122521,6501.27034194152,42769.7552157751,18448.7788014591,2676.53969048107,43727.6830188534,43638.4547760578,17897.4279782408,162447.408089096,6798.60255154324,7936.64305146189,5118.27180815596,25810.9259160332,25331.675362935,24266.0041168728,23091.7755034348,22748.9754286309,21960.3668216884,20849.6744920316,20076.8066302554,19157.5370763358,0,62745.9951618755,1348.62304010587,46017.2468870326,67622.5692076017,105635.509357616,112981.814578799,18154.5881896629,941.532531289958,11663.0091054318,74198.6415489801,112892.910580106,26045.7419265797,43894.8010630864,28330.9955515169,36499.4525488278,20339.5157517194,45263.3754679953,119100.336003693,119100.336003693,119371.075657821,119633.211476167,121726.729568246,116865.391826397,128984.143742275,55274.7173768075,56870.6904121564,70872.9273944444,57214.452972065,18182.4813005811,56723.8639776079,56827.4457380596,3726.67940095024,39264.3459088498,100142.530591995,119100.336003693,128109.89527195,144707.724168299,117202.591654735,161845.087253198
"ak-47",102506.043805431,95858.4444970507,90362.9702225073,85439.393763141,75347.8576382801,69645.1002945071,56461.399871094,53741.9804747589,45666.1324147029,35964.9573204058,30515.7887441823,7994.54920169498,43746.9290504062,50969.0158579326,22686.4254185527,61310.7745320427,59820.8150679652,30345.0623958141,36114.9772790444,8477.41802128932,71185.1162232669,22777.8647756129,12219.4595977012,20419.8473263356,20818.4336229756,20708.4890280894,37816.9757175457,38899.774936284,38897.5737843802,39728.1883986208,40520.9586880953,43266.3743628252,43585.6836305184,44242.8173660915,62542.0873385437,63740.6206834855,19976.2399461004,44297.2163604166,62507.5907719157,21007.081943692,21717.8007491983,44848.5671836347,103108.364641331,60759.3344525416,61494.3878766336,63401.9822912127,40001.0893552091,40521.7726124879,41255.9822251048,42181.6146134589,42938.7417300696,42650.1000283159,43139.3017952627,43166.3809817881,43588.4580855397,62745.9951618755,0,62601.7946216365,107851.722556935,129457.044877505,46296.4659098482,53642.7711310315,44591.4069722126,62273.1074432124,73497.4847753342,136033.117218882,53553.8671323384,88791.7370884559,20674.2330827363,90911.2598966704,98333.9282187304,82173.9914216219,107097.851137898,59761.2925559259,59761.2925559259,60032.0322100531,60294.1680283996,62387.6861204781,57526.3483786292,69645.1002945071,117109.19304671,118705.166082059,132707.403064347,119960.44813394,46106.5349039908,119469.859139483,119573.440899935,62942.6341658121,102010.341070724,40803.4871442278,59761.2925559259,68770.8518241822,85368.6807205318,57863.5482069678,102506.043805431
"ws-WN2",161700.886712957,155053.287404578,149557.813130035,144634.236670669,134542.700545809,128839.943202037,115656.242778623,112936.823382288,104860.975322232,95159.8002279343,89710.6316517107,67189.3921092226,102941.771957935,110163.858765462,81881.2683260808,120505.617439572,119015.657975494,89539.9053033425,95309.8201865728,67672.2609288169,130379.959130796,81972.707683141,71414.302505229,42596.2743371076,42694.8804906343,43384.8829440499,28182.3006469026,27265.2322448868,26563.0774257198,25193.8376571305,23986.7403258506,19335.4202588113,19016.110991118,18358.977255545,4945.98887214624,5152.64730183565,42625.554675536,18304.5782612201,1327.91665037521,43583.4824786144,43494.2542358188,17753.2274380018,162303.207548857,5449.97951143738,6588.02001135603,3769.64876805009,25666.7253757942,25187.4748226961,24121.8035766338,22947.5749631958,22604.7748883919,21816.1662814494,20705.4739517926,19932.6060900164,19013.3365360968,1348.62304010587,62601.7946216365,0,47072.9669192466,68678.2892398157,105491.308817377,112837.61403856,18010.3876494239,2207.33001247708,12718.7291376456,75254.3615811941,112748.710039867,26189.9424668187,43750.6005228474,29386.7155837306,37555.1725810418,21395.2357839331,46319.0955002093,118956.135463455,118956.135463455,119226.875117582,119489.010935928,121582.529028007,116721.191286158,128839.943202036,56330.4374090214,57926.4104443704,71928.6474266584,57358.6535123036,17126.7612683674,56868.0645178464,56971.6462782982,2378.05636084438,39408.5464490883,99998.330051756,118956.135463455,127965.694731711,144563.52362806,117058.391114497,161700.886712959
"bpns-WENDUINEBANKW",206950.814648252,200303.215339872,194807.741065329,189884.164605964,179792.628481104,174089.871137331,160906.170713919,158186.751317584,150110.903257529,140409.728163232,134960.559587009,112439.320044521,148191.699893232,155413.786700758,127131.19626138,165755.545374868,164265.58591079,134789.833238641,140559.748121871,112922.188864116,175629.887066091,127222.63561844,116664.230440528,87846.2022724057,87944.8084259325,88634.8108793482,73432.2285822006,72515.1601801848,71813.0053610177,70443.7655924283,69236.6682611484,64585.3481941091,64266.0389264158,63608.9051908428,50613.0213535128,49911.6804587382,87875.4826108342,64466.0256884913,48078.690260941,88833.4104139128,88744.1821711173,63417.4824151062,207553.135484152,52230.0434227923,52577.2458014035,49173.0685423143,70916.6533110921,70437.402757994,69371.7315119317,68197.5028984936,67854.7028236897,67066.0942167471,65955.4018870903,65182.5340253142,64263.2644713945,46017.2468870326,107851.722556935,47072.9669192466,0,21605.3223205699,150741.236752675,158087.541973859,63260.3155847211,45744.3459304443,34354.2377816011,28181.3946619478,157998.637975165,25916.5002086744,89000.5284581456,19297.2178789196,10777.2772721381,25677.7311353142,6522.38219927857,164206.063398753,164206.063398753,164476.80305288,164738.938871227,166832.456963305,161971.119221456,174089.871137334,15140.9144834283,12345.0208756266,24855.6805074122,43635.166856856,64199.7281876127,44550.512300279,44800.5455646767,48513.7336548373,35908.7661607604,145248.257987055,164206.063398753,173215.622667009,189813.451563358,162308.319049795,206950.814648256
"bpns-Whitley",228556.136968819,221908.537660439,216413.063385897,211489.486926531,201397.950801671,195695.193457899,182511.493034487,179792.073638152,171716.225578096,162015.0504838,156565.881907576,134044.642365091,169797.0222138,177019.109021326,148736.518581947,187360.867695435,185870.908231358,156395.155559208,162165.070442438,134527.511184685,197235.209386658,148827.957939008,138269.552761096,109451.524592975,109550.130746502,110240.133199918,95037.5509027703,94120.4825007545,93418.3276815874,92049.087912998,90841.9905817181,86190.6705146784,85871.361246985,85214.2275114119,72218.3436740819,71517.0027793072,109480.804931404,86071.3480090605,69684.0125815101,110438.732734482,110349.504491687,85022.8047356754,229158.457804719,73835.3657433616,74182.5681219727,70778.3908628833,92521.9756316619,92042.7250785637,90977.0538325014,89802.8252190633,89460.0251442594,88671.4165373168,87560.7242076599,86787.8563458836,85868.5867919639,67622.5692076017,129457.044877505,68678.2892398157,21605.3223205699,0,172346.559073246,179692.864294429,84865.6379052907,67349.6682510129,55959.5601021697,6576.07234137826,179603.960295736,47375.3710252951,110605.850778716,40756.0886955406,32236.1480887594,47283.0534558831,22359.1937396068,185811.385719323,185811.385719323,186082.125373451,186344.261191797,188437.779283876,183576.441542027,195695.193457904,23507.4564314668,18455.2279029958,4949.09905825025,59834.6146821374,85805.0505081824,61619.6284942071,61869.6617586047,70119.0559754061,57367.6369773808,166853.580307625,185811.385719323,194820.944987579,211418.773883928,183913.641370365,228556.136968827
"me-7-2",71402.4142645122,64754.8149561316,59259.3406815884,54335.7642222223,44244.2280973617,38541.4707535889,25357.770330176,22638.3509338409,14562.5028737848,10331.5085894424,15780.6771656658,38301.9167081532,12643.2995094882,19865.3863170145,24092.899348529,30207.1449911247,28717.1855270471,15951.4035140341,10181.4886308038,38201.9332894762,40081.4866823487,23518.6011342352,35479.084911497,63309.3615220748,63707.9478187148,63598.0032238287,80706.4899132857,81789.289132024,81787.0879801203,82617.7025943608,83410.4728838352,86155.8885585648,86475.1978262582,87132.3315618313,105431.601534284,106630.134879226,62865.7541418397,87186.7305561566,105397.104967656,63896.5961394312,64607.3149449376,87738.0813793747,72004.7351004123,103648.848648282,104383.902072374,106291.496486953,82890.6035509492,83411.286808228,84145.4964208448,85071.1288091989,85828.2559258097,85539.6142240558,86028.8159910024,86055.8951775278,86477.9722812793,105635.509357616,46296.4659098482,105491.308817377,150741.236752675,172346.559073246,0,7346.30522118329,87480.9211679525,105162.621638953,116386.998971075,178922.631414619,22450.2375914203,131681.251284196,63563.7472784756,133800.774092411,141223.44241447,125063.505617362,149987.365333637,13464.8266460776,13464.8266460776,13735.5663002049,13997.7021185514,16091.2202106299,11229.882468781,38541.4707535889,159998.707242448,161594.680277797,175596.917260084,162849.962329678,88996.0490997308,162359.373335221,162462.955095672,105832.148361553,144899.855266463,9699.85760330975,13464.8266460776,37667.222283264,54265.0511796131,26759.9186660497,71402.4142645122
"M-6",78748.7194856957,72101.1201773152,66605.6459027718,61682.0694434056,51590.533318545,45887.7759747722,32704.0755513592,29984.6561550242,21908.8080949681,17677.8138106256,23126.9823868491,45648.2219293365,19989.6047306714,27211.6915381978,31439.2045697123,37553.4502123079,36063.4907482304,23297.7087352173,17527.793851987,45548.2385106595,47427.7919035319,30864.9063554185,42825.3901326803,70655.6667432582,71054.2530398983,70944.3084450122,88052.795134469,89135.5943532073,89133.3932013036,89964.0078155441,90756.7781050185,93502.1937797481,93821.5030474415,94478.6367830146,112777.906755468,113976.44010041,70212.0593630229,94533.0357773399,112743.410188839,71242.9013606148,71953.6201661211,95084.386600558,79351.0403215959,110995.153869466,111730.207293558,113637.801708137,90236.9087721325,90757.5920294113,91491.8016420281,92417.4340303822,93174.561146993,92885.9194452391,93375.1212121858,93402.2003987111,93824.2775024626,112981.814578799,53642.7711310315,112837.61403856,158087.541973859,179692.864294429,7346.30522118329,0,94827.2263891361,112508.926860136,123733.304192258,186268.936635801,29796.5428126036,139027.556505379,70910.0524996592,141147.079313593,148569.747635652,132409.810838546,157333.670554819,6118.52142489435,6118.52142489435,6389.26107902163,6651.39689736813,8744.91498944663,3883.57724759769,45887.7759747722,167345.012463631,168940.98549898,182943.222481266,170196.26755086,96342.3543209144,169705.678556403,169809.260316855,113178.453582736,152246.160487646,17046.162824493,6118.52142489435,45013.5275044473,61611.3564007964,34106.223887233,78748.7194856958
"ws-13",143690.499063535,137042.899755155,131547.425480612,126623.849021246,116532.312896385,110829.555552612,97645.8551291987,94926.4357328635,86850.5876728072,77149.4125785098,71700.2440022862,49179.0044597986,84931.3843085104,92153.4711160371,63870.8806766563,102495.229790148,101005.27032607,71529.517653918,77299.4325371484,49661.8732793929,112369.571481372,63962.3200337166,53403.9148558048,24585.8866876837,24684.4928412104,25374.495294626,10171.9129974808,9342.71549783208,8552.68977629793,7242.0306092863,6327.83628589776,1998.70952753881,1327.91665037521,641.492614012785,17950.6803663312,19149.213711273,24615.1670261122,1410.74220929395,17916.1837997032,25573.0948291905,25483.8665863949,520.772918524932,144292.819899435,16167.927480329,16902.980904421,18810.5753190002,8183.56314057664,8026.50589615939,7253.73765798881,6518.86355638826,6791.15979815704,5387.45487464184,4306.05284577393,3240.28197610594,2321.0124221861,18154.5881896629,44591.4069722126,18010.3876494239,63260.3155847211,84865.6379052907,87480.9211679525,94827.2263891361,0,17681.7004709998,28906.0778031214,91441.7102466691,94738.3223904426,44200.3301162426,25740.2128734235,46319.8529244572,53742.5212465169,37582.5844494089,62506.4441656844,100945.74781403,100945.74781403,101216.487468158,101478.623286504,103572.141378583,98710.8036367336,110829.555552612,72517.7860744965,74113.7591098455,88115.9960921335,75369.0411617262,2833.19146729096,74878.452167269,74982.0339277208,18351.2271935995,57418.9340985105,81987.9424023318,100945.74781403,109955.307082287,126553.135978637,99048.0034650723,143690.499063535
"ws-W7",161372.199534533,154724.600226154,149229.125951611,144305.549492245,134214.013367385,128511.256023612,115327.555600199,112608.136203864,104532.288143808,94831.1130495102,89381.9444732866,66860.7049307985,102613.084779511,109835.171587037,81552.5811476567,120176.930261148,118686.97079707,89211.2181249184,94981.1330081488,67343.5737503928,130051.271952372,81644.0205047169,71085.6153268049,42267.5871586835,42366.1933122102,43056.1957656258,27853.6134684785,26936.5450664627,26234.3902472957,24865.1504787064,23658.0531474266,19006.7330803872,18687.423812694,18030.2900771209,7153.31888462332,7359.97731431273,42296.867497112,18721.6797580468,3535.24666285229,43254.7953001903,43165.5670573947,17673.1364846617,161974.520370433,7657.30952391445,8795.3500238331,5976.97878052717,25338.0381973701,24858.7876442719,23793.1163982097,22618.8877847717,22276.0877099678,21487.4791030253,20376.7867733685,19603.9189115923,18684.6493576727,941.532531289958,62273.1074432124,2207.33001247708,45744.3459304443,67349.6682510129,105162.621638953,112508.926860136,17681.7004709998,0,11390.1081488442,73925.7405923921,112420.022861442,26518.6296452431,43421.9133444233,28638.1524534573,36226.5515922399,20066.6147951317,44990.4745114074,118627.44828503,118627.44828503,118898.187939158,119160.323757504,121253.841849583,116392.504107733,128511.256023612,55001.8164202196,56597.7894555685,70600.0264378565,57687.3406907284,18455.3822571688,57196.7516962712,57300.333456723,4585.38637332146,39737.2336275132,99669.6428733317,118627.44828503,127637.007553287,144234.836449636,116729.703936072,161372.199534535
