"","s-4c","ak-41","s-8","s-9","s-5","s-6","s-7","s-Dendermonde","s-9a","s-4b","s-4a","s-Vlassenbroek","s-8a","s-11","s-2","ak-45","ws-WN2","ws-2C","ws-53A","ws-55","ws-53","s-10a","s-4","s-3","s-2a","s-Wichelen","s-Wetteren","s-12","ws-18","ws-W6","ws-6","ws-15A","ws-16","ws-12A","ws-14","ws-HW6","ws-F42","ws-42A","ws-25B","ws-11","ws-13","ws-4","bpns-WENDUINEBANKW","bpns-Whitley","ak-47","s-1","bpns-W1","ws-W7","bpns-Trapegeer","ws-DL7","ws-DL9","ws-PVTSS","ws-TRAWL","bpns-WK12","me-7-2","ws-15","ws-GVWSP","bpns-O6","ws-A1","ws-23","ws-A5","bpns-S7","ws-25","ws-FZ2","bpns-S4","bpns-A1BIS","bpns-KB2","M-6","ws-25A","du-Hamveer","ws-SP3","ws-PPC","ws-A3","S-dendermonde","bpns-nieuwpoortbank","bpns-Cpowerreefballs-CPOD","PC4C-C05-2","PC4C-C05-9","PC4C-B08-1","bpns-middelkerkebank","ws-OGDL","ws-OG10","M-4","M-3","M-2","M-4A","M-1","M-5","rel_schelde1","rel_schelde2","rel_schelde3","rel_schelde4","rel_schelde5","rel_dijle","rel_vlvs"
"bpns-W1",119117.572469356,89023.2225072037,102081.138730173,96965.8029427405,116570.313042632,111742.827962334,109871.589814485,132504.900099311,96579.1982580944,121535.820761964,124593.268896265,126030.832530542,102225.410121683,78004.0025864222,165419.812616995,81200.1267378999,12737.2167735859,30103.8102540773,53492.5104217452,53479.3385404445,53556.4972628209,89395.1117453932,134880.316334867,138864.265584661,148744.881309081,153381.025168943,158849.784994862,77254.896716291,39077.7607423156,11669.846924997,30276.981199729,30826.6468534615,37398.5470410195,34885.3761470129,36129.7259954287,54388.5179667821,54431.8426648573,54247.37240333,38187.3069702294,29075.9560493894,28940.4281822122,29947.556320575,34290.3214598101,55843.1704527385,73360.7837103954,165993.127826609,0,11363.0206775931,62417.0071290466,15562.7676879501,16257.4518826328,29245.381864191,13719.873714774,16856.1238540407,111837.132979696,29894.8048720495,14160.3552639304,33516.4142073532,31615.4067826714,35024.6491450395,33817.9423750994,9403.32449149331,36075.1019814781,54599.3959142347,19006.1636912394,24828.8835168119,43607.316171772,119007.857026006,36557.035663284,118814.983993828,14819.2050222395,33496.007757646,32716.6745788858,133229.673187444,59107.5860441281,30059.9102460891,47446.8462529622,47569.2022388389,47992.8306991681,45158.3644209442,17870.8061774275,18179.5049902572,124990.879690622,125122.662426948,125280.788925876,124990.879690622,127323.325453952,122717.486298209,106816.243528445,132504.90009931,148625.764340862,122719.068561114,165419.812616995,124990.879690622,66050.8107067543
"ws-W7",107901.378974815,77807.0290126633,90864.9452356321,85749.6094482001,105354.119548092,100526.634467793,98655.3963199442,121288.70660477,85363.004763554,110319.627267424,113377.075401724,114814.639036001,91009.2166271428,66787.8090918818,154203.619122455,69983.9332433595,2251.37826934589,18740.7895764842,42276.3169272052,42263.1450459044,42340.3037682809,78178.9182508528,123664.122840327,127648.07209012,137528.68781454,142164.831674402,147633.591500322,66038.7032217506,27861.5672477755,918.531684933754,19060.7877051888,19610.4533589213,26182.3535464794,23669.1826524727,24913.5325008885,43172.3244722421,43215.6491703173,43031.1789087899,26971.1134756893,17712.9353717963,17724.234687672,18731.3628260348,45653.342137403,67206.1911303315,62144.5902158551,154776.934332068,11363.0206775931,0,73780.0278066395,7427.77740829701,7175.10485575484,18029.1883696508,3549.8207929403,26457.2183350079,100620.939485156,18678.6113775093,4621.87350691188,44879.4348849459,20399.2132881312,23808.4556504993,22601.7488805592,20032.2092538257,24858.9084869379,43383.2024196946,28607.2581722075,36191.9041944047,54970.3368493647,107791.663531466,25340.8421687439,107598.790499287,5982.46900390373,22279.8142631058,21500.4810843456,122013.479692904,70470.606721721,39661.0047270553,57047.9407339287,57170.2967198054,57593.925180135,56521.3850985369,7700.75325559303,8816.45966790557,113774.686196082,113906.468932408,114064.595431335,113774.686196082,116107.131959411,111501.292803669,95600.0500339047,121288.70660477,137409.570846322,111502.875066573,154203.619122455,113774.686196082,54834.6172122142
"bpns-Trapegeer",181534.579598402,151440.22963625,164498.145859219,159382.810071787,178987.320171678,174159.83509138,172288.596943531,194921.907228356,158996.205387141,183952.82789101,187010.276025311,188447.839659587,164642.41725073,140421.009715469,227836.819746041,143617.133866947,75154.2239026327,92520.8173831234,115909.517550792,115896.345669491,115973.504391868,151812.11887444,197297.323463913,201281.272713706,211161.888438126,215798.032297988,221266.792123907,139671.903845338,101494.767871362,74086.8540540437,92693.9883287751,93243.6539825078,99815.554170066,97302.3832760593,98546.7331244751,116805.525095829,116848.849793904,116664.379532377,100604.314099276,91492.9631784355,91357.4353112583,92364.5634496211,28126.6856692361,6573.83667630816,135777.790839442,228410.134955654,62417.0071290466,73780.0278066395,0,77979.7748169964,78674.4590116794,91662.3889932378,76136.8808438209,51923.3945405971,174254.140108741,92311.8120010963,76577.3623929773,28900.592921693,94032.4139117182,97441.6562740863,96234.9495041461,53747.8185528144,98492.1091105249,117016.403043281,45760.0783666415,37588.1236122348,27195.5525345177,181424.864155051,98974.0427923308,181231.991122872,77236.2121512861,95913.0148866927,95133.6817079325,195646.680316489,4046.25411053354,61163.6243826388,65346.9338058644,65644.7262264118,63583.8675362097,22205.9501658042,80287.8133064744,80596.5121193037,187407.886819667,187539.669555993,187697.79605492,187407.886819667,189740.332582996,185134.493427254,169233.25065749,194921.907228355,211042.771469906,185136.075690158,227836.819746039,187407.886819667,128467.817835801
"ws-DL7",109330.007314786,79235.6573526338,92293.5735756027,87178.2377881707,106782.747888062,101955.262807764,100084.024659915,122717.334944741,86791.6331035246,111748.255607394,114805.703741695,116243.267375972,92437.8449671133,68216.4374318524,155632.247462426,71412.5615833301,5176.39913895112,19435.2820011954,43704.9452671757,43691.7733858749,43768.9321082514,79607.5465908233,125092.751180298,129076.700430091,138957.316154511,143593.460014373,149062.219840292,67467.3315617211,29290.1955877476,6559.55456994604,20489.4160451599,21039.0816988931,27610.9818864514,25097.8109924446,26342.1608408605,44600.9528122126,44644.2775102878,44459.8072487604,28399.7418156617,18896.8517400137,19152.8630276425,20159.9911660056,49853.0891477596,71405.9381406882,63573.2185558256,156205.562672039,15562.7676879501,7427.77740829701,77979.7748169964,0,1233.05053254098,19457.8167096214,3877.95661535672,26056.380276401,102049.567825127,20107.2397174808,2805.90390138514,49079.1818953024,21827.8416281034,25237.0839904719,24030.3772205318,24231.9562641816,26287.5368269104,44811.8307596651,32219.6964503552,40391.651204761,59170.083859721,109220.291871437,26769.4705087163,109027.418839258,1445.30840439329,23708.4426030786,22929.109424318,123442.108032875,74670.3537320779,38232.3763870831,55619.3123939563,55741.6683798329,56165.2968401625,60721.1321088934,2993.2320103877,2616.73730230748,115203.314536053,115335.097272379,115493.223771306,115203.314536053,117535.760299382,112929.92114364,97028.6783738757,122717.334944741,138838.199186292,112931.503406544,155632.247462425,115203.314536053,56263.2455521844
"ws-DL9",108096.956782245,78002.6068200929,91060.5230430617,85945.1872556297,105549.697355521,100722.212275223,98850.9741273738,121484.2844122,85558.5825709836,110515.205074853,113572.653209154,115010.216843431,91204.7944345723,66983.3868993114,154399.196929885,70179.5110507891,4923.72658640895,18202.2314686545,42471.8947346347,42458.722853334,42535.8815757104,78374.4960582823,123859.700647757,127843.64989755,137724.26562197,142360.409481832,147829.169307751,66234.2810291801,28057.1450552066,6306.88201740441,19256.3655126189,19806.0311663521,26377.9313539104,23864.7604599036,25109.1103083195,43367.9022796716,43411.2269777469,43226.7567162195,27166.6912831207,17663.8012074727,17919.8124951016,18926.9406334646,50547.7733424426,72100.6223353712,62340.1680232846,154972.512139498,16257.4518826328,7175.10485575484,78674.4590116794,1233.05053254098,0,18224.7661770804,3625.28406281454,26751.0644710842,100816.517292586,18874.1891849399,2553.23134884489,49773.8660899853,20594.7910955624,24004.0334579309,22797.3266879909,24926.6404588646,25054.4862943694,43578.7802271241,32914.3806450382,41086.3353994439,59864.768054404,107987.241338896,25536.4199761753,107794.368306717,1438.24686039325,22475.3920705376,21696.058891777,122209.057500334,75365.0379267608,39465.426919624,56852.3629264972,56974.7189123738,57398.3473727034,61415.8163035763,1760.18147784686,1922.05310762442,113970.264003512,114102.046739838,114260.173238765,113970.264003512,116302.709766841,111696.870611099,95795.6278413347,121484.2844122,137605.148653751,111698.452874003,154399.196929884,113970.264003512,55030.1950196435
"ws-PVTSS",89872.1906051642,59777.8406430123,72835.756865981,67720.421078549,87324.9311784407,82497.4460981421,80626.2079502931,103259.518235119,67333.8163939029,92290.4388977725,95347.8870320733,96785.4506663501,72980.0282574916,48758.6207222312,136174.430752805,51954.7448737088,18319.0336815798,1944.33621127217,24247.1285575545,24233.9566762538,24311.1153986303,60149.7298812018,105634.934470676,109618.883720469,119499.499444889,124135.643304752,129604.403130671,48009.5148521,9832.37887812624,18456.4980375061,1417.55949181292,2633.88359729478,8153.16517683001,5710.16885669129,6884.34413123907,25143.1361025915,25186.4608006667,25001.9905391393,8941.92510604031,1122.36156055444,620.739264386299,737.261743318249,63535.703324001,85088.5523169296,44115.4018462045,136747.745962418,29245.381864191,18029.1883696508,91662.3889932378,19457.8167096214,18224.7661770804,0,18217.3398387041,44486.4067046579,82591.7511155051,1752.350462467,18657.8213878602,62761.7960715434,3703.34182197711,6656.44945420144,5905.87741440392,37914.5704404236,7391.11670823365,25354.014050044,46636.4465418582,54074.2653810021,72852.6980359621,89762.4751618152,7592.35209456722,89569.6021296364,19075.7043052656,6215.51396176448,4804.60961819006,103984.291323253,88352.9679083185,57690.1930967039,75077.1291035775,75199.4850894541,75623.1135497838,74403.7462851343,16464.5846992338,17239.99563422,95745.4978264313,95877.280562757,96035.4070616845,95745.4978264313,98077.9435897604,93472.104434018,77570.8616642539,103259.518235119,119380.382476671,93473.6866969226,136174.430752805,95745.4978264313,36805.4288425635
"ws-TRAWL",108089.530443869,77995.1804817166,91053.0967046854,85937.7609172534,105542.271017145,100714.785936847,98843.5477889975,121476.858073824,85551.1562326073,110507.778736477,113565.226870778,115002.790505054,91197.368096196,66975.9605609351,154391.770591508,70172.0847124128,1298.44252359468,18194.8051302782,42464.4683962584,42451.2965149577,42528.4552373342,78367.069719906,123852.27430938,127836.223559174,137716.839283594,142352.983143456,147821.742969375,66226.8546908039,28049.7187168288,2681.59795459015,19248.939174242,19798.6048279746,26370.5050155327,23857.334121526,25101.6839699418,43360.4759412953,43403.8006393706,43219.3303778432,27159.2649447426,17656.3748690965,17912.3861567253,18919.5142950881,48010.1951745842,69563.0441675127,62332.7416849083,154965.085801122,13719.873714774,3549.8207929403,76136.8808438209,3877.95661535672,3625.28406281454,18217.3398387041,0,26269.0668659541,100809.090954209,18866.7628465626,1072.05271397159,47236.287922127,20587.3647571845,23996.6071195528,22789.9003496128,22389.0622910062,25047.0599559914,43571.3538887478,30376.8024771803,38548.7572315857,57327.1898865457,107979.81500052,25528.9936377972,107786.941968341,2432.64821096343,22467.9657321595,21688.6325533989,122201.631161958,72827.4597589023,39472.8532580011,56859.7892648743,56982.1452507509,57405.7737110805,58878.2381357179,4150.93246265385,5266.63887496638,113962.837665136,114094.620401461,114252.746900389,113962.837665136,116295.283428465,111689.444272722,95788.2015029582,121476.858073824,137597.722315375,111691.026535627,154391.770591508,113962.837665136,55022.7686812673
"bpns-WK12",134358.597309823,104264.247347671,117322.16357064,112206.827783208,131811.3378831,126983.852802801,125112.614654952,147745.924939778,111820.223098562,136776.845602431,139834.293736732,141271.857371009,117466.43496215,93245.0274268896,180660.837457462,96441.1515783673,26167.3730230784,44463.8719962322,68733.5352622122,68720.3633809115,68797.5221032879,104636.13658586,150121.341175334,154105.290425128,163985.906149548,168622.05000941,174090.809835329,92495.9215567583,54318.7855827825,26029.9086671523,45518.0060401959,46067.6716939284,52639.5718814864,50126.4009874798,51370.7508358955,69629.5428072492,69672.8675053245,69488.397243797,53428.3318106963,43925.4417350504,44181.4530226792,45188.5811610419,25972.1206612715,47454.7950803322,88601.8085508628,181234.152667075,16856.1238540407,26457.2183350079,51923.3945405971,26056.380276401,26751.0644710842,44486.4067046579,26269.0668659541,0,127078.157820164,45135.8297125167,25828.585316798,30040.259005714,46856.4316231386,50265.6739855067,49058.9672155665,8786.11626604161,51316.1268219452,69840.4207547017,6619.45090409796,15212.453101713,33113.7035833211,134248.881866474,51798.0605037512,134056.008834295,25410.7023993926,48737.0325981132,47957.6994193529,148470.698027912,48613.9734556783,16466.9040769152,31818.7774416136,32116.5698621605,31136.7068451279,34664.7518324935,28364.4187658795,28673.1175787084,140231.90453109,140363.687267416,140521.813766343,140231.90453109,142564.350294419,137958.511138677,122057.268368912,147745.924939778,163866.789181329,137960.093401581,180660.837457462,140231.90453109,81291.8355472213
"me-7-2",21294.893551657,22884.0850463617,9856.61194268984,15081.8537585623,18747.6341249335,13920.149044635,12048.910896786,34682.2211816117,15257.9347216022,23713.1418442652,26770.5899785661,28208.1536128428,9611.72285801321,34394.5269842189,67597.1336992964,30882.6172503345,100910.784797085,82614.2858239313,58834.0465014579,58357.7944392512,59259.4836038883,22442.0212343037,37057.6374171686,41041.5866669618,50922.2023913817,55558.3462512437,61027.106077163,34652.4108372731,76185.3398419273,101048.249153011,81560.151779967,81548.8524640921,77277.2448110151,78860.5102123591,78056.6419130995,60091.5043078498,59411.928483216,59106.9748012369,77222.6207970651,83152.7160851128,82896.7047974839,81889.576659121,146127.454439506,167680.303432433,39865.9082437601,68170.4489089097,111837.132979696,100620.939485156,174254.140108741,102049.567825127,100816.517292586,82591.7511155051,100809.090954209,127078.157820164,0,81942.3281076465,101249.572503366,145353.547187049,81494.2284501414,79602.2003126433,80564.1951108303,120506.321555929,78845.4018423093,59097.5480507873,129228.197657364,136666.016496508,155444.449151468,7170.72404631024,78363.4681605035,20992.3050761292,101667.455420771,81326.61127744,81029.2117804861,35406.9942697457,170944.719023824,140281.94421221,157668.880219083,157791.23620496,158214.86466529,156995.49740064,99056.3358147391,99831.7467497253,13153.7467109263,13285.529447252,13443.6559461794,13153.7467109263,15486.1924742553,10880.353318513,9091.44939944825,34682.2211816117,50803.0854231627,24896.3896434154,67597.1336992965,13153.7467109263,52680.0427034718
"ws-15",89222.7675973057,59128.4176351538,72186.3338581225,67070.9980706905,86675.5081705822,81848.0230902836,79976.7849424345,102610.095227261,66684.3933860444,91641.015889914,94698.4640242148,96136.0276584916,72330.6052496331,48109.1977143727,135525.007744946,51305.3218658503,18968.4566894383,3696.68667373918,23597.705549696,23584.5336683952,23661.6923907718,59500.3068733433,104985.511462818,108969.460712611,118850.076437031,123486.220296893,128954.980122813,47360.0918442415,9182.95587026675,19105.9210453646,822.657876835698,931.841981412217,7503.74216897053,4990.57127496373,6234.92112337958,24493.713094733,24537.0377928082,24352.5675312808,8292.50209818082,2824.40317643867,2322.78088027053,1417.55949181284,64185.1263318595,85737.9753247881,43465.978838346,136098.322954559,29894.8048720495,18678.6113775093,92311.8120010963,20107.2397174808,18874.1891849399,1752.350462467,18866.7628465626,45135.8297125167,81942.3281076465,0,19307.2443957187,63411.2190794018,2001.30020609482,5129.844272991,4203.83579852329,38563.993448282,6180.29710942956,24704.5910421854,47285.8695497167,54723.6883888606,73502.1210438206,89113.0521539566,6662.23079123542,88920.1791217778,19725.1273131246,4513.47234588275,3102.56800230942,103334.868315395,89002.3909161772,58339.6161045629,75726.5521114365,75848.9080973132,76272.5365576428,75053.1692929929,17114.0077070933,17889.4186420795,95096.0748185727,95227.8575548984,95385.9840538258,95096.0748185727,97428.5205819017,92822.6814261594,76921.4386563952,102610.095227261,118730.959468812,92824.263689064,135525.007744946,95096.0748185727,36156.005834705
"ws-GVWSP",108530.011993025,78435.6620308727,91493.5782538415,86378.2424664095,105982.752566301,101155.267486003,99284.0293381536,121917.33962298,85991.6377817634,110948.260285633,114005.708419934,115443.272054211,91637.8496453522,67416.4421100912,154832.252140664,70612.5662615689,2370.49523756599,18635.2866794343,42904.9499454145,42891.7780641138,42968.9367864902,78807.5512690621,124292.755858537,128276.70510833,138157.32083275,142793.464692612,148262.224518531,66667.33623996,28490.2002659853,3753.6506685609,19689.4207233981,20239.0863771307,26810.986564689,24297.8156706822,25542.1655190981,43800.9574904514,43844.2821885267,43659.8119269993,27599.7464938993,18096.8564182525,18352.8677058814,19359.9958442442,48450.6767237405,70003.5257166691,62773.2232340644,155405.567350278,14160.3552639304,4621.87350691188,76577.3623929773,2805.90390138514,2553.23134884489,18657.8213878602,1072.05271397159,25828.585316798,101249.572503366,19307.2443957187,0,47676.7694712833,21027.846306341,24437.0886687095,23230.3818987695,22829.5438401626,25487.541505148,44011.8354379039,30817.2840263364,38989.238780742,57767.6714357021,108420.296549676,25969.4751869539,108227.423517497,1360.59549699185,22908.4472813162,22129.1141025556,122642.112711114,73267.9413080587,39032.3717088447,56419.3077157179,56541.6637015945,56965.2921619242,59318.7196848743,3710.45091349716,4194.58616099701,114403.319214292,114535.101950618,114693.228449545,114403.319214292,116735.764977621,112129.925821879,96228.6830521144,121917.33962298,138038.203864531,112131.508084783,154832.252140664,114403.319214292,55463.2502304233
"bpns-O6",152633.986676708,122539.636714557,135597.552937526,130482.217150094,150086.727249985,145259.242169686,143388.004021837,166021.314306663,130095.612465447,155052.234969317,158109.683103617,159547.246737894,135741.824329036,111520.416793775,198936.226824347,114716.540945253,46253.6309809389,63620.2244614297,87008.924629098,86995.7527477972,87072.9114701738,122911.525952746,168396.73054222,172380.679792013,182261.295516433,186897.439376295,192366.199202214,110771.310923644,72594.174949668,45186.2611323501,63793.3954070813,64343.0610608138,70914.9612483718,68401.7903543651,69646.1402027809,87904.9321741351,87948.2568722103,87763.7866106829,71703.7211775817,62592.3702567418,62456.8423895646,63463.9705279274,6533.27182702907,22326.7562453849,106877.197917749,199509.542033961,33516.4142073532,44879.4348849459,28900.592921693,49079.1818953024,49773.8660899853,62761.7960715434,47236.287922127,30040.259005714,145353.547187049,63411.2190794018,47676.7694712833,0,65131.8209900246,68541.0633523927,67334.3565824526,25127.9239265942,69591.5161888313,88115.8101215878,23420.8081016161,14827.8059040134,20270.9199893604,152524.271233358,70073.4498706373,152331.39820118,48335.6192295926,67012.4219649992,66233.088786239,166746.087394796,25591.1718367747,40017.3218734218,51092.9432785364,51390.7356990838,50235.436247373,17515.0375356732,51387.2203847809,51695.9191976102,158507.293897974,158639.0766343,158797.203133228,158507.293897974,160839.739661303,156233.900505561,140332.657735798,166021.314306662,182142.178548213,156235.482768466,198936.226824347,158507.293897974,99567.2249141075
"ws-A1",88774.6679398007,58680.3179776488,71738.2342006174,66622.8984131854,86227.4085130772,81399.9234327786,79528.6852849295,102161.995569756,66236.2937285393,91192.9162324089,94250.3643667098,95687.9280009865,71882.5055921281,47661.0980568677,135076.908087441,50857.2222083452,20689.0586000602,5094.28072083793,23149.605892191,23136.4340108902,23213.5927332667,59052.2072158382,104537.411805312,108521.361055106,118401.976779526,123038.120639388,128506.880465308,46911.9921867364,7462.3539596443,20826.5229559865,2285.78233016447,1069.45822468261,5783.14025834815,3269.96936434151,4514.31921275731,24045.6134372279,24088.9381353032,23904.4678737758,6571.90018755831,4825.70338253156,4324.08108636341,2966.08007865997,65905.7282424814,87458.57723541,43017.8791808409,135650.223297054,31615.4067826714,20399.2132881312,94032.4139117182,21827.8416281034,20594.7910955624,3703.34182197711,20587.3647571845,46856.4316231386,81494.2284501414,2001.30020609482,21027.846306341,65131.8209900246,0,3409.24236236848,2202.53559242847,40284.5953589039,4459.69519880704,24256.4913846804,49006.4714603385,56444.2902994824,75222.7229544426,88664.9524964517,4941.62888061291,88472.0794642729,21445.7292237472,2512.17213978793,1101.2677962146,102886.76865789,90722.9928267992,60060.218015185,77447.1540220588,77569.5100079354,77993.1384682651,76773.7712036149,18834.6096177158,19610.020552702,94647.9751610677,94779.7578973935,94937.8843963209,94647.9751610677,96980.4209243968,92374.5817686544,76473.3389988902,102161.995569756,118282.859811307,92376.164031559,135076.908087441,94647.9751610677,35707.9061771999
"ws-23",86882.6398023025,56788.2898401507,69846.2060631193,64730.8702756873,84335.380375579,79507.8952952804,77636.6571474314,100269.967432257,64344.2655910412,89300.8880949108,92358.3362292117,93795.8998634884,69990.4774546299,45769.0699193696,133184.879949943,48965.1940708471,24098.3009624283,8047.3883530559,21257.5777546928,21244.4058733921,21321.5645957686,57160.1790783401,102645.383667814,106629.332917608,116509.948642028,121146.09250189,126614.852327809,45019.9640492383,4053.11159727622,24235.7653183546,5238.88996238852,4198.00229157879,2373.89789598007,1197.82483042784,1545.558399544,22153.58529973,22196.9099978052,22012.4397362776,3162.65782518997,7778.81101475422,7277.1887185869,5919.18771088319,69314.9706048495,90867.8195977781,41125.8510433429,133758.195159556,35024.6491450395,23808.4556504993,97441.6562740863,25237.0839904719,24004.0334579309,6656.44945420144,23996.6071195528,50265.6739855067,79602.2003126433,5129.844272991,24437.0886687095,68541.0633523927,3409.24236236848,0,1206.70676994012,43693.8377212719,1050.4528364386,22364.4632471823,52415.7138227065,59853.5326618504,78631.9653168108,86772.9243589537,1532.38651824456,86580.0513267749,24854.9715861157,1724.41096479674,2307.97456615388,100994.740520392,94132.2351891674,63469.4603775533,80856.3963844272,80978.7523703038,81402.3808306335,80183.0135659831,22243.8519800843,23019.2629150705,92755.9470235697,92887.7297598955,93045.8562588229,92755.9470235697,95088.3927868988,90482.5536311564,74581.3108613922,100269.967432258,116390.831673809,90484.135894061,133184.879949943,92755.9470235697,33815.8780397019
"ws-A5",87844.6346004895,57750.2846383377,70808.2008613063,65692.8650738743,85297.3751737661,80469.8900934674,78598.6519456184,101231.962230444,65306.2603892282,90262.8828930978,93320.3310273987,94757.8946616754,70952.472252817,46731.0647175566,134146.87474813,49927.1888690342,22891.5941924882,7296.81631326224,22219.5725528798,22206.4006715791,22283.5593939556,58122.1738765272,103607.378466001,107591.327715795,117471.943440215,122108.087300077,127576.847125996,45981.9588474254,5259.81836721634,23029.0585484145,4488.317922591,3271.99381711107,3580.60466592019,1703.68489847138,2507.55319773103,23115.5800979168,23158.9047959921,22974.4345344647,4369.36459513008,7028.2389749567,6526.61667878939,5168.61567108567,68108.2638349094,89661.1128278379,42087.8458415299,134720.189957743,33817.9423750994,22601.7488805592,96234.9495041461,24030.3772205318,22797.3266879909,5905.87741440392,22789.9003496128,49058.9672155665,80564.1951108303,4203.83579852329,23230.3818987695,67334.3565824526,2202.53559242847,1206.70676994012,0,42487.1309513318,2257.15960637871,23326.4580453693,51209.0070527664,58646.8258919103,77425.2585468707,87734.9191571407,2739.09328818468,87542.0461249619,23648.2648161756,762.416166609913,1101.26779621387,101956.735318579,92925.5284192272,62262.7536076132,79649.6896144871,79772.0456003637,80195.6740606934,78976.3067960429,21037.1452101443,21812.5561451304,93717.9418217567,93849.7245580825,94007.8510570099,93717.9418217567,96050.3875850858,91444.5484293434,75543.3056595792,101231.962230445,117352.826471996,91446.130692248,134146.87474813,93717.9418217567,34777.8728378889
"bpns-S7",127786.761045588,97692.4110834364,110750.327306405,105634.991518973,125239.501618865,120412.016538566,118540.778390717,141174.088675543,105248.386834327,130205.009338197,133262.457472498,134700.021106774,110894.598697916,86673.191162655,174089.001193228,89869.3153141326,21406.4053498183,38772.9988303099,62161.6989979778,62148.5271166771,62225.6858390535,98064.3003216259,143549.5049111,147533.454160893,157414.069885313,162050.213745175,167518.973571094,85924.0852925237,47746.949318548,20339.0355012297,38946.1697759615,39495.835429694,46067.7356172519,43554.5647232453,44798.9145716611,63057.7065430147,63101.0312410899,62916.5609795626,46856.4955464618,37745.144625622,37609.6167584448,38616.7448968076,25621.132883578,47173.9818765062,82029.9722866282,174662.316402841,9403.32449149331,20032.2092538257,53747.8185528144,24231.9562641816,24926.6404588646,37914.5704404236,22389.0622910062,8786.11626604161,120506.321555929,38563.993448282,22829.5438401626,25127.9239265942,40284.5953589039,43693.8377212719,42487.1309513318,0,44744.2905577107,63268.5844904674,9602.83919974614,16159.6949405797,34938.1275955398,127677.045602239,45226.2242395166,127484.17257006,23488.3935984713,42165.1963338786,41385.8631551184,141898.861763677,50438.397467896,25253.0203429566,40604.8937076553,40902.6861282022,39747.3866764994,36489.175844712,26539.9947536595,26848.6935664888,133660.068266855,133791.851003181,133949.977502108,133660.068266855,135992.514030184,131386.674874442,115485.432104678,141174.088675543,157294.952917094,131388.257137346,174089.001193228,133660.068266855,74719.999282987
"ws-25",86125.8413319686,56031.4913698167,69089.4075927853,63974.0718053533,83578.5819052451,78751.0968249465,76879.8586770974,99513.1689619234,63587.4671207072,88544.0896245768,91601.5377588777,93039.1013931544,69233.678984296,45012.2714490357,132428.081479609,48208.3956005132,25148.7537988669,8782.05560708811,20500.7792843589,20487.6074030581,20564.7661254346,56403.3806080062,101888.58519748,105872.534447274,115753.150171694,120389.294031556,125858.053857475,44263.1655789044,3002.65876083763,25286.2181547932,5973.55721642074,5248.45512801734,1568.15703129456,1680.94785154237,1069.45822468261,21396.7868293963,21440.1115274715,21255.6412659438,2112.20498875137,8513.47826878644,8011.85597261912,6653.85496491541,70365.4234412881,91918.2724342167,40369.0525730089,133001.396689222,36075.1019814781,24858.9084869379,98492.1091105249,26287.5368269104,25054.4862943694,7391.11670823365,25047.0599559914,51316.1268219452,78845.4018423093,6180.29710942956,25487.541505148,69591.5161888313,4459.69519880704,1050.4528364386,2257.15960637871,44744.2905577107,0,21607.6647768486,53466.166659145,60903.9854982889,79682.4181532494,86016.1258886197,481.933681805967,85823.2528564409,25905.4244225542,2579.09422383234,3358.42740259244,100237.942050058,95182.688025606,64519.9132139918,81906.8492208658,82029.2052067424,82452.833667072,81233.4664024217,23294.3048165229,24069.715751509,91999.1485532358,92130.9312895615,92289.0577884889,91999.1485532358,94331.5943165648,89725.7551608225,73824.5123910583,99513.1689619237,115634.033203475,89727.3374237271,132428.081479609,91999.1485532358,33059.0795693679
"ws-FZ2",66377.9875404463,36283.637578295,49341.5538012636,44226.2180138316,63830.7281137229,59003.2430334244,57132.0048855754,79765.3151704012,43839.6133291855,68796.2358330546,71853.6839673555,73291.2476016322,49485.8251927742,25264.4176575138,112680.227688087,28460.5418089914,43673.0477316235,25376.5487584701,1843.71851810646,2831.05832467754,1323.59694688643,36655.5268164844,82140.7314059581,86124.6806557514,96005.2963801716,100641.440240034,106110.200065953,24515.3117873825,18947.6027764664,43810.5120875499,24322.414714506,24311.115398631,20039.5077455542,21622.773146898,20818.9048476383,1204.47997866688,314.380432428871,492.372658640953,19984.8837316041,25914.9790196516,25658.9677320227,24651.8395936599,88889.7173740446,110442.566366973,20621.198781487,113253.5428977,54599.3959142347,43383.2024196946,117016.403043281,44811.8307596651,43578.7802271241,25354.014050044,43571.3538887478,69840.4207547017,59097.5480507873,24704.5910421854,44011.8354379039,88115.8101215878,24256.4913846804,22364.4632471823,23326.4580453693,63268.5844904674,21607.6647768486,0,71990.4605919021,79428.2794310462,98206.7120860064,66268.2720970972,21125.7310950427,66075.3990649184,44429.7183553093,24088.874211979,23791.4747150251,80490.0882585354,113706.981958363,83044.2071467481,100431.143153622,100553.499139498,100977.127599828,99757.7603351786,41818.5987492776,42594.0096842637,72251.2947617134,72383.0774980392,72541.2039969666,72251.2947617134,74583.7405250425,69977.9013693001,54076.6585995361,79765.3151704013,95886.1794119529,69979.4836322047,112680.227688087,72251.2947617134,13346.3130647813
