"","s-9a","s-9","ak-45","s-11","ws-16","ws-14","ws-12A","ws-15A","ws-15","bpns-W1","rel_station3","s-4c","s-5","s-6","s-7","s-8","s-8a","s-10a","ak-41","ws-55","ws-A1","ws-W7","rel_station1","s-12","ws-42A","ws-6","ws-4","ws-PVTSS","ws-23","ws-A5","ws-PPB","ws-PPC","ws-11","ws-13","bpns-O6","bpns-NIEUWPOORTKUST8","s-4b","ak-47","ws-53A","ws-53","ws-HW6","ws-18","ws-25B","s-4a","ws-2C","ak-44","ak-42","ws-25A","ws-25","bpns-WK14","me-7-2","ws-STEEN","s-Vlassenbroek","bpns-WZ","M-6","ws-W6","ws-OG10","ws-DL7","ws-SP3","ws-WN2","ws-TRAWL","ws-OGDL","s-Dendermonde","s-3","s-4","ws-GVWSP","ws-DL9","rel_station2","bh-37","ws-A3","rel_station4","ws-F42","bpns-WENDUINEBANKW","ws-DL12","bpns-Whitley","me-7-2b","s-STD3","ws-12","bpns-zbe1","bpns-zbw1","bpns-ZW1","bpns-Trapegeer","bpns-A1BIS","ws-F53","bpns-OH1","bpns-Nautica Ena","bpns-HMS Grafton","bpns-WK12","bpns-nieuwpoortbank","ws-borssele","s-Dendermonde2","s-2a","bpns-ZAND4","bpns-middelkerkebank","bpns-Birkenfels","bpns-Cpowerreefballs-CPOD","s-Wichelen","bpns-HD17","bpns-zbw3","bpns-zbe3","bpns-zbe2","bpns-zbw2","bpns-G-88","Rt8","Rt7","Rt6","Rt5","Rt4","Rt3","Rt1","Rt2","ru-1"
"bpns-nieuwpoortbank",153780.974134572,153951.70048294,135655.37133646,131913.329760049,90804.1462569512,89434.9064883618,88227.8091570819,84173.6749212474,83254.4053673277,53345.3786775339,Inf,177177.892213516,174404.92759669,169102.04415346,167182.840789164,159400.869059164,159550.889017802,146213.776514372,146122.337157311,106866.623506767,84946.5427830237,64735.4868263776,177969.404786167,131430.460940455,107625.951775281,83576.4890900422,83257.1798223488,82600.0460867757,88362.8724078652,87188.6437944271,86845.8437196232,87866.4938820907,82408.6233110392,82251.4564806546,19660.7596790992,0,179897.311609851,126842.863452868,106837.343168339,106935.949321866,107735.32306705,92423.3694781341,91506.3010761183,183256.726806722,83457.1665844243,136362.541611995,146667.325146094,89907.7942070257,89428.5436539275,49389.0366708337,169732.377648605,65224.6885933248,184746.686270799,43941.5985561821,177078.682869788,65008.3877829655,71568.3866973365,68902.821354671,68164.2094382471,66064.1078151795,67069.8311568739,71221.1843187254,192206.763562938,198783.769377035,194621.027962022,67504.8745507706,69604.1622494457,149461.095776256,89892.9570474988,86057.2351126806,128757.459817585,107824.551309846,19547.6566109256,70574.8157213943,2614.18142463618,166278.183774276,127465.880716138,86979.2791216207,44952.8708079182,43752.9502354656,44190.7680843832,9190.25376601444,30324.9338830637,106806.6756024,19465.7485239478,21089.268976769,31039.3764969682,45464.1568195995,0,83190.8690835461,193081.012033268,208875.305501901,45202.8542605125,16544.0136973001,58846.9996084646,55527.1358142944,213798.881961267,56225.0436786544,42367.96972171,46373.4944945365,45632.1081230918,43054.3837957117,43887.3580248607,202218.992771773,202693.267717947,202813.977451075,202884.690493684,202955.403536294,203076.113269422,203317.532735678,203267.536045159,169732.377648609
"ws-borssele",73044.6455856963,73215.3719340645,54919.0427875831,51177.0012111712,11180.8491380637,10075.2220765767,9161.0277531887,6073.4734433969,5154.20388947706,29845.490406013,Inf,96441.5636646418,93668.5990478154,88365.7156045855,86446.5122402887,78664.5405102881,78814.5604689267,65477.4479654948,65386.0086084346,26130.2949578904,7139.24431306489,18455.3822571688,97233.0762372931,50694.1323915769,26889.6232264042,4831.90099482977,4161.10811766617,3474.68408130375,10086.9291252798,9352.05502367922,9624.35126544799,10088.4857129212,2312.41854876603,2833.19146729096,63530.1094044465,83190.8690835461,99160.9830609769,46106.5349039908,26101.0146194619,26199.6207729886,26998.9945181732,12390.008148198,12175.9069651225,102520.398257848,2043.64094988751,55626.2130631172,65930.9965972173,11016.7546078676,10859.6973634503,33801.8324127125,88996.0490997308,17966.1804902213,104010.357721926,39249.2705273645,96342.3543209144,18182.4813005811,15563.5947773784,17809.8275842304,17471.1891919577,17126.7612683674,16576.7976726607,14828.5413532865,111470.435014065,118047.440828163,113884.69941315,17011.841066557,16611.2942392886,68724.7672273796,12144.2391791182,8220.6463419328,48021.1312687075,27088.2227609688,64199.7281876127,15682.073471521,85805.0505081824,85541.8552254016,46729.55216726,8146.82012404072,38237.9982756279,39437.9188480806,39000.100999163,92381.1228495607,54681.9338494085,26070.3470535225,63725.1205595978,63478.2442438659,62959.6135777816,42860.9439892001,83190.8690835461,0,112344.68348439,128138.976953024,38070.880231395,75053.1717127371,91159.1907580729,56050.2676330394,133062.55341239,26965.8254048912,40822.8993618362,36941.6727015516,37600.1936646349,40136.4852878345,45253.6083752774,121482.664222896,121956.93916907,122077.648902198,122148.361944807,122219.074987417,122339.784720545,122581.204186801,122531.207496282,88996.0490997309
"s-Dendermonde2",39300.0378986928,39129.3115503246,58827.7192961558,61550.567674135,105135.72236478,105966.33697902,106759.107268495,109404.529562187,109826.606665939,139735.633355733,Inf,15903.119819748,18676.0844365743,23978.967879804,25898.1712441007,33680.1429741011,33530.1230154625,46867.235518894,47441.5337331878,86214.3885264991,109377.450375662,128511.256023612,15111.6072470967,61650.551092812,86946.6376084884,109504.522943224,109823.832210918,110480.965946491,107494.130805504,108419.763193858,109176.890310469,108197.672852182,111086.715764034,110829.555552612,173420.252354168,193081.012033268,13183.7004234129,69645.1002945071,86657.9959067344,87056.5822033745,87955.9493295973,104055.124297945,105137.923516684,9824.28522654179,110535.364940816,59093.4036444729,47986.5217219705,106239.237935609,106759.921192888,143691.975362433,38541.4707535889,127856.323439942,8334.32576246424,149139.413477085,45887.7759747722,128984.143742275,127732.536457034,129978.769263886,129640.130871613,128839.943202036,128745.739352316,126997.483032942,874.24847032493,5732.04764456196,1569.30622954889,129180.782746212,128780.235918944,43619.9162570093,108375.765244231,108888.248608715,64323.5522156814,87245.230524091,174089.871137334,127851.015151176,195695.193457904,35087.2768792599,65615.1313171289,107510.444853788,148128.141225348,149328.061797801,148890.243948883,202271.265799283,164572.076799128,87227.2886270213,173615.26350932,173368.387193587,172849.756527502,155029.885668854,193081.012033268,112344.68348439,0,15823.5837694225,147961.023181115,184943.314662454,203328.132437723,168219.209312692,20747.1602287886,136855.968354612,150713.042311556,146831.815651271,147490.336614355,150026.628237554,157422.550054931,9167.27103929446,9641.54598546855,9762.25571859661,9832.96876120578,9903.68180381504,10024.3915369431,10265.8110031991,10215.8143126803,38541.4707535889
"s-2a",55094.3313673262,54923.605018958,74622.0127647895,77344.8611427689,120930.015833414,121760.630447654,122553.400737129,125198.823030821,125620.900134573,155529.926824366,Inf,31697.4132883814,34470.3779052077,39773.2613484374,41692.4647127341,49474.4364427345,49324.4164840959,62661.5289875274,63235.8272018212,102008.681995133,125171.743844296,144305.549492245,30905.9007157301,77444.8445614458,102740.931077122,125298.816411858,125618.125679552,126275.259415125,123288.424274138,124214.056662492,124971.183779103,123991.966320816,126881.009232668,126623.849021246,189214.545822801,208875.305501901,28977.9938920463,85439.393763141,102452.289375368,102850.875672008,103750.242798231,119849.417766579,120932.216985317,25618.5786951752,126329.65840945,74887.6971131067,63780.8151906039,122033.531404243,122554.214661521,159486.268831066,54335.7642222223,143650.616908575,24128.6192310976,164933.706945718,61682.0694434056,144778.437210908,143526.829925666,145773.062732518,145434.424340245,144634.236670669,144540.032820948,142791.776501574,16668.5419389583,10091.5361248606,14254.2775398736,144975.076214845,144574.529387576,59414.2097256427,124170.058712865,124682.542077349,80117.8456843153,103039.523992725,189884.164605967,143645.308619809,211489.486926537,50881.5703478933,81409.4247857628,123304.738322422,163922.434693981,165122.355266434,164684.537417516,218065.559267916,180366.370267761,103021.582095655,189409.556977953,189162.68066222,188644.049996135,170824.179137487,208875.305501901,128138.976953024,15823.5837694225,0,163755.316649747,200737.608131087,219122.425906355,184013.502781324,4923.5764593661,152650.261823244,166507.335780188,162626.109119904,163284.630082987,165820.921706186,173216.843523563,6656.3127301281,6182.03778395401,6061.32805082594,5990.61500821677,5919.90196560752,5799.19223247945,5587.06306701257,5607.76945674222,54335.7642222223
"bpns-ZAND4",108660.985282422,108831.711630791,90535.3824843088,86793.3409078968,45684.1574047992,44314.9176362099,43107.8203049301,39053.6860690958,38134.4165151762,8225.38982538288,Inf,132057.903361368,129284.938744541,123982.055301312,122062.851937015,114280.880207014,114430.900165653,101093.787662221,101002.348305161,61746.6346546155,39826.553930872,19615.4979742265,132849.415934019,86310.4720883024,62505.9629231293,38456.5002378907,38137.1909701975,37480.0572346244,43242.8835557132,42068.6549422752,41725.8548674713,42746.5050299387,37288.6344588879,37131.4676285033,25542.0945814138,45202.8542605125,134777.322757703,81722.8746007163,61717.354316187,61815.9604697137,62615.3342148982,47303.380625982,46386.3122239662,138136.737954574,38337.1777322729,91242.552759843,101547.336293943,44787.8053548736,44308.5548017755,4269.04781868253,124612.388796457,20104.6997411736,139626.697418651,2421.37142138883,131958.69401764,19888.3989308145,26448.3978451854,23782.8325025201,23044.2205860962,20944.1189630285,21949.8423047229,26101.1954665742,147086.77471079,153663.780524887,149501.039109874,22384.8856986196,24484.1733972947,104341.106924106,44772.9681953466,40937.2462605288,83637.470965433,62704.5624576938,26211.7133645797,25454.8268692433,47817.0356851485,121158.194922128,82345.8918639855,41859.2902694689,332.848860955723,1532.76943340836,1012.08617612938,54393.1080265265,16693.9190263749,61686.6867502475,25737.1057365652,25490.2294208327,28907.7056519076,13767.5259838464,45202.8542605125,38070.880231395,147961.023181115,163755.316649747,0,37065.1568897035,59634.6777872206,30208.0730152844,168678.893109114,11105.0548265038,2834.88453880261,1170.64023402407,470.686566760044,2148.47046480088,14344.1917209946,157099.00391962,157573.278865794,157693.988598922,157764.701641531,157835.414684141,157956.124417269,158197.543883525,158147.547193006,124612.388796456
"bpns-middelkerkebank",145643.276763764,145814.003112132,127517.673965652,123775.63238924,82666.4488861419,81297.2091175525,80090.1117862726,76035.9775504382,75116.7079965184,45207.6813067248,Inf,169040.194842707,166267.230225881,160964.346782652,159045.143418355,151263.171688355,151413.191646994,138076.079143563,137984.639786503,98728.9261359581,76808.8454122144,56597.7894555685,169831.707415359,123292.763569645,99488.2544044721,75438.791719233,75119.4824515396,74462.3487159665,80225.1750370559,79050.9464236178,78708.146348814,79728.7965112814,74270.92594023,74113.7591098455,17075.0446684976,16544.0136973001,171759.614239042,118705.166082059,98699.6457975297,98798.2519510564,99597.6256962412,84285.6721073248,83368.6037053091,175119.029435913,75319.469213615,128224.844241186,138529.627775286,81770.0968362164,81290.8462831182,41251.3393000246,161594.680277797,57086.9912225157,176608.988899991,35803.901185373,168940.98549898,56870.6904121564,63430.6893265271,60765.1239838617,60026.5120674379,57926.4104443704,58932.1337860647,63083.486947916,184069.066192129,190646.072006227,186483.330591214,59367.1771799614,61466.4648786364,141323.398405448,81755.2596766895,77919.5377418713,120619.762446776,99686.8539390368,12345.0208756266,62437.118350585,18455.2279029958,158140.486403468,119328.183345328,78841.5817508114,36815.1734371092,35615.2528646565,36053.0707135741,22131.5604662455,20371.2378633288,98668.9782315903,17170.0624426112,11823.5236939551,14495.3627996682,34719.6226785592,16544.0136973001,75053.1717127371,184943.314662454,200737.608131087,37065.1568897035,0,43586.7820744051,38983.122116995,205661.184590457,48087.3463078456,34230.2723509009,38235.7971237274,37494.4107522827,34916.6864249026,31912.6312506751,194081.295400963,194555.570347137,194676.280080265,194746.993122874,194817.706165483,194938.415898611,195179.835364867,195129.838674348,161594.680277799
"bpns-Birkenfels",164028.094539032,164198.8208874,145902.49174092,142160.450164509,101051.266661413,99682.0268928234,98474.9295615435,94420.795325709,93501.5257717893,65208.3745450422,Inf,187425.012617976,184652.048001149,179349.16455792,177429.961193624,169647.989463624,169798.009422262,156460.896918832,156369.457561771,117113.743911229,95193.6631874855,74816.8764141173,188216.525190627,141677.581344915,117873.072179743,93823.6094945036,93504.3002268101,92847.166491237,98609.9928123272,97435.764198889,97092.9641240852,98113.6142865526,92241.4166736936,92498.5768851158,56209.7010229465,58846.9996084646,190144.432014311,137089.983857329,117084.4635728,117183.069726327,117982.443471512,102670.489882596,101753.42148058,193503.847211182,92792.7674969119,146609.662016454,156914.445550554,100154.914611488,99675.6640583894,63365.1004515552,179979.498053065,75927.5687437736,194993.806675259,57213.3063658319,187325.803274248,74343.9886954539,75683.466883062,73349.3631738421,73688.0015661151,74488.1892356925,74582.3930854128,76330.6494047864,202453.883967398,209030.889781495,204868.148366482,74147.3496915162,74547.8965187839,159708.216180716,100140.077451961,96304.3555171425,139004.580222045,118071.671714307,50190.9039953528,75477.1172865518,58936.0515179483,176525.304178736,137713.001120598,97226.3995260823,59301.8289262649,58101.9083538123,58664.024315272,57560.0249871555,44465.9858172578,117053.796006861,56539.0412033735,48732.1171884282,35179.0978552645,48298.2467688744,58846.9996084646,91159.1907580729,203328.132437723,219122.425906355,59634.6777872206,43586.7820744051,0,35108.9231250333,224046.002365726,69828.2131217498,57587.0146278514,60805.3180212445,60063.9316497999,57900.5343642268,45905.5823827973,212466.113176233,212940.388122407,213061.097855535,213131.810898144,213202.523940754,213323.233673882,213564.653140138,213514.656449619,179979.49805307
"bpns-Cpowerreefballs-CPOD",128919.171414002,129089.89776237,110793.568615888,107051.527039476,65942.3435363787,64573.1037677892,63366.0064365094,59311.8722006751,58392.6026467554,30099.4514200108,Inf,152316.089492945,149543.124876119,144240.24143289,142321.038068593,134539.066338593,134689.086297232,121351.9737938,121260.53443674,82004.8207861945,60084.7400624516,39707.9532890847,153107.602065597,106568.658219882,82764.1490547085,58714.6863694696,58395.3771017761,57738.243366203,63501.0696872932,62326.8410738551,61984.0409990513,63004.6911615186,57132.4935486598,57389.653760082,39761.9861401576,55527.1358142944,155035.50888928,101981.060732296,81975.540447766,82074.1466012928,82873.5203464776,67561.5667575616,66644.498355546,158394.924086151,57683.8443718782,111500.738891422,121805.522425523,65045.9914864533,64566.7409333554,31214.4977062262,144870.574928035,40818.645618741,159884.883550229,27962.4433986308,152216.880149217,39235.0655704213,40574.5437580288,38240.4400488091,38579.0784410822,39379.2661106598,39473.4699603801,41221.7262797532,167344.960842367,173921.966656465,169759.225241452,39038.4265664834,39438.9733937509,124599.293055685,65031.1543269267,61195.4323921086,103895.657097012,82962.7485892731,35979.4792033696,40368.1941615187,57438.3500199901,141416.381053706,102604.077995565,62117.4764010482,29904.5144551179,29407.5611016054,29764.6449575409,61114.6825832395,25202.2019312317,81944.8728818266,40132.7391000439,34437.8668375263,24487.7593173271,16440.547031438,55527.1358142944,56050.2676330394,168219.209312692,184013.502781324,30208.0730152844,38983.122116995,35108.9231250333,0,188937.079240693,34719.2899967182,30064.2794072116,30734.3266319466,30344.423869972,29821.2834285926,15863.8812942897,177357.190051199,177831.464997373,177952.174730501,178022.887773111,178093.60081572,178214.310548848,178455.730015104,178405.733324585,144870.574928036
"s-Wichelen",60017.9078266923,59847.1814783241,79545.5892241557,82268.437602135,125853.59229278,126684.20690702,127476.977196495,130122.399490187,130544.476593939,160453.503283733,Inf,36620.9897477475,39393.9543645738,44696.8378078035,46616.0411721002,54398.0129021006,54247.992943462,67585.1054468936,68159.4036611874,106932.258454499,130095.320303662,149229.125951611,35829.4771750962,82368.421020812,107664.507536488,130222.392871224,130541.702138918,131198.835874491,128212.000733504,129137.633121858,129894.760238469,128915.542780182,131804.585692034,131547.425480612,194138.122282167,213798.881961267,33901.5703514124,90362.9702225072,107375.865834734,107774.452131375,108673.819257597,124772.994225945,125855.793444684,30542.1551545413,131253.234868816,79811.2735724729,68704.3916499701,126957.107863609,127477.791120888,164409.845290432,59259.3406815884,148574.193367941,29052.1956904637,169857.283405084,66605.6459027717,149702.013670274,148450.406385032,150696.639191884,150358.000799611,149557.813130035,149463.609280314,147715.35296094,21592.1183983244,15015.1125842267,19177.8539992397,149898.65267421,149498.105846942,64337.7861850088,129093.635172231,129606.118536715,85041.4221436814,107963.100452091,194807.741065333,148568.885079174,216413.063385903,55805.1468072594,86333.001245129,128228.314781788,168846.011153347,170045.9317258,169608.113876882,222989.135727282,185289.946727128,107945.158555021,194333.133437319,194086.257121586,193567.626455501,175747.755596853,213798.881961267,133062.55341239,20747.1602287886,4923.5764593661,168678.893109114,205661.184590457,224046.002365726,188937.079240693,0,157573.83828261,171430.912239554,167549.685579269,168208.206542353,170744.498165552,178140.419982928,11579.8891894942,11105.6142433201,10984.904510192,10914.1914675828,10843.4784249736,10722.7686918455,10510.6395263787,10531.3459161083,59259.3406815884
"bpns-HD17",97555.9304559184,97726.6568042867,79430.3276578049,75688.2860813929,34579.1025782955,33209.8628097062,32002.7654784263,27948.6312425921,27029.3616886725,4619.83857670775,Inf,120952.848534864,118179.883918038,112877.000474808,110957.797110511,103175.82538051,103325.845339149,89988.7328357169,89897.2934786567,50641.5798281118,28721.4991043682,8510.44314772322,121744.361107515,75205.4172617985,51400.9080966256,27351.445411387,27032.1361436937,26375.0024081207,32137.8287292095,30963.6001157714,30620.8000409675,31641.4502034349,26183.5796323842,26026.4128019996,36564.2839995561,56225.0436786544,123672.267931199,70617.8197742124,50612.2994896833,50710.90564321,51510.2793883945,36198.3257994783,35281.2573974625,127031.68312807,27232.1229057692,80137.4979333391,90442.2814674394,33682.7505283699,33203.4999752717,6836.00700782133,113507.333969953,8999.64491466992,128521.642592148,12614.9067559187,120853.639191137,8783.34410431151,15841.2781320975,14405.9054225771,13022.9068887916,9839.06413652577,10844.7874782205,14996.1406400723,135981.719884287,142558.725698384,138395.984283372,11631.3144815859,14199.2469928877,93236.0520976017,33667.9133688429,29832.1914340251,72532.4161389291,51599.5076311901,37233.9027827219,14642.6750506312,58839.2251032905,110053.140095624,71240.8370374816,30754.2354429652,11272.1728707367,12472.0934431894,12034.2755942718,65415.2974446684,27716.1084445173,50581.6319237438,36759.2951547074,36512.418838975,39101.240986437,21529.9663528762,56225.0436786544,26965.8254048912,136855.968354612,152650.261823244,11105.0548265038,48087.3463078456,69828.2131217498,34719.2899967182,157573.83828261,0,13857.073956945,9975.84729666037,10634.3682597437,13170.6598829433,23922.6307389533,145993.949093117,146468.224039291,146588.933772419,146659.646815028,146730.359857637,146851.069590765,147092.489057021,147042.492366502,113507.333969953
"bpns-zbw3",111413.004412864,111583.730761232,93287.4016147502,89545.3600383382,48436.1765352405,47066.9367666511,45859.8394353713,41805.7051995371,40886.4356456174,10977.4089558241,Inf,134809.922491809,132036.957874983,126734.074431753,124814.871067456,117032.899337455,117182.919296094,103845.806792662,103754.367435602,64498.6537850567,42578.5730613132,22367.5171046677,135601.43506446,89062.4912187438,65257.9820535705,41208.519368332,40889.2101006387,40232.0763650657,45994.9026861545,44820.6740727164,44477.8739979125,45498.5241603799,40040.6535893291,39883.4867589446,22707.2100426112,42367.96972171,137529.341888144,84474.8937311577,64469.3734466282,64567.9796001549,65367.3533453395,50055.3997564233,49138.3313544075,140888.757085015,41089.1968627142,93994.5718902844,104299.355424385,47539.8244853149,47060.5739322167,7021.06694912373,127364.407926898,22856.7188716149,142378.716549092,2598.78936209311,134710.713148081,22640.4180612557,29200.4169756266,26534.8516329613,25796.2397165374,23696.1380934697,24701.8614351641,28853.2145970154,149838.793841231,156415.799655328,152253.058240315,25136.9048290608,27236.1925277359,107093.126054547,47524.9873257879,43689.26539097,86389.4900958744,65456.5815881351,23376.8288257771,28206.8459996845,44982.151146346,123910.214052569,85097.9109944269,44611.3093999101,2584.90108620829,1443.56111533406,1822.79836267323,51558.223487724,14439.092346102,64438.7058806888,22902.2211977625,22655.3448820301,26860.0424925384,13623.7323757735,42367.96972171,40822.8993618362,150713.042311556,166507.335780188,2834.88453880261,34230.2723509009,57587.0146278514,30064.2794072116,171430.912239554,13857.073956945,0,4005.52477282664,3264.13840138195,686.414074001739,14200.3981129218,159851.023050061,160325.297996235,160446.007729364,160516.720771973,160587.433814582,160708.14354771,160949.563013966,160899.566323447,127364.407926898
"bpns-zbe3",107531.777752579,107702.504100947,89406.1749544654,85664.1333780533,44554.9498749558,43185.7101063665,41978.6127750867,37924.4785392524,37005.2089853328,7096.18229553955,Inf,130928.695831524,128155.731214698,122852.847771468,120933.644407171,113151.672677171,113301.692635809,99964.5801323774,99873.1407753172,60617.4271247721,38697.3464010286,18486.2904443832,131720.208404176,85181.264558459,61376.7553932859,37327.2927080473,37007.9834403541,36350.849704781,42113.6760258698,40939.4474124318,40596.6473376279,41617.2975000953,36159.4269290445,36002.26009866,26712.7348154379,46373.4944945365,133648.115227859,80593.6670708728,60588.1467863436,60686.7529398703,61486.1266850548,46174.1730961386,45257.1046941228,137007.53042473,37207.9702024295,90113.3452299995,100418.1287641,43658.5978250302,43179.3472719321,3139.8402888392,123483.181266613,18975.4922113302,138497.489888808,3592.01165541287,130829.486487797,18759.1914009711,25319.1903153421,22653.624972677,21915.0130562529,19814.9114331851,20820.6347748796,24971.9879367309,145957.567180946,152534.572995044,148371.831580031,21255.6781687763,23354.9658674514,103211.899394262,43643.7606655033,39808.0387306854,82508.2634355895,61575.3549278505,27382.3535986037,24325.6193393999,48987.6759191725,120028.987392284,81216.684334142,40730.0827396255,1503.48909497976,2703.40966743239,2182.72641015341,55563.7482605505,17864.5592603989,60557.4792204041,26907.7459705892,26660.8696548568,30078.3458859316,14293.7796005086,46373.4944945365,36941.6727015516,146831.815651271,162626.109119904,1170.64023402407,38235.7971237274,60805.3180212445,30734.3266319466,167549.685579269,9975.84729666037,4005.52477282664,0,741.386371444711,3319.11069882492,14899.7356384482,155969.796389777,156444.071335951,156564.781069079,156635.494111688,156706.207154297,156826.916887425,157068.336353681,157018.339663163,123483.181266613
"bpns-zbe2",108190.298715662,108361.025064031,90064.6959175488,86322.6543411367,45213.4708380392,43844.2310694499,42637.13373817,38582.9995023358,37663.7299484162,7754.70325862286,Inf,131587.216794608,128814.252177781,123511.368734551,121592.165370255,113810.193640254,113960.213598893,100623.101095461,100531.661738401,61275.9480878554,39355.8673641119,19144.8114074665,132378.729367259,85839.7855215423,62035.2763563693,37985.8136711307,37666.5044034374,37009.3706678644,42772.1969889532,41597.9683755151,41255.1683007112,42275.8184631786,36817.9478921278,36660.7810617433,25971.3484439932,45632.1081230918,134306.636190943,81252.1880339562,61246.667749427,61345.2739029537,62144.6476481382,46832.694059222,45915.6256572062,137666.051387814,37866.4911655129,90771.8661930829,101076.649727183,44317.1187881136,43837.8682350154,3798.3612519225,124141.702229697,19634.0131744136,139156.010851891,2850.62528396816,131488.00745088,19417.7123640544,25977.7112784254,23312.1459357601,22573.5340193362,20473.4323962684,21479.1557379629,25630.5088998142,146616.08814403,153193.093958127,149030.352543114,21914.1991318596,24013.4868305347,103870.420357346,44302.2816285866,40466.5596937688,83166.7843986729,62233.8758909338,26640.967227159,24984.1403024832,48246.2895477279,120687.508355368,81875.2052972254,41388.6037027089,762.102723535046,1962.02329598768,1441.34003870872,54822.3618891058,17123.1728889542,61216.0001834875,26166.3595991445,25919.4832834121,29336.9595144869,13903.876838534,45632.1081230918,37600.1936646349,147490.336614355,163284.630082987,470.686566760044,37494.4107522827,60063.9316497999,30344.423869972,168208.206542353,10634.3682597437,3264.13840138195,741.386371444711,0,2577.72432738022,14480.5425756823,156628.31735286,157102.592299034,157223.302032162,157294.015074771,157364.728117381,157485.437850509,157726.857316765,157676.860626246,124141.702229696
"bpns-zbw2",110726.590338862,110897.31668723,92600.9875407485,88858.9459643364,47749.7624612387,46380.5226926494,45173.4253613696,41119.2911255353,40200.0215716157,10290.9948818224,Inf,134123.508417807,131350.543800981,126047.660357751,124128.456993454,116346.485263454,116496.505222092,103159.39271866,103067.9533616,63812.239711055,41892.1589873115,21681.103030666,134915.020990458,88376.077144742,64571.5679795688,40522.1052943302,40202.796026637,39545.6622910639,45308.4886121528,44134.2599987147,43791.4599239108,44812.1100863782,39354.2395153274,39197.0726849429,23393.6241166129,43054.3837957117,136842.927814142,83788.4796571559,63782.9593726265,63881.5655261532,64680.9392713377,49368.9856824216,48451.9172804057,140202.343011013,40402.7827887124,93308.1578162826,103612.941350383,46853.4104113131,46374.159858215,6334.65287512201,126677.993852896,22170.3047976131,141692.30247509,1941.66558888053,134024.29907408,21954.0039872539,28514.0029016249,25848.4375589596,25109.8256425357,23009.7240194679,24015.4473611624,28166.8005230137,149152.379767229,155729.385581327,151566.644166314,24450.4907550591,26549.7784537342,106406.711980545,46838.5732517862,43002.8513169683,85703.0760218726,64770.1675141334,24063.2428997788,27520.4319256827,45668.5652203477,123223.799978567,84411.4969204251,43924.8953259084,1898.48701220657,786.437342121479,1136.38428867151,52244.6375617257,14752.6120824775,63752.291806687,23588.6352717643,23341.7589560318,27173.5622289138,13380.7363971546,43054.3837957117,40136.4852878345,150026.628237554,165820.921706186,2148.47046480088,34916.6864249026,57900.5343642268,29821.2834285926,170744.498165552,13170.6598829433,686.414074001739,3319.11069882492,2577.72432738022,0,13957.4021343029,159164.60897606,159638.883922234,159759.593655362,159830.306697971,159901.01974058,160021.729473708,160263.148939964,160213.152249445,126677.993852896
"bpns-G-88",118122.512156239,118293.238504608,99996.9093581258,96254.8677817137,55145.6842786158,53776.4445100265,52569.3471787467,48515.2129429124,47595.9433889928,19302.7921622456,Inf,141519.430235184,138746.465618357,133443.582175128,131524.378810832,123742.407080831,123892.42703947,110555.314536038,110463.875178978,71208.1615284322,49288.0808046886,28911.2940313202,142310.942807835,95771.9989621194,71967.4897969461,47918.0271117073,47598.7178440141,46941.584108441,52704.4104295299,51530.1818160918,51187.3817412879,52208.0319037553,46335.8342908978,46592.99450232,28122.2083507236,43887.3580248607,144238.849631519,91184.4014745332,71178.8811900037,71277.4873435304,72076.8610887152,56764.9074997987,55847.8390977828,147598.26482839,46887.1851141162,100704.07963366,111008.86316776,54249.3322286902,53770.0816755921,17459.5180687585,134073.915670273,30021.9863609765,149088.224292467,12098.5621043411,141420.220891456,28438.406312657,31518.0580758542,28852.4927331886,28113.8808167651,28582.606852896,28676.8107026168,31170.8556972435,156548.301584606,163125.307398703,158962.56598369,28241.7673087204,29553.8336279636,113802.633797923,54234.4950691633,50398.7731343454,93098.9978392499,72166.0893315108,24339.7014139355,30524.4870999123,45798.5722305563,130619.721795945,91807.4187378024,51320.8171432855,14040.6331608281,13543.6798073157,13900.7636632511,49474.9047938104,13562.4241417974,71148.2136240643,28492.96131061,22798.0890480921,19819.0731157174,2806.99142788419,43887.3580248607,45253.6083752774,157422.550054931,173216.843523563,14344.1917209946,31912.6312506751,45905.5823827973,15863.8812942897,178140.419982928,23922.6307389533,14200.3981129218,14899.7356384482,14480.5425756823,13957.4021343029,0,166560.530793437,167034.805739611,167155.515472739,167226.228515348,167296.941557957,167417.651291085,167659.070757341,167609.074066823,134073.915670273
