"","s-9a","s-9","ak-45","s-11","ws-16","ws-14","ws-12A","ws-15A","ws-15","bpns-W1","rel_station3","s-4c","s-5","s-6","s-7","s-8","s-8a","s-10a","ak-41","ws-55","ws-A1","ws-W7","rel_station1","s-12","ws-42A","ws-6","ws-4","ws-PVTSS","ws-23","ws-A5","ws-PPB","ws-PPC","ws-11","ws-13","bpns-O6","bpns-NIEUWPOORTKUST8","s-4b","ak-47","ws-53A","ws-53","ws-HW6","ws-18","ws-25B","s-4a","ws-2C","ak-44","ak-42","ws-25A","ws-25","bpns-WK14","me-7-2","ws-STEEN","s-Vlassenbroek","bpns-WZ","M-6","ws-W6","ws-OG10","ws-WN2","ws-TRAWL","ws-DL7","ws-SP3","ws-OGDL","s-Dendermonde","s-3","s-4","ws-GVWSP","ws-DL9","rel_station2","bh-37","ws-A3","rel_station4","ws-F42","bpns-WENDUINEBANKW","ws-DL12","bpns-Whitley","me-7-2b","s-STD3","ws-12","bpns-zbe1","bpns-zbw1","bpns-Trapegeer","bpns-A1BIS","bpns-ZW1","ws-F53","bpns-OH1","bpns-Nauticaena","bpns-Grafton","bpns-LottoBuoy","bpns-WK12","bpns-ZAND4","bpns-ZA2","ws-borssele","bpns-nieuwpoortbank","s-Dendermonde2","s-2a","bpns-middelkerkebank","bpns-Birkenfels","bpns-Cpowerreefballs-CPOD","s-Wichelen","bpns-HD17","bpns-zbw3","bpns-zbe3","bpns-zbe2","bpns-zbw2","bpns-G-88","Rt8","Rt7","Rt6","Rt5","Rt4","Rt3","Rt1","Rt2","bpns-LNG","ru-1","bpns-APCpower2","bpns-APCpower3","bpns-APCpower4","ws-SS2","ws-2","ws-OG16","ws-SS3","ws-SS4","ws-1","ws-ARV3","bpns-NieuwpoortSheltered","GVS-KL-D","T 11-GVS 2","M 12","VL 3","D 7-J 2","AD-WNB-A","D 20","IN 10","O-IN OBSTN","VL 9","BS 11A","ZM 4","O 40","NM 12-NB 1","NM 18","OM 3","NM 1-ZM 2","WM 3","VL 2-SG 1","SM-KB 2","SM 7-ZS 16","SM 8","SO 23","T 5-MH 2","MH 4-M 1","W 14","M 16","T 1","T 10","SO 10","VH 2","T 27","BO 18","T 2","B 1A","M-ZINKER","T 7","T 9","bpns-Fairplay"
"ws-OG16",88324.2239168983,88424.2109690137,69968.6613708408,66364.9963039708,25281.2939055395,24032.9381755813,22784.5824456231,18680.9886388411,17732.5901528295,18208.2542115248,100382.401979032,111579.146800063,108865.297804918,103754.721793706,101806.46582787,93872.0281043321,94072.0022085624,80675.513550086,80634.0971750633,41371.8889515615,19453.6790059717,8714.26846486366,112420.458287873,65882.2179537318,42110.2733228163,18084.00639059,17735.5223924736,17128.497525432,22840.2195789394,21716.1129740482,21323.2803612656,22323.1378410897,16572.9316522038,16780.0135273156,51979.5386725059,71587.5933557837,114227.321259631,61212.9752268211,41271.903203579,41420.4157057305,42190.1738332171,26971.0090024501,26053.9842726708,117665.337780135,17024.3336379467,70834.2310192049,81258.2750400424,24364.2691757602,23905.7568108702,22184.6666535965,104076.025824684,9082.85726254957,119055.095633099,27652.5090363977,111300.515477024,7855.80006671939,141.402123004596,6507.45206811619,5200.51914040283,2723.87857260996,3462.26294386544,1141.27264415477,125913.963938975,132248.624478265,128227.860813262,4059.24649624879,1972.51934292037,84013.5482350044,24202.7844234386,20584.89599001,63251.1964921015,42258.7858249679,52649.7514919357,1089.80191314841,74160.0271865985,100630.914574624,62009.9367958314,21477.6573427046,26691.1356919516,27890.9646677406,80756.1543137938,43013.0759901701,27722.3669280074,41220.4442097657,52103.7877975729,51928.5201186176,51340.7750292253,40919.2397618272,28717.240808396,26739.6624461214,27429.5213673394,15461.7999057475,77431.11535343,126738.113299919,142279.851535911,63461.1871324715,75766.5445134557,40682.0300303429,147073.312088708,15688.5344033106,29205.0001498061,25374.1679702426,25932.666083115,28539.4059098049,31523.9521310507,135703.801821502,136086.591815494,136227.993938498,136327.979686481,136369.396061503,136469.381809485,136752.186055495,136710.769680473,26760.993583562,104076.025824684,44358.9256683933,43651.9150533693,42886.3350653851,10269.6513898085,11013.9002403519,0,10325.2885231248,10759.5375109302,10538.2348775243,9573.92929343461,81474.4534474679,212853.182180469,212294.684067597,217711.067456584,230586.21146909,235455.385263857,239447.704804006,245045.220351237,243334.539136894,247028.147332956,253388.867136245,253024.359972257,258570.467386842,270976.585980695,263885.176079799,264813.441075325,266650.422774527,257890.66934227,254799.933956397,257091.342474393,257701.320447199,256211.570325591,256752.920657055,241612.644823818,209593.822972213,209228.185976158,222416.262091047,220103.615029016,205904.392915654,215319.767088146,234260.98032743,210363.591532759,226757.871089246,254514.984453053,206314.400696627,220574.661812415,209903.822834951,210325.09696432,211014.954581407,76472.6742486287
"ws-SS3",77998.9353937735,78098.9224458888,59643.372847716,56039.7077808461,14956.0053824147,13707.6496524566,12459.2939224983,8355.70011571641,7407.30162970479,23339.3415547851,90057.1134559071,101253.858276938,98540.0092817927,93429.4332705813,91481.1773047456,83546.7395812073,83746.7136854376,70350.2250269612,70308.8086519385,31046.6004284368,9128.39048284701,11971.0941411617,102095.169764748,55556.929430607,31784.9847996916,7758.71786746526,7410.23386934885,6803.20900230729,12514.9310558146,11390.8244509235,10997.9918381408,11997.849317965,6247.64312907923,6454.72500419095,57110.626015766,76718.6806990437,103902.032736506,50887.6867036963,30946.6146804543,31095.1271826058,31864.8853100925,16645.7204793253,15728.6957495461,107340.04925701,6699.04511482245,60508.9424960801,70932.9865169176,14038.9806526355,13580.4682877454,27315.7539968564,93750.7373015588,11461.1227824589,108729.807109974,32783.5963796581,100975.226953899,11698.3325139434,10466.6906461293,11553.9981512944,11509.6495366279,12742.098168508,12403.656789182,9711.15197280389,115588.67541585,121923.33595514,117902.572290137,11865.2439138913,11493.7424385492,73688.2597118796,13877.4959003139,10259.6074668853,52925.9079689767,31933.4973018432,57780.838835196,10635.2870817302,79291.1145298584,90305.6260514987,51684.6482727066,11152.3688195799,31822.2230352117,33022.0520110008,85887.2416570537,48144.1633334311,32853.4542712674,30895.155686641,57234.875140833,57059.6074618781,56471.8623724867,51185.957607859,37741.4674037564,31870.7497893814,32560.6087105994,6461.83538333798,82562.2026966899,116412.824776794,131954.563012787,68592.2744757325,86033.262359487,50948.747876375,136748.023565583,20409.6270069225,34336.0874930662,30505.2553135026,31063.7534263751,33670.493253065,40134.0149761876,125378.513298377,125761.303292369,125902.705415374,126002.691163356,126044.107538378,126144.093286361,126426.89753237,126385.481157348,31892.0809268218,93750.7373015588,54625.6435144248,53918.6328994008,53153.0529114166,1265.51785682353,3462.27859345529,10325.2885231248,0,765.579987983674,2313.90469908211,1248.35572995816,86605.5407907281,223178.470703594,222619.972590721,228036.355979709,240911.499992215,245780.673786981,249772.993327131,255370.508874361,253659.827660019,257353.435856081,263714.15565937,263349.648495382,268895.755909967,281301.874503819,274210.464602923,275138.729598449,276975.711297651,268215.957865394,265125.222479521,267416.630997518,268026.608970323,266536.858848715,267078.20918018,251937.933346943,219919.111495337,219553.474499283,232741.550614171,230428.903552141,216229.681438779,225645.05561127,244586.268850554,220688.880055884,237083.15961237,264840.272976177,216639.689219752,230899.950335539,220229.111358076,220650.385487445,221340.243104532,81603.7615918888
"ws-SS4",77564.6864059681,77664.6734580834,59209.1238599105,55605.4587930406,14521.7563946093,13273.4006646511,12025.0449346929,7921.45112791097,6973.05264189935,24104.9215427687,89622.8644681017,100819.609289133,98105.7602939873,92995.1842827758,91046.9283169401,83112.4905934018,83312.4646976321,69915.9760391558,69874.559664133,30612.3514406313,8694.14149504157,12736.6741291453,101660.920776943,55122.6804428016,31350.7358118862,7324.46887965982,6975.98488154342,6368.96001450185,12080.6820680092,10956.5754631181,10563.7428503354,11563.6003301595,5813.39414127359,6020.47601638544,57876.2060037496,77484.2606870273,103467.783748701,50453.4377158909,30512.3656926488,30660.8781948004,31430.636322287,16211.4714915199,15294.4467617406,106905.800269205,6264.79612701681,60074.6935082747,70498.7375291121,13604.73166483,13146.21929994,28081.33398484,93316.4883137534,12226.7027704425,108295.558122168,33549.1763676417,100540.977966094,12463.912501927,10900.9396339348,11988.2471391001,11943.8985244335,13176.3471563135,12837.9057769875,10145.4009606093,115154.426428045,121489.086967334,117468.323302332,12299.4929016967,11927.9914263547,73254.0107240742,13443.2469125084,9825.35847907982,52491.6589811713,31499.2483140378,58546.4188231796,11069.5360695357,80056.694517842,89871.3770636933,51250.3992849012,10718.1198317745,32587.8030231953,33787.6319989844,86652.8216450373,48909.7433214147,33619.034259251,30460.9066988356,58000.4551288166,57825.1874498617,57237.4423604703,51620.2065956644,38175.716391562,32636.329777365,33326.188698583,5696.2553953543,83327.7826846735,115978.575788989,131520.314024981,69357.8544637161,86467.5113472925,51382.9968641804,136313.774577778,21175.2069949061,35101.6674810498,31270.8353014862,31829.3334143587,34436.0732410486,40568.2639639932,124944.264310571,125327.054304564,125468.456427568,125568.442175551,125609.858550573,125709.844298555,125992.648544565,125951.232169543,32657.6609148054,93316.4883137534,55059.8925022303,54352.8818872063,53587.3018992221,782.73950658476,2813.83995965675,10759.5375109302,765.579987983674,0,1665.46606528412,2013.93571794183,87371.1207787117,223612.719691399,223054.221578527,228470.604967515,241345.748980021,246214.922774787,250207.242314936,255804.757862167,254094.076647824,257787.684843886,264148.404647175,263783.897483187,269330.004897772,281736.123491624,274644.713590728,275572.978586254,277409.960285457,268650.2068532,265559.471467326,267850.879985323,268460.857958129,266971.107836521,267512.458167985,252372.182334749,220353.360483143,219987.723487088,233175.799601977,230863.152539946,216663.930426584,226079.304599076,245020.51783836,221123.129043689,237517.408600176,265274.521963983,217073.938207557,231334.199323345,220663.360345881,221084.634475251,221774.492092337,82369.3415798724
"ws-1",77785.989039374,77885.9760914894,59430.4264933165,55826.7614264466,14743.0590280153,13494.7032980571,12246.3475680989,8259.8951155021,7370.06730658305,25126.1101600337,89844.1671015077,101040.911922539,98327.0629273933,93216.4869161818,91268.2309503461,83333.7932268078,83533.7673310381,70137.2786725618,70095.862297539,30833.6540740373,9325.43886809553,13757.8627464103,101882.223410349,55343.9830762076,31572.0384452922,7545.77151306582,7197.28751494941,6590.26264790785,12301.9847014152,11587.872836172,11839.3176714076,12253.4683803061,6034.69677467955,6241.77864979144,58897.3946210147,78505.4493042924,103689.086382107,50674.7403492969,30733.6683260548,30882.1808282064,31651.938955693,16432.7741249259,15515.7493951466,107127.102902611,6486.0987604225,60295.9961416807,70720.0401625181,13826.034298236,13367.521933346,29102.5226021052,93537.7909471593,13247.8913877077,108516.860755574,34570.3649849068,100762.2805995,13485.1011191919,10679.6370005289,12429.6065060519,11722.595891028,12955.0445229076,12616.6031435816,9924.09832720344,115375.729061451,121710.38960074,117689.625935738,12078.1902682911,11706.6887929488,73475.3133574801,14308.8269939327,10456.6558521338,52712.9616145773,31720.5509474438,59567.6074404447,10848.2334361298,81077.8831351071,90092.6796970992,51471.7019183072,10939.4224651805,33608.9916404604,34808.8206162494,87674.0102623024,49930.9319386798,34640.2228765161,30682.2093322416,59021.6437460817,58846.3760671268,58258.6309777352,51398.9039622585,37954.4137581565,33657.5183946301,34347.3773158481,4923.5650282232,84348.9713019386,116199.878422395,131741.616658387,70379.0430809811,86246.2087138868,51161.6942307745,136535.077211184,22196.3956121714,36122.8560983149,32292.0239187513,32850.5220316238,35457.2618583137,40346.9613305877,125165.566943977,125548.35693797,125689.759060974,125789.744808957,125831.161183979,125931.146931961,126213.951177971,126172.534802949,33678.8495320707,93537.7909471593,54838.5898688246,54131.5792538006,53365.9992658164,1048.38684225858,1148.37389437318,10538.2348775243,2313.90469908211,1665.46606528412,0,3327.97772067001,88392.3093959768,223391.417057993,222832.918945121,228249.302334109,241124.446346615,245993.620141381,249985.93968153,255583.455228761,253872.774014419,257566.38221048,263927.10201377,263562.594849782,269108.702264367,281514.820858219,274423.410957323,275351.675952849,277188.657652051,268428.904219794,265338.168833921,267629.577351918,268239.555324723,266749.805203115,267291.15553458,252150.879701343,220132.057849737,219766.420853682,232954.496968571,230641.84990654,216442.627793178,225858.00196567,244799.215204954,220901.826410284,237296.10596677,265053.219330577,216852.635574151,231112.896689939,220442.057712475,220863.331841845,221553.189458931,83390.5301971375
"ws-ARV3",78750.2946234637,78850.2816755791,60394.7320774062,56791.0670105363,15707.3646121049,14459.0088821467,13210.6531521885,9107.05934540655,8158.66085939493,22090.985824827,90808.4726855973,102005.217506628,99291.368511483,94180.7925002715,92232.5365344358,84298.0988108975,84498.0729151278,71101.5842566514,71060.1678816287,31797.959658127,9879.74971253715,10722.7384112037,102846.528994438,56308.2886602972,32536.3440293818,8510.0770971554,8161.593099039,7554.56823199757,13266.2902855048,12142.1836806136,11749.351067831,12749.2085476551,6999.00235876965,7206.08423388137,55862.2702858079,75470.3249690857,104653.391966197,51639.0459333865,31697.9739101445,31846.486412296,32616.2445397827,17397.0797090155,16480.0549792362,108091.408486701,7947.40084478047,61260.3017257703,71684.3457466078,14790.3398823256,14331.8275174356,26067.3982668983,94502.096531249,10212.7670525008,109481.166339664,31535.2406497001,101726.586183589,10946.973284253,9715.33141643921,10802.638921604,10758.2903069377,11990.7389388179,11652.2975594919,8959.79274311375,116340.034645541,122674.69518483,118653.931519828,11113.8846842011,10742.3832088591,74439.6189415698,14628.855130004,11010.9666965754,53677.267198667,32684.8565315334,56532.483105238,9883.9278520401,78042.7587999005,91056.9852811889,52436.0075023968,11903.7280492701,30573.8673052537,31773.6962810427,84638.8859270957,46895.8076034731,31605.0985413094,31646.5149163312,55986.5194108749,55811.2517319201,55223.5066425287,50434.5983781688,36990.1081740662,30622.3940594234,31312.2529806414,7710.19111329613,81313.8469667319,117164.184006484,132705.922242477,67343.9187457745,85281.9031297967,50197.3886466848,137499.382795274,19161.2712769645,33087.7317631082,29256.8995835446,29815.3976964171,32422.137523107,39382.6557464973,126129.872528067,126512.662522059,126654.064645064,126754.050393046,126795.466768068,126895.452516051,127178.25676206,127136.840387038,30643.7251968638,94502.096531249,53874.2842847345,53167.2736697105,52401.6936817263,2279.59087841143,4476.35161504319,9573.92929343461,1248.35572995816,2013.93571794183,3327.97772067001,0,85357.1850607701,222427.111473904,221868.613361031,227284.996750019,240160.140762525,245029.314557291,249021.634097441,254619.149644671,252908.468430329,256602.076626391,262962.79642968,262598.289265692,268144.396680277,280550.515274129,273459.105373233,274387.370368759,276224.352067961,267464.598635704,264373.863249831,266665.271767828,267275.249740633,265785.499619025,266326.84995049,251186.574117253,219167.752265647,218802.115269593,231990.191384481,229677.54432245,215478.322209088,224893.69638158,243834.909620864,219937.520826194,236331.80038268,264088.913746487,215888.329990062,230148.591105849,219477.752128386,219899.026257755,220588.883874841,80355.4058619308
"bpns-NieuwpoortSheltered",163693.31593401,163793.302986125,145337.753387953,141734.088321083,100650.385922651,99402.0301926927,98153.6744627345,94050.0806559527,93101.6821699412,63266.1992359433,175751.493996143,186948.238817174,184234.389822029,179123.813810818,177175.557844982,169241.120121444,169441.094225674,156044.605567198,156003.189192175,116740.980968674,94822.7710230832,74634.4466495666,187789.550304984,141251.309970844,117479.365339928,93453.0984077018,93104.6144095856,92497.5895425442,98209.3115960508,97085.2049911596,96692.372378377,97692.2298582011,92356.1874195397,92149.105544428,29494.9147749621,9886.86009168421,189596.413276743,136582.067243933,116640.995220691,116789.507722843,117559.265850329,102340.101019561,101423.076289782,193034.429797247,93304.5859055505,146203.323036317,156627.367057154,99733.3611928716,99274.8488279816,59289.7867938717,179445.117841795,75144.4180082693,194424.18765021,53821.9444110704,186669.607494135,74907.2082767851,81415.8840745076,75962.7028899255,76918.2117550834,78750.5748748581,78012.1905036025,81118.8590702045,201283.055956086,207617.716495376,203596.952830373,77473.7776283118,79501.9341045476,159382.640252116,99571.87644055,95953.9880071214,138620.288509213,117627.87784208,28824.7019555324,80443.2222114121,7314.4262608694,176000.006591735,137379.028812943,96846.7493598161,54783.3177555165,53583.4887797275,2865.31069066401,38461.3774572982,53917.7520195491,116589.536226878,29370.6656498951,29545.9333288506,39153.5626904996,61713.9911192883,53577.2021183695,54734.7910013467,54103.5027572212,93067.3761740659,6561.87720901989,202107.20531703,217648.943553023,24690.3235035495,60410.5288182261,63686.5195911358,222442.404105819,66195.9137838059,52269.453297662,56100.2854772255,55541.787364353,52935.0475376632,52000.4750146587,211072.893838613,211455.683832605,211597.085955609,211697.071703592,211738.488078614,211838.473826596,212121.278072606,212079.861697584,55127.6236141299,179445.117841795,57009.2603991376,56716.4004930122,56564.9427098912,87461.0639079034,89364.9712590722,81474.4534474679,86605.5407907281,87371.1207787117,88392.3093959768,85357.1850607701,0,275012.167202721,274453.669089849,279870.052478836,292745.196491341,297614.370286107,301606.689826256,307204.205373486,305493.524159144,309187.132355205,315547.852158494,315183.344994506,320729.452409091,333135.571002943,326044.161102047,326972.426097573,328809.407796775,320049.654364519,316958.918978645,319250.327496642,319860.305469448,318370.555347839,318911.905679304,303771.629846068,271752.807994465,271387.170998411,284575.247113298,282262.600051268,268063.377937907,277478.752110398,296419.96534968,272522.576555012,288916.856111497,316673.969475302,268473.38571888,282733.646834667,272062.807857204,272484.081986573,273173.939603659,6876.0408658014
"GVS-KL-D",301177.406097366,301277.393149482,282821.843551309,279218.17848444,238134.476086008,236886.12035605,235637.764626092,231534.17081931,230585.772333299,223460.103385296,313235.5841595,324432.328980531,321718.479985385,316607.903974174,314659.648008338,306725.2102848,306925.184389031,293528.695730554,293487.279355532,254225.071132031,232306.861186441,218337.075115933,325273.640468341,278735.400134201,254963.455503286,230937.188571059,230588.704572943,229981.679705901,235693.401759408,234569.295154517,234176.462541735,235176.320021559,229426.113832673,229633.195707785,251198.608105741,266940.998100908,327080.503440099,274066.15740729,254125.085384048,254273.5978862,255043.356013686,239824.191182919,238907.16645314,330518.519960603,229877.515818416,283687.413199674,294111.457220511,237217.451356229,236758.938991339,227260.803796089,316929.208005151,219368.305047855,331908.277813566,228862.981490781,324153.697657491,217395.776576008,212711.780057464,216544.409428081,215651.627209263,212076.351493677,213293.353029392,213994.454824623,338767.146119443,345101.806658732,341081.04299373,214593.184706888,213090.424515266,296866.730415473,237055.966603908,233438.078170479,276104.37867257,255111.968005437,247417.449466136,213363.173101159,268752.013129519,313484.096755092,274863.1189763,234330.839523174,229541.587104927,230038.567955605,272478.177079178,236550.789745427,230631.389018075,254073.626390235,251498.569262085,245876.228613522,235858.604512225,213298.176083438,221434.965084356,230058.679275837,230982.820905425,228314.982086217,268450.289993704,339591.295480387,355133.033716379,250321.843699174,217482.329660624,211325.64761159,359926.494269175,223986.058785899,231411.174114763,229161.750216699,229310.253589923,230804.150551854,223011.692188067,348556.984001969,348939.773995961,349081.176118966,349181.161866948,349222.57824197,349322.563989953,349605.368235962,349563.95186094,231392.824774003,316929.208005151,218002.906803588,218295.766709714,218447.224492835,223122.833570278,223867.082420821,212853.182180469,223178.470703594,223612.719691399,223391.417057993,222427.111473904,275012.167202721,0,641.330862916705,4940.71802616143,17733.0292886225,22602.2030833884,26594.5226235384,32192.0381707686,31594.199821185,35112.0959859692,41882.8105289063,40171.1777917894,47064.4107795036,59470.5293733568,52379.1194724602,52253.1122803204,53797.2405940598,46384.6127349311,43293.8773490576,45585.2858670544,46195.2638398602,44705.5137182518,45246.8640497164,28759.4626433503,3669.35394790454,4152.13229814425,12545.0589121865,7747.42934881544,6948.78926481545,3813.71048080608,21407.7981469612,3040.98881449485,13904.6889087771,41661.8022725848,7534.48299441579,7721.47963194603,4320.74699160022,2703.79724742637,1838.22759906221,268136.126336924
"T 11-GVS 2",300618.907984494,300718.895036609,282263.345438437,278659.680371567,237575.977973136,236327.622243178,235079.26651322,230975.672706438,230027.274220426,222901.605272423,312677.086046628,323873.830867658,321159.981872513,316049.405861302,314101.149895466,306166.712171928,306366.686276158,292970.197617682,292928.781242659,253666.573019158,231748.363073568,217778.57700306,324715.142355468,278176.902021328,254404.957390413,230378.690458187,230030.20646007,229423.181593029,235134.903646536,234010.797041645,233617.964428862,234617.821908686,228867.6157198,229074.697594912,250640.109992868,266382.499988036,326522.005327227,273507.659294418,253566.587271176,253715.099773327,254484.857900814,239265.693070047,238348.668340267,329960.021847731,229319.017705543,283128.915086801,293552.959107638,236658.953243357,236200.440878467,226702.305683217,316370.709892279,218809.806934983,331349.779700694,228304.483377909,323595.199544619,216837.278463136,212153.281944592,215985.911315208,215093.129096391,211517.853380805,212734.85491652,213435.95671175,338208.64800657,344543.30854586,340522.544880857,214034.686594015,212531.926402394,296308.2323026,236497.468491035,232879.580057607,275545.880559698,254553.469892565,246858.951353263,212804.674988287,268193.515016647,312925.598642219,274304.620863428,233772.341410301,228983.088992054,229480.069842732,271919.678966306,235992.291632554,230072.890905203,253515.128277362,250940.071149213,245317.730500649,235300.106399353,212739.677970565,220876.466971484,229500.181162965,230424.322792553,227756.483973344,267891.791880832,339032.797367514,354574.535603506,249763.345586302,216923.831547752,210767.149498718,359367.996156303,223427.560673027,230852.676001891,228603.252103826,228751.755477051,230245.652438982,222453.194075194,347998.485889097,348381.275883089,348522.678006093,348622.663754076,348664.080129098,348764.06587708,349046.87012309,349005.453748068,230834.32666113,316370.709892279,217444.408690716,217737.268596841,217888.726379962,222564.335457405,223308.584307948,212294.684067597,222619.972590721,223054.221578527,222832.918945121,221868.613361031,274453.669089849,641.330862916705,0,5582.04888907814,18291.527401495,23160.701196261,27153.0207364109,32750.536283641,31742.7031944095,35260.5993591937,42031.3139021308,40729.6759046618,47212.9141527281,59619.0327465813,52527.6228456847,52518.75700773,54355.7387069322,46533.1161081556,43442.3807222821,45733.7892402789,46343.7672130847,44854.0170914763,45395.3674229409,29317.9607562228,3520.85057468006,4003.62892491976,13186.3897751032,8388.76021173215,6390.29115194301,3962.21385403001,21966.2962598337,2399.65795157815,14463.1870216496,42220.3003854573,6975.98488154335,8279.97774481847,4172.2436183771,2555.29387420188,1689.72422583773,267577.628224052
"M 12",306035.291373482,306135.278425597,287679.728827425,284076.063760555,242992.361362124,241744.005632166,240495.649902207,236392.056095425,235443.657609414,228317.988661411,318093.469435615,329290.214256646,326576.365261501,321465.789250289,319517.533284454,311583.095560916,311783.069665146,298386.58100667,298345.164631647,259082.956408146,237164.746462556,223194.960392048,330131.525744456,283593.285410316,259821.340779401,235795.073847174,235446.589849058,234839.564982016,240551.287035524,239427.180430633,239034.34781785,240034.205297674,234283.999108788,234491.0809839,256056.493381856,271798.883377023,331938.388716214,278924.042683405,258982.970660164,259131.483162315,259901.241289802,244682.076459034,243765.051729255,335376.405236718,234735.401094531,288545.298475789,298969.342496626,242075.336632345,241616.824267455,232118.689072205,321787.093281267,224226.19032397,336766.163089682,233720.866766896,329011.582933607,222253.661852124,217569.66533358,221402.294704196,220509.512485378,216934.236769793,218151.238305507,218852.340100738,343625.031395558,349959.691934848,345938.928269845,219451.069983003,217948.309791381,301724.615691588,241913.851880023,238295.963446594,280962.263948686,259969.853281552,252275.334742251,218221.058377275,273609.898405634,318341.982031207,279721.004252416,239188.724799289,234399.472381042,234896.45323172,277336.062355293,241408.675021542,235489.27429419,258931.51166635,256356.454538201,250734.113889637,240716.489788341,218156.061359553,226292.850360472,234916.564551952,235840.706181541,233172.867362332,273308.175269819,344449.180756502,359990.918992494,255179.72897529,222340.21493674,216183.532887706,364784.379545291,228843.944062014,236269.059390878,234019.635492814,234168.138866039,235662.03582797,227869.577464182,353414.869278084,353797.659272077,353939.061395081,354039.047143064,354080.463518086,354180.449266068,354463.253512078,354421.837137056,236250.710050118,321787.093281267,222860.792079704,223153.651985829,223305.10976895,227980.718846393,228724.967696936,217711.067456584,228036.355979709,228470.604967515,228249.302334109,227284.996750019,279870.052478836,4940.71802616143,5582.04888907814,0,12875.1440125065,17744.3178072728,21736.6373474224,27334.1528946531,29664.8483996977,33182.7445644819,39953.459107419,36660.4180888031,45135.0593580163,57541.1779518695,50449.7680509729,50323.760858833,49759.3447972404,44455.2613134438,41364.5259275703,43655.9344455672,44265.912418373,42776.1622967647,43317.5126282292,23901.5773672348,8117.24448437206,8482.88148042663,7604.34088602549,2806.71132265401,11806.674540931,5349.01729709672,16549.9128708457,7981.70684065629,10042.5051432353,36803.9169964694,12392.3682705314,4913.56805407222,7890.07737167925,7385.97049226415,6696.11287517783,272994.01161304
"VL 3",318910.435385988,319010.422438103,300554.872839931,296951.207773061,255867.50537463,254619.149644672,253370.793914714,249267.200107932,248318.80162192,241193.132673917,330968.613448121,342165.358269152,339451.509274007,334340.933262796,332392.67729696,324458.239573422,324658.213677652,311261.725019176,311220.308644153,271958.100420652,250039.890475062,236070.104404554,343006.669756962,296468.429422822,272696.484791907,248670.21785968,248321.733861564,247714.708994523,253426.43104803,252302.324443139,251909.491830356,252909.34931018,247159.143121294,247366.224996406,268931.637394362,284674.027389528,344813.53272872,291799.186695911,271858.11467267,272006.627174821,272776.385302307,257557.220471541,256640.195741761,348251.549249224,247610.545107037,301420.442488295,311844.486509132,254950.480644851,254491.968279961,244993.833084711,334662.237293773,237101.334336476,349641.307102188,246596.010779403,341886.726946113,235128.80586463,230444.809346086,234277.438716702,233384.656497885,229809.380782299,231026.382318014,231727.484113244,356500.175408064,362834.835947354,358814.072282351,232326.213995509,230823.453803887,314599.759704094,254788.995892529,251171.1074591,293837.407961192,272844.997294058,265150.478754757,231096.202389781,286485.042418139,331217.126043713,292596.148264922,252063.868811795,247274.616393548,247771.597244226,290211.206367798,254283.819034048,248364.418306697,271806.655678856,269231.598550706,263609.257902143,253591.633800847,231031.20537206,239167.994372978,247791.708564459,248715.850194047,246048.011374838,286183.319282324,357324.324769008,372866.063005,268054.872987796,235215.358949246,229058.676900212,377659.523557797,241719.088074521,249144.203403384,246894.77950532,247043.282878545,248537.179840476,240744.721476688,366290.013290591,366672.803284583,366814.205407587,366914.19115557,366955.607530592,367055.593278574,367338.397524584,367296.981149562,249125.854062624,334662.237293773,235735.93609221,236028.795998335,236180.253781456,240855.862858899,241600.111709442,230586.21146909,240911.499992215,241345.748980021,241124.446346615,240160.140762525,292745.196491341,17733.0292886225,18291.527401495,12875.1440125065,0,4869.17379476633,8861.49333491591,14459.0088821466,22178.2066797155,25696.1028444949,32466.8173874451,29173.7763688125,37648.4176380259,50054.536231879,42963.1263309824,42837.1191388425,42272.7030772499,36968.6195934564,33877.8842075911,36169.2927256007,36779.2706984095,35289.5205768016,35830.8709082665,12022.134865302,20992.3884968786,21358.0254929331,9725.38707655491,10482.596440075,24681.8185534375,16070.509808441,7071.86812971215,20691.1853530731,7969.97788208007,23928.7729839629,25267.5122830379,11585.3719075258,20765.2213841858,20261.1145047707,19571.2568876843,285869.155625547
