"","bh-31","bh-32","bh-33","bh-35","bh-36","ws-PPC","ws-PPB","bh-34","bh-37","ws-23","ws-A5","ws-A3","ws-A1","ws-15A","ws-15","bh-7","bh-9","bh-11","bh-12","bh-13","bh-6","bh-5","bh-1","bh-10","bh-8","bh-20","bh-17","bh-21","bh-22","bh-24","ws-25","ws-12A","bh-18","ws-K","ws-25B","ws-18","bh-23","bh-30","bh-29","bh-28","bh-27","bh-25","bh-2","ws-4","ws-PVTSS","ws-13","ws-6","ws-11","ws-16","ws-25A","ws-14","ws-2C","bh-16","bh-26","bpns-O6","bh-14","bh-15","rel_leopoldkanaal10","rel_leopoldkanaal1","rel_leopoldkanaal8","rel_leopoldkanaal9","rel_leopoldkanaal7","rel_leopoldkanaal6","rel_leopoldkanaal3","rel_leopoldkanaal5","rel_leopoldkanaal2","rel_leopoldkanaal4"
"ws-14",10698.1044004003,7863.23113828406,7006.14446455354,4438.42764900668,3210.66409162992,2231.26883520861,3231.20264558587,Inf,2731.36493724327,1548.45990010936,2453.40526547798,3377.62528708919,4488.25476866447,5261.0472127446,6180.2622983277,24598.6983976965,23262.3650557982,20476.1276888536,17602.0367370068,17139.9267262008,26055.7372828506,26176.4428261068,48168.116064297,23091.6628220236,25567.9222860028,13950.1484050508,15595.0342561453,13217.3427794326,13779.4461712757,14886.5082227971,1115.67882901996,1207.05543255971,15424.348171976,1257.09653449403,2100.55745729767,2988.35405309945,13720.8811520761,22371.8589815037,21426.8985358645,19790.5527516414,18212.7437248088,16331.4073118156,49525.2140546319,6177.38728637813,6834.47912323057,7241.59558229152,5858.13248702118,7762.31098631098,1369.18530025267,941.429352199231,0,8030.98972428228,16086.4287952515,19531.9081101333,69687.883034808,16843.5301627472,16914.2390154838,15324.3386413325,13017.3398677513,16307.1277195449,17139.9267262008,15398.614924122,13779.4461712757,23220.9407313617,22371.8589815037,25714.3328153009,19584.7596255965
"ws-2C",18149.2666298103,15314.3933676941,14457.3066939635,11889.5898784167,10661.8263210399,8044.09262796852,7629.93013163514,Inf,10099.6946673866,8092.58721408716,7307.71149749532,6176.36985370253,5095.02893783138,4070.76708636454,3689.96324601656,32049.8606271065,30713.5272852081,27927.2899182635,25053.1989664167,24591.0889556107,33506.8995122605,33627.6050555167,42190.7155399963,30542.8250514335,33019.0845154127,21401.3106344607,23046.1964855553,20668.5050088425,21230.6084006856,22337.670452207,8815.33855623079,7116.81994874162,22875.510401386,9288.08625877605,10131.54718158,10345.706766238,21172.0433814861,29823.0212109136,28878.0607652744,27241.7149810514,25663.9059542187,23782.5695412256,43547.8135303312,2282.86452776201,1969.23037190872,1410.63788649895,2912.16586591002,1048.4929949209,9136.57793321782,8972.41907647961,8030.98972428228,0,23537.5910246615,26983.0703395433,63710.4825105073,24294.6923921572,24365.4012448938,22775.5008707424,20468.5020971612,23758.2899489549,24591.0889556107,22849.777153532,21230.6084006856,30672.1029607716,29823.0212109136,33165.4950447108,27035.9218550064
"bh-16",5388.32439485117,8223.19765696745,9080.28433069797,11648.0011462448,12905.0532693235,15493.4983966944,16464.1436413695,Inf,13437.8963572749,15445.0038105743,16229.8795271686,17361.2211709633,18442.5620868369,19508.2401879365,20427.4552735196,8512.26960244507,7175.93626054667,4389.69889360208,1515.60794175527,1053.49793094928,9969.30848759912,10090.0140308553,40020.9469298591,7005.2340267721,9481.49349075134,2136.28039020075,491.394539106215,2869.08601581896,3348.34075878897,4455.4028103104,14970.7499662321,16420.7710759215,932.7964250946,15829.266071135,16924.1883265221,17841.2734880262,3289.77573958942,11940.753569017,10995.7931233778,9359.44733915474,7781.63831232211,5900.30189932894,38663.8489395241,21420.3914954347,22106.7718979891,22748.1968826653,20749.6739076549,23268.9122866847,16594.9236551074,15491.4290336392,16086.4287952515,23537.5910246615,0,9100.80269764661,67661.0786459579,1298.49259712143,1369.201449858,762.090153919054,3069.08892750027,220.698924293376,1053.49793094928,4967.50951163531,3348.34075878897,7134.51193611017,11940.753569017,9627.90402004943,3498.33083034496
"bh-26",8833.80370973295,11668.6769718492,12525.7636455798,15093.4804611266,16350.5325842053,18938.9777115761,19909.6229562512,Inf,16883.3756721567,18890.4831254561,19675.3588420504,20806.7004858451,21888.0414017187,22953.7195028183,23872.9345884013,17613.0723000917,16276.7389581933,13490.5015912487,10616.4106394019,10154.3006285959,19070.1111852457,19190.8167285019,49121.7496275057,16106.0367244187,18582.2961883979,6964.52230744587,8609.4081585404,6314.56533070074,5752.46193885764,4645.39988733622,18416.2292811139,19866.2503908033,8438.72207437114,19274.7453860168,20369.6676414039,21286.752802908,5993.87706277132,6119.7046266965,5174.7441810573,3538.39839683423,1960.58937000161,3200.50079831768,47764.6516371708,24865.8708103165,25552.2512128709,26193.676197547,24195.1532225367,26714.3916015665,20040.4029699891,18936.908348521,19531.9081101333,26983.0703395433,9100.80269764661,0,76761.8813436044,9857.90406514233,9928.61291787891,8338.71254372756,6514.56824238205,9321.50162193999,10154.3006285959,4133.29318601131,5752.46193885764,16235.3146337568,6119.7046266965,18728.706717696,12599.1335279916
"bpns-O6",73049.403040809,75360.4155646081,74503.3288908776,71935.6120753309,70707.8485179541,68119.4033905835,67119.4695802064,Inf,70145.7168643008,68636.5150279367,67441.5993915132,66310.2577477188,65199.6282661435,64426.8358220635,63507.6207364806,59148.8090435128,60485.1423854112,63271.3797523558,66145.4707042026,66607.5807150086,57691.7701583588,57571.0646151026,27640.1317160987,60655.8446191858,60871.5547570562,69797.3590361586,68152.4731850641,70530.1646617768,71009.4194047468,72116.4814562682,69681.4405928044,68480.8276022483,68593.8750710524,70622.8053465803,71759.1519264032,72676.2370879074,70950.8543855473,79601.8322149747,78656.8717693355,77020.5259851125,75442.7169582799,73561.3805452868,28997.2297064336,63510.4957484312,62853.403911579,62504.8645839222,63829.7505477877,62661.9895155866,71057.0683350606,70160.6953357743,69687.883034808,63710.4825105073,67661.0786459579,76761.8813436044,0,68959.5712430796,69030.2800958161,68423.1687998772,70730.1675734583,67440.3797216648,66607.5807150089,72628.5881575933,71009.419404747,60555.85527555,79601.8322149746,58033.1746259087,64162.7478156132
"bh-14",6145.42576234689,8980.29902446317,9837.38569819369,12405.1025137406,13662.1546368192,16250.5997641901,17221.2450088652,Inf,14194.9977247707,16202.1051780701,16986.9808946644,18118.3225384591,19199.6634543327,20265.3415554322,21184.5566410153,9810.7621995665,8474.4288576681,5688.19149072351,2814.1005388767,2351.99052807071,11267.8010847206,11388.5066279767,41319.4395269805,8303.72662389353,10779.9860878728,2893.38175769647,1248.49590660197,3626.18738331468,4105.44212628469,5212.50417780611,15727.8513337278,17177.8724434172,1689.89779259032,16586.3674386307,17681.2896940178,18598.3748555219,4046.87710708514,12697.8549365127,11752.8944908735,10116.5487066505,8538.73967981783,6657.40326682465,39962.3415366456,22177.4928629305,22863.8732654848,23505.298250161,21506.7752751507,24026.0136541804,17352.0250226031,16248.5304011349,16843.5301627472,24294.6923921572,1298.49259712143,9857.90406514233,68959.5712430796,0,70.7088527368449,1519.19152141477,3826.19029499599,1519.19152141481,2351.99052807071,5724.61087913103,4105.44212628469,8433.0045332316,12697.8549365127,10926.3966171709,4796.82342746639
"bh-15",6216.13461508346,9051.00787719975,9908.09455093027,12475.8113664771,13732.8634895558,16321.3086169266,17291.9538616017,Inf,14265.7065775072,16272.8140308066,17057.6897474009,18189.0313911956,19270.3723070692,20336.0504081688,21255.2654937519,9881.47105230308,8545.13771040468,5758.90034346008,2884.80939161327,2422.69938080728,11338.5099374571,11459.2154807133,41390.1483797171,8374.43547663011,10850.6949406093,2964.09061043304,1319.20475933854,3696.89623605125,4176.15097902126,5283.21303054269,15798.5601864644,17248.5812961538,1760.60664532689,16657.0762913673,17751.9985467544,18669.0837082585,4117.58595982171,12768.5637892493,11823.6033436101,10187.257559387,8609.4485325544,6728.11211956123,40033.0503893822,22248.201715667,22934.5821182214,23576.0071028975,21577.4841278872,24096.722506917,17422.7338753397,16319.2392538715,16914.2390154838,24365.4012448938,1369.201449858,9928.61291787891,69030.2800958161,70.7088527368449,0,1589.90037415135,3896.89914773256,1589.90037415138,2422.69938080728,5795.3197318676,4176.15097902126,8503.71338596817,12768.5637892493,10997.1054699074,4867.53228020296
"rel_leopoldkanaal10",4626.23424093211,7461.1075030484,8318.19417677892,10885.9109923258,12142.9631154045,14731.4082427753,15702.0534874504,Inf,12675.8062033559,14682.9136566553,15467.7893732496,16599.1310170443,17680.4719329179,18746.1500340174,19665.3651196005,9274.35975636412,7938.02641446573,5151.78904752113,2277.69809567432,1815.58808486833,10731.3986415182,10852.1041847744,40783.0370837781,7767.32418069115,10243.5836446704,1374.19023628169,270.695614812839,2106.9958618999,2586.25060486992,3693.31265639134,14208.6598123131,15658.6809220025,241.419161314648,15067.1759172159,16162.098172603,17079.1833341072,2527.68558567036,11178.663415098,10233.7029694588,8597.35718523569,7019.54815840306,5138.21174540988,39425.9390934432,20658.3013415157,21344.68174407,21986.1067287462,19987.5837537359,22506.8221327657,15832.8335011883,14729.3388797201,15324.3386413325,22775.5008707424,762.090153919054,8338.71254372756,68423.1687998772,1519.19152141477,1589.90037415135,0,2306.99877358121,982.78907821243,1815.58808486833,4205.41935771626,2586.25060486992,7896.60209002922,11178.6634150979,10389.9941739685,4260.42098426401
"rel_leopoldkanaal1",2319.2354673509,5154.10872946719,6011.19540319771,8578.91221874457,9835.96434182324,12424.4094691941,13395.0547138692,Inf,10368.8074297747,12375.9148830741,13160.7905996684,14292.1322434631,15373.4731593367,16439.1512604362,17358.3663460193,11581.3585299453,10245.0251880469,7458.78782110234,4584.69686925553,4122.58685844954,13038.3974150994,13159.1029583556,43090.0358573594,10074.3229542724,12550.5824182516,932.808537299517,2577.69438839405,200.002911681309,762.106303524403,1869.16835504583,11901.6610387318,13351.6821484213,2407.00830422479,12760.1771436347,13855.0993990218,14772.1845605259,703.541284324851,9354.51911375244,8409.55866811324,6773.21288389017,5195.40385705755,3314.06744406437,41732.9378670244,18351.3025679345,19037.6829704888,19679.107955165,17680.5849801547,20199.8233591845,13525.8347276071,12422.3401061389,13017.3398677513,20468.5020971612,3069.08892750027,6514.56824238205,70730.1675734583,3826.19029499599,3896.89914773256,2306.99877358121,0,3289.78785179364,4122.58685844954,2381.27505637074,762.106303524403,10203.6008636104,9354.51911375244,12696.9929475497,6567.41975784522
"rel_leopoldkanaal8",5609.02331914454,8443.89658126083,9300.98325499135,11868.7000705382,13125.7521936169,15714.1973209877,16684.8425656628,Inf,13658.5952815683,15665.7027348677,16450.578451462,17581.9200952567,18663.2610111303,19728.9391122299,20648.1541978129,8291.57067815169,6955.2373362533,4168.9999693087,1294.90901746189,832.799006655899,9748.60956330574,9869.31510656193,39800.2480055657,6784.53510247872,9260.79456645796,2356.97931449412,712.093463399591,3089.78494011233,3569.03968308235,4676.10173460377,15191.4488905255,16641.4700002149,1153.49534938798,16049.9649954284,17144.8872508155,18061.9724123196,3510.47466388279,12161.4524933104,11216.4920476712,9580.14626344812,8002.33723661549,6121.00082362231,38443.1500152307,21641.0904197281,22327.4708222825,22968.8958069586,20970.3728319483,23489.6112109781,16815.6225794007,15712.1279579326,16307.1277195449,23758.2899489549,220.698924293376,9321.50162193999,67440.3797216648,1519.19152141481,1589.90037415138,982.78907821243,3289.78785179364,0,832.799006655899,5188.20843592869,3569.03968308235,6913.81301181679,12161.4524933104,9407.20509575606,3277.63190605158
"rel_leopoldkanaal9",6441.82232580044,9276.69558791673,10133.7822616472,12701.4990771941,13958.5512002728,16546.9963276436,17517.6415723187,Inf,14491.3942882242,16498.5017415236,17283.3774581179,18414.7191019126,19496.0600177862,20561.7381188858,21480.9532044688,7458.77167149579,6122.4383295974,3336.2009626528,462.110010805992,0,8915.81055664984,9036.51609990603,38967.4489989098,5951.73609582282,8427.99555980206,3189.77832115002,1544.89247005549,3922.58394676823,4401.83868973825,5508.90074125967,16024.2478971814,17474.2690068708,1986.29435604387,16882.7640020843,17977.6862574714,18894.7714189755,4343.27367053869,12994.2514999663,12049.2910543271,10412.945270104,8835.13624327139,6953.79983027821,37610.3510085748,22473.889426384,23160.2698289384,23801.6948136145,21803.1718386042,24322.410217634,17648.4215860566,16544.9269645884,17139.9267262008,24591.0889556107,1053.49793094928,10154.3006285959,66607.5807150089,2351.99052807071,2422.69938080728,1815.58808486833,4122.58685844954,832.799006655899,0,6021.00744258459,4401.83868973825,6081.01400516089,12994.2514999663,8574.40608910016,2444.83289939568
"rel_leopoldkanaal7",4700.51052372164,7535.38378583793,8392.47045956845,10960.1872751153,12217.239398194,14805.6845255648,15776.3297702399,Inf,12750.0824861454,14757.1899394448,15542.0656560391,16673.4072998338,17754.7482157074,18820.426316807,19739.6414023901,13479.7791140804,12143.445772182,9357.20840523739,6483.11745339058,6021.00744258459,14936.8179992344,15057.5235424906,44988.4564414944,11972.7435384074,14449.0030023866,2831.22912143456,4476.11497252909,2181.27214468943,1619.16875284634,512.106701324914,14282.9360951026,15732.957204792,4305.42888835984,15141.4522000055,16236.3744553926,17153.4596168967,1860.58387676001,6973.24405738169,6028.2836117425,4391.93782751943,2814.12880068681,932.792387693625,43631.3584511595,20732.5776243052,21418.9580268596,22060.3830115357,20061.8600365254,22581.0984155552,15907.1097839778,14803.6151625096,15398.614924122,22849.777153532,4967.50951163531,4133.29318601131,72628.5881575933,5724.61087913103,5795.3197318676,4205.41935771626,2381.27505637074,5188.20843592869,6021.00744258459,0,1619.16875284634,12102.0214477455,6973.24405738169,14595.4135316847,8465.84034198027
"rel_leopoldkanaal6",3081.34177087531,5916.21503299159,6773.30170672211,9341.01852226898,10598.0706453476,13186.5157727185,14157.1610173936,Inf,11130.9137332991,13138.0211865985,13922.8969031928,15054.2385469875,16135.5794628611,17201.2575639606,18120.4726495437,11860.610361234,10524.2770193356,7738.03965239105,4863.94870054424,4401.83868973825,13317.6492463881,13438.3547896443,43369.2876886481,10353.5747855611,12829.8342495403,1212.06036858822,2856.94621968275,562.103391843094,0,1107.06205152143,12663.7673422562,14113.7884519457,2686.2601355135,13522.2834471591,14617.2057025462,15534.2908640504,241.415123913674,8592.41281022803,7647.45236458884,6011.10658036577,4433.29755353315,2551.96114053997,42012.1896983132,19113.4088714589,19799.7892740132,20441.2142586894,18442.6912836791,20961.9296627089,14287.9410311315,13184.4464096633,13779.4461712757,21230.6084006856,3348.34075878897,5752.46193885764,71009.419404747,4105.44212628469,4176.15097902126,2586.25060486992,762.106303524403,3569.03968308235,4401.83868973825,1619.16875284634,0,10482.8526948991,8592.41281022803,12976.2447788384,6846.67158913393
"rel_leopoldkanaal3",12522.8363309613,15357.7095930776,16214.7962668082,18782.513082355,20039.5652054337,22628.0103328045,23598.6555774796,Inf,20572.4082933851,22579.5157466845,23364.3914632788,24495.7331070735,25577.0740229471,26642.7521240466,27561.9672096297,1407.04623203688,100.001455840655,2744.81304250809,5618.9039943549,6081.01400516089,2864.08511719092,2984.79066044712,32915.7235594508,170.70223377523,2376.27012034314,9270.79232631092,7625.90647521638,10003.5979519291,10482.8526948991,11589.9147464206,22105.2619023422,23555.2830120317,8067.30836120477,22963.7780072451,24058.7002626322,24975.7854241364,10424.2876756996,19075.2655051272,18130.305059488,16493.9592752649,14916.1502484323,13034.8138354391,31558.6255691159,28554.9034315449,29241.2838340992,29882.7088187754,27884.1858437651,30403.4242227948,23729.4355912175,22625.9409697493,23220.9407313617,30672.1029607716,7134.51193611017,16235.3146337568,60555.85527555,8433.0045332316,8503.71338596817,7896.60209002922,10203.6008636104,6913.81301181679,6081.01400516089,12102.0214477455,10482.8526948991,0,19075.2655051272,2522.68064964124,3636.18110576521
"rel_leopoldkanaal5",11673.7545811033,14508.6278432196,15365.7145169502,17933.431332497,19190.4834555757,21778.9285829465,22749.5738276216,Inf,19723.3265435271,21730.4339968265,22515.3097134208,23646.6513572155,24727.9922730891,25793.6703741886,26712.8854597717,20453.023171462,19116.6898295637,16330.4524626191,13456.3615107723,12994.2514999663,21910.0620566161,22030.7675998723,51961.7004988761,18945.9875957891,21422.2470597683,9804.47317881626,11449.3590299108,9154.51620207113,8592.41281022803,7485.35075870661,21256.1801524843,22706.2012621737,11278.6729457415,22114.6962573871,23209.6185127742,24126.7036742784,8833.82793414171,0,944.960445639465,2581.30622986226,4159.11525669489,6040.45166968807,50604.6025085412,27705.8216816869,28392.2020842412,29033.6270689174,27035.1040939071,29554.3424729369,22880.3538413595,21776.8592198913,22371.8589815037,29823.0212109136,11940.753569017,6119.7046266965,79601.8322149746,12697.8549365127,12768.5637892493,11178.6634150979,9354.51911375244,12161.4524933104,12994.2514999663,6973.24405738169,8592.41281022803,19075.2655051272,0,21568.6575890664,15439.084399362
"rel_leopoldkanaal2",15016.2284149006,17851.1016770169,18708.1883507474,21275.9051662942,22532.9572893729,25121.4024167437,26092.0476614188,Inf,23065.8003773243,25072.9078306237,25857.783547218,26989.1251910127,28070.4661068863,29136.1442079858,30055.3592935689,1115.63441760436,2451.96775950276,5238.20512644735,8112.29607829416,8574.40608910016,341.404467549684,462.110010805876,30393.0429098096,2622.66999327733,2838.38013114778,11764.1844102502,10119.2985591556,12496.9900358684,12976.2447788384,14083.3068303598,24598.6539862815,26048.6750959709,10560.700445144,25457.1700911844,26552.0923465715,27469.1775080756,12917.6797596389,21568.6575890664,20623.6971434272,18987.3513592042,17409.5423323715,15528.2059193784,29035.9449194747,31048.2955154841,31734.6759180384,32376.1009027146,30377.5779277043,32896.8163067341,26222.8276751567,25119.3330536885,25714.3328153009,33165.4950447108,9627.90402004943,18728.706717696,58033.1746259087,10926.3966171709,10997.1054699074,10389.9941739685,12696.9929475497,9407.20509575606,8574.40608910016,14595.4135316847,12976.2447788384,2522.68064964124,21568.6575890664,0,6129.57318970447
"rel_leopoldkanaal4",8886.65522519613,11721.5284873124,12578.6151610429,15146.3319765898,16403.3840996685,18991.8292270393,19962.4744717144,Inf,16936.2271876199,18943.3346409193,19728.2103575136,20859.5520013083,21940.8929171819,23006.5710182814,23925.7861038645,5013.93877210011,3677.60543020171,891.368063257119,1982.72288858969,2444.83289939568,6470.97765725416,6591.68320051035,36522.6160995141,3506.90319642714,5983.16266040637,5634.61122054571,3989.72536945117,6367.41684616391,6846.67158913393,7953.73364065535,18469.0807965771,19919.1019062665,4431.12725543956,19327.59690148,20422.519156867,21339.6043183712,6788.10656993438,15439.084399362,14494.1239537228,12857.7781694997,11279.9691426671,9398.63272967389,35165.5181091791,24918.7223257797,25605.102728334,26246.5277130102,24248.0047379999,26767.2431170297,20093.2544854523,18989.7598639841,19584.7596255965,27035.9218550064,3498.33083034496,12599.1335279916,64162.7478156132,4796.82342746639,4867.53228020296,4260.42098426401,6567.41975784522,3277.63190605158,2444.83289939568,8465.84034198027,6846.67158913393,3636.18110576521,15439.084399362,6129.57318970447,0
