"","HH5","HH6","HH7","HH8","HH9","S13","S09","S12","S02","S16","S08","ak-29","S18","S17","S15","ak-28","ak-32","ak-33","HH4","ak-31","HH3","HH2","HH1","ak-30","ak-34","HH10","ak-35","S07","S14","S10","HH11","ak-36","ak-39","ak-40","ak-42","ak-2","ak-3","ak-1","ak-5","ak-4","ak-8","ak-9","ak-10","ak-11","ak-6","ak-7","ma-1","ma-5","ma-2","ma-6","ma-8","ma-9","ak-17","ak-19","ak-21","ak-22","ma-7","ak-23","ak-24","ak-25","ak-26","ak-27","ak-x","ak-14","ak-13","ak-44","ak-47","s-9","s-8","s-7","s-6","ak-46","ak-48","ws-42A","ws-11","ma-3","ws-53A","ws-53","ws-TRAWL","s-11","s-5","s-4c","s-4b","s-4a","s-4","s-3","s-8a","s-9a","ak-45","ws-55","ws-16","ws-14","ws-12A","ws-2C","s-12","ws-18","ws-25B","ws-6","ws-STEEN","ws-A1","ws-A3","ws-HW6","ws-25","ws-PPB","ws-23","ws-A5","ws-PVTSS","bpns-D1","bpns-WK12","S09-2","ws-25A","ws-PPC","ak-41","ws-SP3","bpns-CNB07","ws-WN2","ws-GVWSP","zandvlietsluis haven B","ak-12","bpns-A1BIS","ws-4","s-10a","bpns-S4","ws-F42","ws-OGDL","ws-DL7","ws-DL9","s-Vlassenbroek","me-7-2","bpns-Whitley","NA","rel_albertkanaal1"
"ws.25",127751.089297508,124437.02028515,122647.159546028,118894.757301267,115849.411843718,113783.94334319,113725.378291198,113866.78964864,113725.378291198,113583.966933756,113683.955138473,113925.354700632,113725.378291198,113683.955138473,113583.966933756,113625.390086481,113583.966933756,113142.590962162,130623.753988539,113583.966933756,133786.276799627,135317.520478035,139811.272758453,113725.378291198,119456.428964879,122480.602057538,93817.7602534363,113725.378291198,113683.955138473,113725.378291198,122004.762739102,93093.5615669573,68362.2284493122,67396.6302006736,57454.9807083436,200204.362480726,199255.915581265,200197.308175733,198697.343356311,197590.286500675,195334.825235966,194710.614754204,193603.605148124,193320.782433239,197973.116320099,197248.908183709,183671.495155233,186037.098368309,183830.076761675,259431.727875044,259273.174618335,259231.75146561,174267.666254742,167049.667696173,159338.990317051,151275.623052486,259231.75146561,150675.693824182,147034.695301638,146334.777868618,142593.791141357,141893.873708336,113625.390086481,185578.523797983,187416.871444733,49978.6391364789,40498.0116092768,66169.8351977671,71618.1954553161,79370.2109379635,81359.972487232,41339.3403997401,44163.4709335877,21353.1522198358,8504.8755349132,196976.220312652,20514.6866202567,20663.2373318907,25091.2757562141,45567.723711601,86553.7272498686,89267.7819847253,91916.1701130429,95254.4636793939,105634.833850473,109755.796656186,71818.190764573,65969.8398885111,49271.5539995344,20614.6748249739,1624.0925289331,1065.63370291052,1748.44703630775,8814.965542982,45126.3193902741,3065.35054769944,2148.31480597782,6056.44491620873,24131.4038893425,4452.31967778145,3321.02881824247,21433.1353344033,0,2582.55142337997,1065.58645335575,2189.73795870292,7363.48763118953,89436.4555675242,51323.8821630757,113725.378291198,541.364176311033,2582.55142337997,57920.6284834855,25985.4432169019,81607.3307183243,25135.5620998226,25546.9304361915,42222.0923429278,192748.063798655,60815.6222570181,6697.8445467917,58503.4441622552,53393.664072946,21501.7029314699,23292.9010437296,26323.9677928952,25075.5468293721,96644.2960003596,81815.7878156956,91964.6808561872,151275.623052486,201228.525781356
"ws.PPB",130167.948109988,126853.879097629,125064.018358507,121311.616113746,118266.270656197,116200.80215567,116142.237103678,116283.64846112,116142.237103678,116000.825746235,116100.813950952,116342.213513112,116142.237103678,116100.813950952,116000.825746235,116042.24889896,116000.825746235,115559.449774641,133040.612801019,116000.825746235,136203.135612107,137734.379290515,142228.131570933,116142.237103678,121873.287777359,124897.460870018,96234.6190659158,116142.237103678,116100.813950952,116142.237103678,124421.621551582,95510.4203794368,70779.0872617917,69813.4890131531,59871.8395208231,202621.221293205,201672.774393744,202614.166988212,201114.20216879,200007.145313154,197751.684048446,197127.473566684,196020.463960604,195737.641245719,200389.975132578,199665.766996188,186088.353967713,188453.957180789,186246.935574155,256849.176451664,256690.623194956,256649.20004223,176684.525067221,169466.526508653,161755.849129531,153692.481864965,256649.20004223,153092.552636662,149451.554114118,148751.636681098,145010.649953836,144310.732520816,116042.24889896,187995.382610463,189833.730257212,52395.4979489584,42914.8704217562,68586.6940102466,74035.0542677956,81787.069750443,83776.8312997115,43756.1992122196,46580.3297460672,23770.0110323153,7269.53765530026,199393.079125132,22931.5454327362,23080.0961443702,22508.7243328342,47984.5825240805,88970.5860623481,91684.6407972047,94333.0289255224,97671.3224918734,108051.692662953,112172.655468665,74235.0495770525,68386.6987009905,51688.4128120139,23031.5336374534,4040.95134141281,3189.62000587545,2438.27687505483,7579.62766336906,47543.1782027536,5647.90197107942,4730.86622935779,4821.10703659579,21548.8524659627,2514.08777533359,1382.79691579488,23849.9941468828,2582.55142337997,0,1682.65758092586,807.044991929258,6128.14975157658,86853.9041441444,48741.3307396958,116142.237103678,3041.06929424088,0,60337.487295965,23402.891793522,79024.7792949444,22553.0106764427,22964.3790128116,44638.9511554073,195164.922611135,58233.0708336383,5462.50666717876,60920.3029747347,50811.1126495661,23918.5617439493,20710.3496203498,23741.4163695153,22492.9954059922,99061.1548128391,84232.6466281751,89382.1294328073,153692.481864965,203645.384593836
"ws.23",128485.290529062,125171.221516704,123381.360777582,119628.95853282,116583.613075271,114518.144574744,114459.579522752,114600.990880194,114459.579522752,114318.168165309,114418.156370027,114659.555932186,114459.579522752,114418.156370027,114318.168165309,114359.591318035,114318.168165309,113876.792193716,131357.955220093,114318.168165309,134520.478031181,136051.721709589,140545.473990007,114459.579522752,120190.630196433,123214.803289092,94551.9614849899,114459.579522752,114418.156370027,114459.579522752,122738.963970656,93827.762798511,69096.4296808659,68130.8314322273,58189.1819398973,200938.563712279,199990.116812819,200931.509407286,199431.544587864,198324.487732228,196069.02646752,195444.815985758,194337.806379678,194054.983664793,198707.317551652,197983.109415263,184405.696386787,186771.299599863,184564.277993229,258366.141421688,258207.58816498,258166.165012254,175001.867486296,167783.868927727,160073.191548605,152009.824284039,258166.165012254,151409.895055736,147768.896533192,147068.979100172,143327.99237291,142628.07493989,114359.591318035,186312.725029537,188151.072676286,50712.8403680326,41232.2128408304,66904.0364293207,72352.3966868697,80104.4121695171,82094.1737187856,42073.5416312937,44897.6721651414,22087.3534513894,7732.161591072,197710.421544206,21248.8878518104,21397.4385634444,24025.6893028583,46301.9249431547,87287.9284814222,90001.9832162789,92650.3713445966,95988.6649109476,106369.035082027,110489.99788774,72552.3919961267,66704.0411200647,50005.7552310881,21348.8760565275,2441.1400659384,1506.96242494962,1224.21530935228,8042.2515991408,45860.5206218277,4130.93700105516,3213.90125933357,5283.73097236753,23065.8174359868,3386.7332244257,2255.44236488672,22167.3365659569,1065.58645335575,1682.65758092586,0,1124.15150534717,6590.77368734833,88370.8691141685,50258.29570972,114459.579522752,1524.10432421659,1682.65758092586,58654.8297150392,24919.8567635462,80541.7442649686,24069.9756464668,24481.3439828357,42956.2935744814,193482.265030209,59750.0358036624,5925.1306029505,59237.6453938089,52328.0776195902,22235.9041630235,22227.3145903739,25258.3813395394,24009.9603760163,97378.4972319133,82549.9890472493,90899.0944028315,152009.824284039,201962.72701291
"ws.A5",129360.903118058,126046.8341057,124256.973366578,120504.571121817,117459.225664268,115393.75716374,115335.192111748,115476.603469191,115335.192111748,115193.780754306,115293.768959023,115535.168521183,115335.192111748,115293.768959023,115193.780754306,115235.203907031,115193.780754306,114752.404782712,132233.56780909,115193.780754306,135396.090620178,136927.334298585,141421.086579003,115335.192111748,121066.24278543,124090.415878088,95427.5740739865,115335.192111748,115293.768959023,115335.192111748,123614.576559652,94703.3753875076,69972.0422698624,69006.4440212239,59064.7945288939,201814.176301276,200865.729401815,201807.121996283,200307.157176861,199200.100321225,196944.639056517,196320.428574755,195213.418968674,194930.596253789,199582.930140649,198858.722004259,185281.308975783,187646.91218886,185439.890582225,257241.989916341,257083.436659632,257042.013506907,175877.480075292,168659.481516723,160948.804137602,152885.436873036,257042.013506907,152285.507644733,148644.509122189,147944.591689168,144203.604961907,143503.687528887,115235.203907031,187188.337618533,189026.685265283,51588.4529570291,42107.825429827,67779.6490183173,73228.0092758663,80980.0247585137,82969.7863077822,42949.1542202903,45773.284754138,22962.966040386,7018.0315990452,198586.034133203,22124.5004408069,22273.051152441,22901.5377975111,47177.5375321512,88163.5410704188,90877.5958052755,93525.9839335931,96864.2774999441,107244.647671024,111365.610476736,73428.0045851232,67579.6537090613,50881.3678200847,22224.4886455241,3565.29157128553,2382.57501394629,1631.23188312557,7328.121607114,46736.1332108243,5255.08850640233,4338.05276468074,4569.60098034073,21941.6659306396,2262.58171907853,1131.29085953955,23042.9491549535,2189.73795870292,807.044991929258,1124.15150534717,0,5876.64369532153,87246.7176088213,49134.1442043728,115335.192111748,2648.25582956375,807.044991929258,59530.4423040358,23795.705258199,79417.5927596214,22945.8241411197,23357.1924774886,43831.906163478,194357.877619205,58625.8842983152,5211.0006109237,60113.2579828054,51203.9261142431,23111.5167520201,21103.1630850267,24134.2298341923,22885.8088706691,98254.1098209098,83425.6016362459,89774.9428974843,152885.436873036,202838.339601907
"ws.PVTSS",131380.672302552,128066.603290194,126276.742551072,122524.340306311,119478.994848762,117413.526348234,117354.961296242,117496.372653684,117354.961296242,117213.5499388,117313.538143517,117554.937705676,117354.961296242,117313.538143517,117213.5499388,117254.973091525,117213.5499388,116772.173967206,134253.336993583,117213.5499388,137415.859804671,138947.103483079,143440.855763497,117354.961296242,123086.011969923,126110.185062582,97447.34325848,117354.961296242,117313.538143517,117354.961296242,125634.345744146,96723.1445720011,71991.811454356,71026.2132057174,61084.5637133874,203833.945485769,202885.498586309,203826.891180776,202326.926361354,201219.869505718,198964.40824101,198340.197759248,197233.188153168,196950.365438283,201602.699325143,200878.491188753,187301.078160277,189666.681373353,187459.659766719,252653.985262884,252495.432006175,252454.008853449,177897.249259786,170679.250701217,162968.573322095,154905.206057529,252454.008853449,154305.276829226,150664.278306682,149964.360873662,146223.374146401,145523.45671338,117254.973091525,189208.106803027,191046.454449777,53608.2221415227,44127.5946143205,69799.4182028108,75247.7784603598,82999.7939430072,84989.5554922757,44968.9234047838,47793.0539386315,24982.7352248795,1141.38790372395,200605.803317696,24144.2696253005,24292.8203369345,18313.5331440536,49197.3067166448,90183.3102549123,92897.364989769,95545.7531180867,98884.0466844376,109264.416855517,113385.37966123,75447.7737696168,69599.4228935548,52901.1370045782,24244.2578300176,8153.29622474294,6804.88705650199,5615.04059488178,1948.44234556377,48755.9023953178,9843.09315985984,8926.05741813825,1307.0427149808,17353.6612771828,3614.061976243,4745.35283578198,25062.718339447,7363.48763118953,6128.14975157658,6590.77368734833,5876.64369532153,0,82658.7129553645,44546.1395509157,117354.961296242,7470.55849063291,6128.14975157658,61550.2114885294,19207.7006047415,74829.588106164,18357.8194876624,18769.187824031,45851.6753479716,196377.646803699,54037.8796448585,665.643084397827,62133.027167299,46615.9214607863,25131.2859365136,16515.1584315692,19546.2251807347,18297.8042172116,100273.879005403,85445.3708207395,85186.9382440275,154905.20605753,204858.1087864
"bpns.D1",214039.385257917,210725.316245559,208935.455506437,205183.053261676,202137.707804127,200072.239303599,200013.674251607,200155.085609049,200013.674251607,199872.262894165,199972.251098882,200213.650661041,200013.674251607,199972.251098882,199872.262894165,199913.68604689,199872.262894165,199430.886922571,216912.049948949,199872.262894165,220074.572760037,221605.816438444,226099.568718862,200013.674251607,205744.724925288,208768.898017947,180106.056213845,200013.674251607,199972.251098882,200013.674251607,208293.058699511,179381.857527366,154650.524409721,153684.926161082,143743.276668752,286492.658441133,285544.211541673,286485.60413614,284985.639316718,283878.582461083,281623.121196374,280998.910714613,279891.901108532,279609.078393647,284261.412280507,283537.204144117,269959.791115642,272325.394328718,270118.372722084,293408.597273369,293250.04401666,293208.620863935,260555.962215151,253337.963656582,245627.286277461,237563.919012895,293208.620863935,236963.989784591,233322.991262047,232623.073829027,228882.087101766,228182.169668745,199913.68604689,271866.819758392,273705.167405141,136266.935096887,126786.307569685,152458.131158176,157906.491415725,165658.506898372,167648.268447641,127627.636360148,130451.766893996,107641.448180244,82517.3015979223,283264.516273061,106802.982580665,106951.533292299,67079.1078911742,131856.019672009,172842.023210277,175556.077945134,178204.466073452,181542.759639803,191923.129810882,196044.092616595,158106.486724982,152258.13584892,135559.849959943,106902.970785382,90812.0091801068,89463.6000118658,88215.1790483427,83465.7579472937,131414.615350682,92501.8061152237,91584.7703735021,83614.3086589276,65305.0516781818,84984.1358897428,86115.4267492818,107721.431294811,89436.4555675242,86853.9041441444,88370.8691141685,87246.7176088213,82658.7129553645,0,42917.6591205732,200013.674251608,89894.973438385,86853.9041441443,144208.924443894,68173.2517612963,53102.8567118409,66123.5121876109,67534.7625711515,128510.388303336,279036.359759065,28620.833310507,83265.7815378592,144791.740122664,36788.4082436328,107789.998891878,71280.0254617209,68911.7291561582,69663.0722869788,182932.59196077,168104.083776105,9496.75335030374,237563.919012896,287516.821741767
"bpns.WK12",175926.811853468,172612.74284111,170822.882101988,167070.479857226,164025.134399677,161959.66589915,161901.100847158,162042.5122046,161901.100847158,161759.689489715,161859.677694433,162101.077256592,161901.100847158,161859.677694433,161759.689489715,161801.112642441,161759.689489715,161318.313518122,178799.476544499,161759.689489715,181961.999355587,183493.243033995,187986.995314413,161901.100847158,167632.151520839,170656.324613498,141993.482809396,161901.100847158,161859.677694433,161901.100847158,170180.485295062,141269.284122917,116537.951005272,115572.352756633,105630.703264303,248380.085036686,247431.638137225,248373.030731693,246873.065912271,245766.009056635,243510.547791926,242886.337310164,241779.327704084,241496.504989199,246148.838876059,245424.630739669,231847.217711193,234212.820924269,232005.799317635,250490.938152798,250332.384896089,250290.961743363,222443.388810702,215225.390252133,207514.712873011,199451.345608446,250290.961743363,198851.416380142,195210.417857598,194510.500424578,190769.513697317,190069.596264296,161801.112642441,233754.246353943,235592.594000693,98154.3616924384,88673.7341652362,114345.557753726,119793.918011275,127545.933493923,129535.695043191,89515.0629556996,92339.1934895472,69528.8747757952,43990.4966662213,245151.942868612,68690.4091762162,68838.9598878502,26232.6064068621,93743.4462675605,134729.449805828,137443.504540685,140091.892669002,143430.186235353,153810.556406433,157931.519212146,119993.913320532,114145.56244447,97447.2765554939,68790.3973809333,52699.4357756582,51351.0266074173,50102.6056438942,44441.8751828905,93302.0419462335,54389.2327107751,53472.1969690535,45501.7352544789,27606.7098009854,46871.5624852943,48002.8533448333,69608.8578903626,51323.8821630757,48741.3307396958,50258.29570972,49134.1442043728,44546.1395509157,42917.6591205732,0,161901.100847158,51782.4000339366,48741.3307396959,106096.351039445,25338.438946175,31513.5130952106,26188.3200632534,25776.951726885,90397.8148988873,240923.786354615,15116.868836707,45153.2081334105,106679.166718215,6597.8468921637,69677.4254874293,28362.3663411495,25994.0700355864,26745.4131664073,144820.018556319,129991.510371655,47320.2684701295,199451.345608446,249404.248337316
"S09.2",14025.7110063103,10711.641993952,8921.78125482994,5169.37901006877,2124.03355251976,141.411357442269,0,141.411357442269,0,141.411357442269,99.9976546280086,199.976409434341,0,99.9976546280086,141.411357442269,99.9882047171704,141.411357442269,582.787329036132,16898.3756973416,141.411357442269,20060.8985084296,21592.1421868373,26085.8944672553,0,5731.0506736813,8755.22376634025,19907.6180377618,0,99.9976546280086,0,13362.1890840503,20631.8167242408,45363.1498418859,46328.7480905245,56587.5229960947,86478.9841895271,85530.5372900664,86471.9298845341,84971.9650651121,83864.9082094762,81609.4469447678,80985.2364630059,79878.2268569258,79595.4041420406,84247.7380289002,83523.5298925104,69946.1168640349,72311.7200771111,70104.6984704769,179341.338423364,179382.742676267,179424.165828992,60542.2879635438,53324.2894049752,45613.6120258535,37550.2447612877,179424.165828992,36950.3155329845,33309.3170104405,32609.3995774201,28868.4128501589,28168.4954171385,99.9882047171704,71853.1455067848,73691.4931535345,63746.7391547192,74261.57032727,65360.9519874211,70809.31224497,78561.3277276175,80551.089276886,73420.2415368067,75761.6296458018,93863.4595694697,117910.604180936,83250.842021454,93624.9231981937,93973.4503192621,135668.494440296,68499.0706962062,85744.8440395226,88458.8987743792,91107.2869026969,94445.5804690479,104825.950640127,108946.91344584,71009.307554227,65160.956678165,64629.5477973725,93110.7034662243,112101.285762265,112952.617097802,113703.960228623,117459.225664267,68599.0589009241,110991.412965301,112074.141317923,116399.365592679,134708.622573425,116272.23294362,115803.712527684,94943.3247312089,113725.378291198,116142.237103678,114459.579522752,115335.192111748,117354.961296242,200013.674251608,161901.100847158,0,113184.014114887,116142.237103678,57111.7452731394,136562.661900983,192184.549402406,135712.780783904,136124.149120273,72796.0405049567,79022.6855074564,171392.8409411,116747.892713747,57694.560951909,163970.882757028,94211.9866905384,133870.119727811,136901.186476977,135652.765513453,95835.4127900135,81006.9046053495,202541.89954027,37550.2447612877,87503.1474901578
"ws.25A",127209.725121197,123895.656108839,122105.795369717,118353.393124956,115308.047667407,113242.579166879,113184.014114887,113325.425472329,113184.014114887,113042.602757445,113142.590962162,113383.990524321,113184.014114887,113142.590962162,113042.602757445,113084.02591017,113042.602757445,112601.226785851,130082.389812228,113042.602757445,133244.912623316,134776.156301724,139269.908582142,113184.014114887,118915.064788568,121939.237881227,93276.3960771252,113184.014114887,113142.590962162,113184.014114887,121463.398562791,92552.1973906463,67820.8642730012,66855.2660243626,56913.6165320326,199662.998304415,198714.551404954,199655.943999422,198155.97918,197048.922324364,194793.461059655,194169.250577893,193062.240971813,192779.418256928,197431.752143788,196707.544007398,183130.130978922,185495.734191998,183288.712585364,259890.245745905,259731.692489196,259690.26933647,173726.302078431,166508.303519862,158797.62614074,150734.258876175,259690.26933647,150134.329647871,146493.331125327,145793.413692307,142052.426965046,141352.509532025,113084.02591017,185037.159621672,186875.507268422,49437.2749601679,39956.6474329657,65628.4710214561,71076.8312790051,78828.8467616525,80818.608310921,40797.9762234291,43622.1067572767,20811.7880435247,8611.94639435658,196434.856136341,19973.3224439457,20121.8731555797,25549.7936270749,45026.35953529,86012.3630735576,88726.4178084142,91374.8059367319,94713.0995030829,105093.469674162,109214.432479875,71276.826588262,65428.4757122,48730.1898232234,20073.3106486629,1082.72835262207,841.39493983992,1855.51789575113,8922.03640242538,44584.955213963,2606.83267683857,1689.79693511698,6280.66477945793,24589.9217602034,4910.83754864229,3779.54668910331,20891.7711580923,541.364176311033,3041.06929424088,1524.10432421659,2648.25582956375,7470.55849063291,89894.973438385,51782.4000339366,113184.014114887,0,3041.06929424088,57379.2643071745,26443.9610877627,82065.8485891851,25594.0799706834,26005.4483070523,41680.7281666167,192206.699622344,61274.140127879,6804.91540623508,57962.0799859441,53852.1819438068,20960.3387551588,23751.4189145905,26782.485663756,25534.0647002329,96102.9318240485,81274.4236393846,92423.1987270481,150734.258876175,200687.161605045
"ws.PPC",130167.948109988,126853.879097629,125064.018358507,121311.616113746,118266.270656197,116200.80215567,116142.237103678,116283.64846112,116142.237103678,116000.825746235,116100.813950952,116342.213513112,116142.237103678,116100.813950952,116000.825746235,116042.24889896,116000.825746235,115559.449774641,133040.612801019,116000.825746235,136203.135612107,137734.379290515,142228.131570933,116142.237103678,121873.287777359,124897.460870018,96234.6190659158,116142.237103678,116100.813950952,116142.237103678,124421.621551582,95510.4203794368,70779.0872617917,69813.4890131531,59871.8395208231,202621.221293205,201672.774393744,202614.166988212,201114.20216879,200007.145313154,197751.684048446,197127.473566684,196020.463960604,195737.641245719,200389.975132578,199665.766996188,186088.353967713,188453.957180789,186246.935574155,256849.176451664,256690.623194956,256649.20004223,176684.525067221,169466.526508653,161755.849129531,153692.481864965,256649.20004223,153092.552636662,149451.554114118,148751.636681098,145010.649953836,144310.732520816,116042.24889896,187995.382610463,189833.730257212,52395.4979489584,42914.8704217562,68586.6940102466,74035.0542677956,81787.069750443,83776.8312997115,43756.1992122196,46580.3297460672,23770.0110323153,7269.53765530026,199393.079125132,22931.5454327362,23080.0961443702,22508.7243328342,47984.5825240805,88970.5860623481,91684.6407972047,94333.0289255224,97671.3224918734,108051.692662953,112172.655468665,74235.0495770525,68386.6987009905,51688.4128120139,23031.5336374534,4040.95134141281,3189.62000587545,2438.27687505483,7579.62766336906,47543.1782027536,5647.90197107942,4730.86622935779,4821.10703659579,21548.8524659627,2514.08777533359,1382.79691579488,23849.9941468828,2582.55142337997,0,1682.65758092586,807.044991929258,6128.14975157658,86853.9041441443,48741.3307396959,116142.237103678,3041.06929424088,0,60337.487295965,23402.891793522,79024.7792949444,22553.0106764427,22964.3790128116,44638.9511554073,195164.922611135,58233.0708336383,5462.50666717876,60920.3029747347,50811.1126495661,23918.5617439493,20710.3496203498,23741.4163695153,22492.9954059922,99061.1548128391,84232.6466281751,89382.1294328073,153692.481864965,203645.384593836
"ak.41",71137.4562794495,67823.3872670912,66033.5265279692,62281.1242832081,59235.7788256591,57170.3103251314,57111.7452731394,57253.1566305816,57111.7452731394,56970.3339156971,57070.3221204143,57311.7216825737,57111.7452731394,57070.3221204143,56970.3339156971,57011.7570684222,56970.3339156971,56528.9579441032,74010.1209704808,56970.3339156971,77172.6437815687,78703.8874599764,83197.6397403944,57111.7452731394,62842.7959468206,65866.9690394796,37204.1272353775,57111.7452731394,57070.3221204143,57111.7452731394,65391.1297210435,36479.9285488986,11748.5954312535,10782.9971826149,524.222277044637,143590.729462666,142642.282563206,143583.675157673,142083.710338251,140976.653482615,138721.192217907,138096.981736145,136989.972130065,136707.14941518,141359.483302039,140635.27516565,127057.862137174,129423.46535025,127216.443743616,236453.083696504,236494.487949407,236535.911102132,117654.033236683,110436.034678114,102725.357298993,94661.9900344268,236535.911102132,94062.0608061235,90421.0622835796,89721.1448505592,85980.158123298,85280.2406902775,57011.7570684222,128964.890779924,130803.238426673,7941.9893470065,18456.8205195574,8249.20671428177,13697.5669718308,21449.5824544783,23439.3440037468,17615.4917290941,19956.8798380893,38058.7097617572,62105.8543732239,140362.587294593,37820.1733904812,38168.7005115496,79863.744632583,12694.3208884936,28633.0987663834,31347.1535012402,33995.5416295578,37333.8351959088,47714.2053669884,51835.1681727008,13897.5622810878,8049.21140502575,8824.79798965975,37305.9536585117,56296.5359545524,57147.8672900896,57899.2104209102,61654.4758565549,12794.3090932114,55186.6631575882,56269.3915102102,60594.6157849663,78903.8727657121,60467.4831359073,59998.9627199712,39138.5749234964,57920.6284834855,60337.487295965,58654.8297150392,59530.4423040358,61550.2114885294,144208.924443894,106096.351039445,57111.7452731394,57379.2643071745,60337.487295965,0,80757.9120932706,136379.799594693,79908.0309761914,80319.3993125602,16991.2906972439,136134.430780596,115588.091133387,60943.1429060342,582.815678769661,108166.132949315,38407.2368828257,78065.3699200983,81096.4366692638,79848.0157057407,38723.6675168742,23895.1593322102,146737.149732557,94661.990034427,144614.892763297
"ws.SP3",150588.372907294,147274.303894935,145484.443155813,141732.040911052,138686.695453503,136621.226952975,136562.661900983,136704.073258426,136562.661900983,136421.250543541,136521.238748258,136762.638310418,136562.661900983,136521.238748258,136421.250543541,136462.673696266,136421.250543541,135979.874571947,153461.037598325,136421.250543541,156623.560409413,158154.804087821,162648.556368239,136562.661900983,142293.712574665,145317.885667324,116655.043863221,136562.661900983,136521.238748258,136562.661900983,144842.046348887,115930.845176743,91199.5120590974,90233.9138104588,80292.2643181289,223041.646090511,222093.19919105,223034.591785518,221534.626966096,220427.57011046,218172.108845752,217547.89836399,216440.88875791,216158.066043025,220810.399929884,220086.191793494,206508.778765019,208874.381978095,206667.360371461,235964.988239968,235806.434983259,235765.011830533,197104.949864527,189886.951305959,182176.273926837,174112.906662271,235765.011830533,173512.977433968,169871.978911424,169172.061478404,165431.074751142,164731.157318122,136462.673696266,208415.807407769,210254.155054518,72815.9227462642,63335.295219062,89007.1188075523,94455.4790651013,102207.494547749,104197.256097017,64176.6240095253,67000.754543373,44190.4358296209,18652.0577200469,219813.503922438,43351.9702300419,43500.5209416759,2441.35741388992,68405.0073213863,109391.010859654,112105.06559451,114753.453722828,118091.747289179,128472.117460259,132593.080265971,94655.4743743582,88807.1234982962,72108.8376093197,43451.9584347591,27360.9968294844,26012.5876612435,24764.1666977203,19103.4362367159,67963.6030000593,29050.7937646013,28133.7580228797,20163.2963083048,6324.09569538882,21533.1235391205,22664.4143986594,44270.4189441884,25985.4432169019,23402.891793522,24919.8567635462,23795.705258199,19207.7006047415,68173.2517612963,25338.438946175,136562.661900983,26443.9610877627,23402.891793522,80757.9120932706,0,55621.8875014226,3748.4001288699,1341.38321297996,65059.375952713,215585.34740844,39552.4184507896,19814.7691872364,81340.7277720405,31384.8435176644,44338.986541255,3106.77370042462,1382.79691579395,1489.82052568256,119481.579610145,104653.071425481,70701.4770499593,174112.906662271,224065.809391142
"bpns.CNB07",206210.260408717,202896.191396358,201106.330657236,197353.928412475,194308.582954926,192243.114454398,192184.549402406,192325.960759849,192184.549402406,192043.138044964,192143.126249681,192384.525811841,192184.549402406,192143.126249681,192043.138044964,192084.561197689,192043.138044964,191601.76207337,209082.925099748,192043.138044964,212245.447910836,213776.691589244,218270.443869662,192184.549402406,197915.600076088,200939.773168747,172276.931364644,192184.549402406,192143.126249681,192184.549402406,200463.933850311,171552.732678165,146821.39956052,145855.801311882,135914.151819551,278663.533591933,277715.086692473,278656.47928694,277156.514467518,276049.457611882,273793.996347174,273169.785865412,272062.776259332,271779.953544447,276432.287431306,275708.079294917,262130.666266442,264496.269479518,262289.247872884,261802.582759899,261644.02950319,261602.606350465,252726.83736595,245508.838807382,237798.16142826,229734.794163694,261602.606350465,229134.864935391,225493.866412847,224793.948979827,221052.962252565,220353.044819545,192084.561197689,264037.694909192,265876.042555941,128437.810247687,118957.182720485,144629.006308975,150077.366566524,157829.382049172,159819.14359844,119798.511510948,122622.642044796,99812.3233310435,74273.9452214695,275435.39142386,98973.8577314645,99122.4084430985,56516.0549621104,124026.894822809,165012.898361077,167726.953095933,170375.341224251,173713.634790602,184094.004961682,188214.967767394,150277.361875781,144429.010999719,127730.725110742,99073.8459361817,82982.8843309068,81634.4751626659,80386.0541991428,74725.3237381385,123585.490501482,84672.6812660237,83755.6455243021,75785.1838097273,57890.1583562343,77155.0110405429,78286.3019000819,99892.306445611,81607.3307183243,79024.7792949444,80541.7442649686,79417.5927596214,74829.588106164,53102.8567118409,31513.5130952106,192184.549402406,82065.8485891851,79024.7792949444,136379.799594693,55621.8875014226,0,56471.7686185019,56060.4002821331,120681.263454135,271207.234909864,38596.1235859478,75436.6566886589,136962.615273463,34715.4363566036,99960.8740426775,58314.429674595,55283.3629254294,56531.7838889526,175103.467111569,160274.958926904,61605.681194601,229734.794163695,279687.696892566
