"","ZS-MERELB-STUWGEUL","ZS-MERELB-TIJARM-SA","ZS-MERELB-STUWGEUL-SASTUW","RV-MERELB-STUWGEUL-SOSTUW","RV-MERELB-SLUIS-SO","BS-ZWIJNA-KANZWIJNA","BS-SEM","s-Wetteren","s-2a","s-Schoonaarde","s-wichelen","s-3","rel_merelbeke","BS-ASP-NSTUW-SA","BS-ASP-SLUIS-SA","BS-ASP-SLUIS-SO","s-Dendermonde2","s-4a","s-4b","s-4c","s-5","s-6","s-8","s-9a","s-9","s-8a","ZS-MERELB-TIJARM-SO","BS-ASP-OSTUW-SA","s-7","s-10a","s-12","ws-53A","me-7-2b","ru-1","bn-Walem","bn-1","bn-2","gn-1","gn-2","BS-ZINGEM","BS-HEURNE","BS-OUD-NSTUW-SA","BS-OUD-VISTRAP-SA","BS-OUD-VISTRAP-MID","BS-OUD-NSTUW-SO","BS-OUD-SLUIS-SO","BS-MELDEN","BS-WORTEGEM","BS-KERKH-SLUIS-SA","BS-KERKH-OSTUW-SA","BS-KERKH-VISTRAP-SA","BS-KERKH-VISTRAP-MID","BS-KERKH-VISTRAP-SO","BS-KERKH-NSTUW-SO","BS-KERKH-SLUIS-SO","BS-AVELG","BS-ASP-NSTUW-SO","BS-OUD-VISTRAP-SO","BS-OUD-SLUIS-SA","RV-ZWIJNA","S-MERELB-SOJACHTH","rel_rone","BS-KERKH-OSTUW-SO","TBR700-000336","rt-mer-300m","rt-mer-600m","rt-mer-900m","rt-mer-1200m","bs-as-rt-300m","bs-as-rt-600m","bs-as-rt-900m","bs-as-rt-1200m","rel_spiere","LE-STELO-SLUIS SA","LE-STELO-SLUIS SO","LE-OLSENE","LE-DEINZE","LE-AST","LE-STELO-VISTRAP-SA","rel_mandel","AKL-NEVELE","KGO-MERENDREE","KGO-AALTER","RV-EVERG-WESTERVAK","RV-EVERG-SLUIS-SA","LE-STMARTLATEM","LE-BAARLE","LE-DRONGEN","BRUGSEV-MARIAKERKE","rel_asper","BS-OUD-OSTUW-SA","BS-ASP-OSTUW-SO","BS-KERKH-NSTUW-SA","rel_weir1_kerkhove","LE-HARELB-VISTRAP-SA","LE-HARELB-VISTRAP-MID","LE-HARELB-STUW-SA","LE-HARELB-SLUIS-SA","LE-HARELB-STUW-SO","LE-KORTRIJK","LE-WEVELG","LE-MENEN-STUW-SA","LE-MENEN-STUW-SO","LE-WERVIK","rel_fish_pass_leie","LE-OOIGEM","LE-STELO-STUW -SA","RV-GENT-MONDTOERLEIE","RV-GENT-MONDOUDELEIE","rel_oudenaarde","BS-ZWALM","rel_weir2_kerkhove","rel_yacht_kerkhove","rel_oude_mandel","BS-OUD-OSTUW-SO","LE-SNEPKAAI","rel_zwalm"
"rel_weir1_kerkhove",39059.0114733402,38105.5243550069,38879.7334533807,38783.2917261636,38641.8801987548,36989.9126632474,32291.1080733163,47721.7751344595,58027.9234830386,62386.8123035152,53246.2749857694,67868.4061913157,38900.442857636,23386.9583747022,23266.2559204786,23124.844393069,73520.7094870064,82373.3958663988,85708.084190244,88027.1578451301,90611.8991218852,95367.8113245742,105047.661580463,110371.539388747,110185.154750452,104723.419717136,35898.570306297,23266.2559204786,97204.0837703674,117550.074254011,130544.507258859,154798.582352004,105749.085187123,109127.279331014,116536.573413201,121251.072766627,125524.178132045,129588.112044388,130041.634243949,17534.6732829753,13417.1956612617,12334.4308552521,12243.0160183614,12313.7217820662,11980.9020367289,12030.8983961785,7492.12739530645,5252.32977154031,70.7057637041451,70.7057637041451,120.702123153601,149.989078348503,120.702454222868,191.40821792833,120.702123154533,3823.13481967876,22983.4328656602,12151.6011814713,12222.3062830369,39141.8457796669,38504.0206562371,4226.65999765141,120.702123154533,35707.1624194386,35707.1624194386,36007.1405761356,36327.8281370876,36607.0968895306,24123.3029669424,24535.4056958541,24826.8063016111,25168.2032668189,12467.2625142362,75509.6330490188,76487.3835429144,71336.5240442634,65270.0399469975,60424.7860140428,76204.5594948881,75297.5160889745,63877.4813162377,56746.0118705044,65680.9426317699,49732.2669272307,51372.1052579785,56786.5605961542,51454.9498274557,47554.6140696969,49184.3886877122,23649.0723563346,12222.3062830369,23124.844393069,170.698482603495,0,87133.4506405714,87233.4433594704,87133.4506405714,86688.5066540891,87324.8585274298,92442.8820656201,98207.3092713879,106071.595823601,106213.007351011,113796.551900693,87233.4433594704,81432.6321811841,76225.2688991431,43445.7096950216,45406.2309517508,12151.6005193321,Inf,49.99635944888,544.937036450866,68241.1565969547,12030.8983961785,43325.0075718673,18708.8582229853
"LE-HARELB-VISTRAP-SA",50381.3928872966,50722.7875350191,50089.9912883312,49798.5896893652,49657.1781619563,50143.5379773248,54900.9171397831,59044.1565484159,69350.3048969949,73709.1937174714,64568.6563997258,79190.7876052718,50139.9879788501,63746.4922658695,63867.1947200931,64008.6062475027,84843.0909009625,93695.777280355,97030.4656042001,99349.5392590862,101934.280535841,106690.19273853,116370.042994419,121693.920802703,121507.536164409,116045.801131092,51276.2991427846,63867.1947200931,108526.465184324,128872.455667968,141866.888672815,166120.963765961,117071.46660108,120449.66074497,127858.954827157,132573.454180584,136846.559546002,140910.493458345,141364.015657905,69598.7773575964,73716.2549793099,74799.0197853203,74919.7219084749,74849.0161447701,75152.5486038432,75102.5522443934,79699.8978177923,81939.6954415587,87062.7448768672,87062.7448768672,87142.029184719,87071.3234210143,87212.7349484237,87324.8588584997,87254.1527637256,90956.58546025,64150.0177749115,75040.4240316286,74911.144357535,47991.6048609048,49395.0641803233,91360.1106382227,87254.1527637256,51426.2882211331,51426.2882211331,51126.310064436,50847.041311994,50526.3537510416,63010.1476736293,62598.0449447176,62306.6443389606,61965.2473737528,99600.7131548073,11653.1048778163,10646.067097657,15796.9265963082,21946.2469863179,26708.6646265289,11016.7530044749,11835.934551597,29296.9439832627,36674.8432413534,45509.7812837193,43471.4456585336,45228.433796475,30405.464616945,35719.9189594878,39578.8365708748,45164.8320025526,63513.6655705007,74911.144357535,64008.6062475027,87021.3267304954,87133.4506405714,0,99.9927188996226,0,474.231272746121,191.407886858405,5309.43142504881,11073.8586308168,18938.14518303,19079.5567104395,26663.1012601217,99.9927188996226,5700.81845938741,11066.7496949938,44536.2087857279,43517.0381590447,74981.85012124,Inf,87112.7415673863,86588.5136041207,18892.294043617,75102.5522443937,44444.7939488372,68424.5924175866
"LE-HARELB-VISTRAP-MID",50481.3856061956,50822.7802539182,50189.9840072303,49898.5824082643,49757.1708808554,50243.5306962239,55000.9098586822,59144.149267315,69450.297615894,73809.1864363705,64668.6491186249,79290.7803241709,50239.9806977492,63846.4849847686,63967.1874389922,64108.5989664017,84943.0836198616,93795.769999254,97130.4583230992,99449.5319779853,102034.27325474,106790.185457429,116470.035713318,121793.913521602,121607.528883308,116145.793849991,51376.2918616837,63967.1874389922,108626.457903223,128972.448386867,141966.881391715,166220.95648486,117171.459319979,120549.653463869,127958.947546056,132673.446899483,136946.552264901,141010.486177244,141464.008376804,69698.7700764954,73816.247698209,74899.0125042194,75019.714627374,74949.0088636692,75252.5413227423,75202.5449632925,79799.8905366914,82039.6881604578,87162.7375957663,87162.7375957663,87242.021903618,87171.3161399134,87312.7276673228,87424.8515773987,87354.1454826247,91056.5781791491,64250.0104938106,75140.4167505277,75011.1370764341,48091.5975798039,49495.0568992223,91460.1033571218,87354.1454826247,51526.2809400321,51526.2809400321,51226.3027833351,50947.0340308931,50626.3464699407,63110.1403925284,62698.0376636167,62406.6370578597,62065.2400926519,99700.7058737063,11753.0975967154,10746.0598165561,15896.9193152073,22046.2397052169,26808.657345428,11116.7457233739,11935.9272704961,29396.9367021618,36774.8359602525,45609.7740026184,43571.4383774327,45328.4265153741,30505.4573358441,35819.9116783869,39678.8292897739,45264.8247214517,63613.6582893997,75011.1370764341,64108.5989664017,87121.3194493944,87233.4433594704,99.9927188996226,0,99.9927188996226,544.936705381558,120.702454222967,5209.43870614973,10973.8659119177,18838.1524641309,18979.5639915404,26563.1085412226,0,5800.81117828649,11166.7424138928,44636.201504627,43617.0308779438,75081.8428401391,Inf,87212.7342862854,86688.5063230198,18992.2867625161,75202.5449632928,44544.7866677362,68524.5851364857
"LE-HARELB-STUW-SA",50381.3928872966,50722.7875350191,50089.9912883312,49798.5896893652,49657.1781619563,50143.5379773248,54900.9171397831,59044.1565484159,69350.3048969949,73709.1937174714,64568.6563997258,79190.7876052718,50139.9879788501,63746.4922658695,63867.1947200931,64008.6062475027,84843.0909009625,93695.777280355,97030.4656042001,99349.5392590862,101934.280535841,106690.19273853,116370.042994419,121693.920802703,121507.536164409,116045.801131092,51276.2991427846,63867.1947200931,108526.465184324,128872.455667968,141866.888672815,166120.963765961,117071.46660108,120449.66074497,127858.954827157,132573.454180584,136846.559546002,140910.493458345,141364.015657905,69598.7773575964,73716.2549793099,74799.0197853203,74919.7219084749,74849.0161447701,75152.5486038432,75102.5522443934,79699.8978177923,81939.6954415587,87062.7448768672,87062.7448768672,87142.029184719,87071.3234210143,87212.7349484237,87324.8588584997,87254.1527637256,90956.58546025,64150.0177749115,75040.4240316286,74911.144357535,47991.6048609048,49395.0641803233,91360.1106382227,87254.1527637256,51426.2882211331,51426.2882211331,51126.310064436,50847.041311994,50526.3537510416,63010.1476736293,62598.0449447176,62306.6443389606,61965.2473737528,99600.7131548073,11653.1048778163,10646.067097657,15796.9265963082,21946.2469863179,26708.6646265289,11016.7530044749,11835.934551597,29296.9439832627,36674.8432413534,45509.7812837193,43471.4456585336,45228.433796475,30405.464616945,35719.9189594878,39578.8365708748,45164.8320025526,63513.6655705007,74911.144357535,64008.6062475027,87021.3267304954,87133.4506405714,0,99.9927188996226,0,474.231272746121,191.407886858405,5309.43142504881,11073.8586308168,18938.14518303,19079.5567104395,26663.1012601217,99.9927188996226,5700.81845938741,11066.7496949938,44536.2087857279,43517.0381590447,74981.85012124,Inf,87112.7415673863,86588.5136041207,18892.294043617,75102.5522443937,44444.7939488372,68424.5924175866
"LE-HARELB-SLUIS-SA",49936.4489008144,50277.8435485369,49645.047301849,49353.645702883,49212.2341754741,49698.5939908426,54455.9731533009,58599.2125619337,68905.3609105127,73264.2497309892,64123.7124132436,78745.8436187896,49695.0439923679,63301.5482793873,63422.2507336109,63563.6622610204,84398.1469144803,93250.8332938728,96585.5216177179,98904.595272604,101489.336549359,106245.248752048,115925.099007937,121248.976816221,121062.592177926,115600.85714461,50831.3551563024,63422.2507336109,108081.521197841,128427.511681485,141421.944686333,165676.019779479,116626.522614597,120004.716758488,127414.010840675,132128.510194101,136401.61555952,140465.549471863,140919.071671423,69153.8333711141,73271.3109928277,74354.0757988381,74474.7779219927,74404.0721582879,74707.604617361,74657.6082579112,79254.9538313101,81494.7514550765,86617.800890385,86617.800890385,86697.0851982368,86626.3794345321,86767.7909619415,86879.9148720175,86809.2087772434,90511.6414737678,63705.0737884293,74595.4800451464,74466.2003710528,47546.6608744226,48950.1201938411,90915.1666517405,86809.2087772434,50981.3442346508,50981.3442346508,50681.3660779538,50402.0973255118,50081.4097645594,62565.2036871471,62153.1009582354,61861.7003524784,61520.3033872706,99155.7691683251,11208.1608913341,10201.1231111748,15351.982609826,21501.3029998357,26263.7206400467,10571.8090179926,11390.9905651148,28851.9999967805,36229.8992548712,45064.8372972371,43026.5016720514,44783.4898099928,29960.5206304628,35274.9749730056,39133.8925843926,44719.8880160704,63068.7215840185,74466.2003710528,63563.6622610204,86576.3827440132,86688.5066540891,474.231272746121,544.936705381558,474.231272746121,0,636.351873340886,5754.37541153129,11518.8026172992,19383.0891695125,19524.500696922,27108.0452466042,544.936705381559,5255.8744729052,10621.8057085116,44091.2647992457,43072.0941725625,74536.9061347578,Inf,86667.797580904,86143.5696176385,18447.3500571348,74657.6082579114,43999.849962355,67979.6484311044
"LE-HARELB-STUW-SO",50572.800774155,50914.1954218775,50281.3991751896,49989.9975762236,49848.5860488148,50334.9458641832,55092.3250266415,59235.5644352743,69541.7127838533,73900.6016043298,64760.0642865842,79382.1954921302,50331.3958657085,63937.9001527279,64058.6026069515,64200.0141343611,85034.4987878209,93887.1851672134,97221.8734910585,99540.9471459446,102125.6884227,106881.600625389,116561.450881278,121885.328689562,121698.944051267,116237.209017951,51467.707029643,64058.6026069515,108717.873071182,129063.863554826,142058.296559674,166312.371652819,117262.874487938,120641.068631828,128050.362714015,132764.862067442,137037.96743286,141101.901345204,141555.423544764,69790.1852444548,73907.6628661683,74990.4276721787,75111.1297953333,75040.4240316285,75343.9564907016,75293.9601312518,79891.3057046507,82131.1033284171,87254.1527637256,87254.1527637256,87333.4370715774,87262.7313078727,87404.1428352821,87516.2667453581,87445.560650584,91147.9933471085,64341.4256617699,75231.831918487,75102.5522443934,48183.0127477632,49586.4720671817,91551.5185250811,87445.560650584,51617.6961079915,51617.6961079915,51317.7179512945,51038.4491988524,50717.7616379001,63201.5555604877,62789.452831576,62498.052225819,62156.6552606112,99792.1210416657,11844.5127646747,10837.4749845154,15988.3344831666,22137.6548731763,26900.0725133873,11208.1608913333,12027.3424384554,29488.3518701211,36866.2511282118,45701.1891705777,43662.853545392,45419.8416833334,30596.8725038034,35911.3268463462,39770.2444577332,45356.239889411,63705.0734573591,75102.5522443934,64200.0141343611,87212.7346173538,87324.8585274298,191.407886858405,120.702454222967,191.407886858405,636.351873340886,0,5118.0235381904,10882.4507439584,18746.7372961716,18888.1488235811,26471.6933732633,120.702454222967,5892.22634624581,11258.1575818522,44727.6166725863,43708.4460459031,75173.2580080984,Inf,87304.1494542447,86779.9214909791,19083.7019304754,75293.9601312521,44636.2018356956,68616.000304445
"LE-KORTRIJK",55690.8243123454,56032.2189600679,55399.42271338,55108.021114414,54966.6095870051,55452.9694023736,60210.3485648319,64353.5879734647,74659.7363220435,79018.62514252,69878.0878247744,84500.2190303204,55449.4194038989,69055.9236909183,69176.6261451419,69318.0376725514,90152.5223260111,99005.2087054036,102339.897029249,104658.970684135,107243.71196089,111999.624163579,121679.474419468,127003.352227752,126816.967589457,121355.232556141,56585.7305678334,69176.6261451419,113835.896609372,134181.887093016,147176.320097864,171430.39519101,122380.898026128,125759.092170018,133168.386252206,137882.885605633,142155.990971051,146219.924883394,146673.447082954,74908.2087826451,79025.6864043587,80108.451210369,80229.1533335236,80158.4475698188,80461.9800288919,80411.9836694421,85009.329242841,87249.1268666074,92372.1763019159,92372.1763019159,92451.4606097677,92380.754846063,92522.1663734724,92634.2902835484,92563.5841887743,96266.0168852988,69459.4491999603,80349.8554566773,80220.5757825837,53301.0362859536,54704.4956053721,96669.5420632714,92563.5841887743,56735.7196461818,56735.7196461818,56435.7414894848,56156.4727370428,55835.7851760904,68319.5790986781,67907.4763697664,67616.0757640094,67274.6787988016,104910.144579856,16962.5363028651,15955.4985227058,21106.358021357,27255.6784113666,32018.0960515777,16326.1844295237,17145.3659766458,34606.3754083115,41984.2746664022,50819.2127087681,48780.8770835823,50537.8652215238,35714.8960419938,41029.3503845366,44888.2679959236,50474.2634276014,68823.0969955495,80220.5757825837,69318.0376725514,92330.7581555441,92442.8820656201,5309.43142504881,5209.43870614973,5309.43142504881,5754.37541153129,5118.0235381904,0,5764.42720576796,13628.7137579812,13770.1252853907,21353.6698350729,5209.43870614973,11010.2498844362,16376.1811200426,49845.6402107767,48826.4695840935,80291.281546289,Inf,92422.1729924352,91897.9450291697,24201.7254686658,80411.9836694426,49754.225373886,73734.0238426356
"LE-WEVELG",61455.2515181133,61796.6461658358,61163.8499191479,60872.4483201819,60731.036792773,61217.3966081415,65974.7757705998,70118.0151792325,80424.1635278112,84783.0523482877,75642.5150305421,90264.6462360881,61213.8466096668,74820.3508966861,74941.0533509097,75082.4648783193,95916.9495317788,104769.635911171,108104.324235016,110423.397889903,113008.139166658,117764.051369347,127443.901625235,132767.779433519,132581.394795225,127119.659761908,62350.1577736013,74941.0533509097,119600.32381514,139946.314298784,152940.747303632,177194.822396778,128145.325231896,131523.519375786,138932.813457974,143647.312811401,147920.418176819,151984.352089162,152437.874288722,80672.6359884129,84790.1136101265,85872.8784161369,85993.5805392915,85922.8747755867,86226.4072346598,86176.41087521,90773.7564486089,93013.5540723752,98136.6035076838,98136.6035076838,98215.8878155355,98145.1820518309,98286.5935792403,98398.7174893162,98328.0113945422,102030.444091067,75223.8764057281,86114.2826624452,85985.0029883516,59065.4634917215,60468.92281114,102433.969269039,98328.0113945422,62500.1468519497,62500.1468519497,62200.1686952527,61920.8999428107,61600.2123818583,74084.006304446,73671.9035755343,73380.5029697772,73039.1060045694,110674.571785624,22726.963508633,21719.9257284737,26870.7852271249,33020.1056171345,37782.5232573456,22090.6116352915,22909.7931824137,40370.8026140793,47748.70187217,56583.6399145359,54545.3042893502,56302.2924272916,41479.3232477617,46793.7775903045,50652.6952016915,56238.6906333692,74587.5242013173,85985.0029883516,75082.4648783193,98095.1853613119,98207.3092713879,11073.8586308168,10973.8659119177,11073.8586308168,11518.8026172992,10882.4507439584,5764.42720576796,0,7864.28655221325,8005.69807962278,15589.242629305,10973.8659119177,16774.6770902042,22140.6083258105,55610.0674165447,54590.8967898615,86055.708752057,Inf,98186.6001982033,97662.3722349378,29966.1526744337,86176.4108752107,55518.6525796539,79498.4510484036
"LE-MENEN-STUW-SA",69319.5380703264,69660.9327180489,69028.136471361,68736.734872395,68595.3233449862,69081.6831603547,73839.062322813,77982.3017314455,88288.4500800243,92647.3389005007,83506.8015827551,98128.9327883011,69078.1331618799,82684.6374488993,82805.3399031229,82946.7514305324,103781.236083992,112633.922463384,115968.610787229,118287.684442116,120872.425718871,125628.33792156,135308.188177449,140632.065985733,140445.681347438,134983.946314122,70214.4443258145,82805.3399031229,127464.610367353,147810.600850998,160805.033855846,185059.108948991,136009.611784109,139387.805928,146797.100010187,151511.599363614,155784.704729032,159848.638641376,160302.160840936,88536.9225406261,92654.4001623397,93737.16496835,93857.8670915046,93787.1613277998,94090.6937868729,94040.6974274231,98638.0430008221,100877.840624588,106000.890059897,106000.890059897,106080.174367749,106009.468604044,106150.880131453,106263.004041529,106192.297946755,109894.73064328,83088.1629579413,93978.5692146583,93849.2895405647,66929.7500439347,68333.2093633531,110298.255821252,106192.297946755,70364.4334041629,70364.4334041629,70064.4552474659,69785.1864950239,69464.4989340715,81948.2928566591,81536.1901277474,81244.7895219904,80903.3925567826,118538.858337837,30591.2500608462,29584.2122806869,34735.0717793381,40884.3921693477,45646.8098095588,29954.8981875048,30774.0797346269,48235.0891662925,55612.9884243832,64447.9264667491,62409.5908415634,64166.5789795048,49343.6097999749,54658.0641425177,58516.9817539047,64102.9771855824,82451.8107535305,93849.2895405647,82946.7514305324,105959.471913525,106071.595823601,18938.14518303,18838.1524641309,18938.14518303,19383.0891695125,18746.7372961716,13628.7137579812,7864.28655221325,0,141.411527409525,7724.95607709177,18838.1524641309,24638.9636424174,30004.8948780237,63474.3539687579,62455.1833420747,93919.9953042704,Inf,106050.886750417,105526.658787151,37830.4392266469,94040.6974274241,63382.9391318672,87362.7376006171
"LE-MENEN-STUW-SO",69460.9495977359,69802.3442454584,69169.5479987705,68878.1463998045,68736.7348723957,69223.0946877642,73980.4738502225,78123.713258855,88429.8616074338,92788.7504279103,83648.2131101647,98270.3443157107,69219.5446892895,82826.0489763088,82946.7514305324,83088.162957942,103922.647611401,112775.333990794,116110.022314639,118429.095969525,121013.83724628,125769.749448969,135449.599704858,140773.477513142,140587.092874848,135125.357841531,70355.855853224,82946.7514305324,127606.021894762,147952.012378407,160946.445383255,185200.520476401,136151.023311519,139529.217455409,146938.511537597,151653.010891024,155926.116256442,159990.050168785,160443.572368345,88678.3340680356,92795.8116897492,93878.5764957596,93999.2786189142,93928.5728552094,94232.1053142825,94182.1089548327,98779.4545282316,101019.252151998,106142.301587306,106142.301587306,106221.585895158,106150.880131454,106292.291658863,106404.415568939,106333.709474165,110036.142170689,83229.5744853508,94119.9807420679,93990.7010679743,67071.1615713442,68474.6208907626,110439.667348662,106333.709474165,70505.8449315724,70505.8449315724,70205.8667748754,69926.5980224334,69605.910461481,82089.7043840687,81677.601655157,81386.2010493999,81044.8040841921,118680.269865247,30732.6615882557,29725.6238080964,34876.4833067476,41025.8036967572,45788.2213369683,30096.3097149143,30915.4912620364,48376.500693702,55754.3999517927,64589.3379941586,62551.0023689729,64307.9905069143,49485.0213273844,54799.4756699272,58658.3932813142,64244.3887129919,82593.22228094,93990.7010679743,83088.162957942,106100.883440935,106213.007351011,19079.5567104395,18979.5639915404,19079.5567104395,19524.500696922,18888.1488235811,13770.1252853907,8005.69807962278,141.411527409525,0,7583.54454968224,18979.5639915404,24780.3751698269,30146.3064054332,63615.7654961674,62596.5948694843,94061.40683168,Inf,106192.298277826,105668.070314561,37971.8507540565,94182.1089548337,63524.3506592767,87504.1491280266
"LE-WERVIK",77044.4941474181,77385.8887951406,76753.0925484527,76461.6909494867,76320.2794220779,76806.6392374464,81564.0183999047,85707.2578085372,96013.406157116,100372.294977592,91231.7576598468,105853.888865393,76803.0892389716,90409.593525991,90530.2959802146,90671.7075076241,111506.192161084,120358.878540476,123693.566864321,126012.640519207,128597.381795962,133353.293998651,143033.144254541,148357.022062825,148170.63742453,142708.902391214,77939.4004029062,90530.2959802146,135189.566444445,155535.55692809,168529.989932938,192784.065026083,143734.567861201,147112.762005092,154522.056087279,159236.555440706,163509.660806125,167573.594718468,168027.116918028,96261.8786177178,100379.356239431,101462.121045442,101582.823168596,101512.117404892,101815.649863965,101765.653504515,106362.999077914,108602.79670168,113725.846136989,113725.846136989,113805.13044484,113734.424681136,113875.836208545,113987.960118621,113917.254023847,117619.686720371,90813.119035033,101703.52529175,101574.245617656,74654.7061210264,76058.1654404448,118023.211898344,113917.254023847,78089.3894812546,78089.3894812546,77789.4113245576,77510.1425721156,77189.4550111632,89673.2489337508,89261.1462048391,88969.7455990821,88628.3486338743,126263.814414929,38316.206137938,37309.1683577787,42460.0278564298,48609.3482464395,53371.7658866505,37679.8542645965,38499.0358117187,55960.0452433843,63337.944501475,72172.8825438407,70134.5469186551,71891.5350565964,57068.5658770667,62383.0202196094,66241.9378309965,71827.933262674,90176.7668306222,101574.245617656,90671.7075076241,113684.427990617,113796.551900693,26663.1012601217,26563.1085412226,26663.1012601217,27108.0452466042,26471.6933732633,21353.6698350729,15589.242629305,7724.95607709177,7583.54454968224,0,26563.1085412226,32363.9197195091,37729.8509551155,71199.3100458499,70180.1394191667,101644.951381362,Inf,113775.842827509,113251.614864243,45555.3953037387,101765.653504516,71107.8952089592,95087.6936777091
"rel_fish_pass_leie",50481.3856061956,50822.7802539182,50189.9840072303,49898.5824082643,49757.1708808554,50243.5306962239,55000.9098586822,59144.149267315,69450.297615894,73809.1864363705,64668.6491186249,79290.7803241709,50239.9806977492,63846.4849847686,63967.1874389922,64108.5989664017,84943.0836198616,93795.769999254,97130.4583230992,99449.5319779853,102034.27325474,106790.185457429,116470.035713318,121793.913521602,121607.528883308,116145.793849991,51376.2918616837,63967.1874389922,108626.457903223,128972.448386867,141966.881391715,166220.95648486,117171.459319979,120549.653463869,127958.947546056,132673.446899483,136946.552264901,141010.486177244,141464.008376804,69698.7700764954,73816.247698209,74899.0125042194,75019.714627374,74949.0088636692,75252.5413227423,75202.5449632925,79799.8905366914,82039.6881604578,87162.7375957663,87162.7375957663,87242.021903618,87171.3161399134,87312.7276673228,87424.8515773987,87354.1454826247,91056.5781791491,64250.0104938106,75140.4167505277,75011.1370764341,48091.5975798039,49495.0568992223,91460.1033571218,87354.1454826247,51526.2809400321,51526.2809400321,51226.3027833351,50947.0340308931,50626.3464699407,63110.1403925284,62698.0376636167,62406.6370578597,62065.2400926519,99700.7058737063,11753.0975967154,10746.0598165561,15896.9193152073,22046.2397052169,26808.657345428,11116.7457233739,11935.9272704961,29396.9367021618,36774.8359602525,45609.7740026184,43571.4383774327,45328.4265153741,30505.4573358441,35819.9116783869,39678.8292897739,45264.8247214517,63613.6582893997,75011.1370764341,64108.5989664017,87121.3194493944,87233.4433594704,99.9927188996226,0,99.9927188996226,544.936705381559,120.702454222967,5209.43870614973,10973.8659119177,18838.1524641309,18979.5639915404,26563.1085412226,0,5800.81117828649,11166.7424138928,44636.201504627,43617.0308779438,75081.8428401391,Inf,87212.7342862854,86688.5063230198,18992.2867625161,75202.5449632928,44544.7866677362,68524.5851364857
"LE-OOIGEM",44680.5744279092,45021.9690756317,44389.1728289438,44097.7712299778,43956.359702569,44442.7195179375,49200.0986803957,53343.3380890285,63649.4864376076,68008.3752580842,58867.8379403384,73489.9691458846,44439.1695194627,58045.6738064821,58166.3762607058,58307.7877881153,79142.2724415752,87994.9588209677,91329.6471448128,93648.720799699,96233.462076454,100989.374279143,110669.224535032,115993.102343316,115806.717705021,110344.982671705,45575.4806833973,58166.3762607058,102825.646724936,123171.63720858,136166.070213428,160420.145306573,111370.648141692,114748.842285583,122158.13636777,126872.635721196,131145.741086614,135209.674998958,135663.197198518,63897.9588982091,68015.4365199227,69098.201325933,69218.9034490876,69148.1976853828,69451.7301444559,69401.7337850061,73999.0793584051,76238.8769821714,81361.9264174799,81361.9264174799,81441.2107253317,81370.504961627,81511.9164890364,81624.0403991124,81553.3343043384,85255.7670008628,58449.1993155241,69339.6055722413,69210.3258981477,42290.7864015174,43694.2457209359,85659.2921788354,81553.3343043384,45725.4697617457,45725.4697617457,45425.4916050487,45146.2228526067,44825.5352916543,57309.329214242,56897.2264853302,56605.8258795732,56264.4289143654,93899.89469542,5952.28641842892,4945.24863826961,10096.1081369208,16245.4285269305,21007.8461671416,5315.93454508745,6135.11609220961,23596.1255238754,30974.0247819661,39808.9628243319,37770.6271991462,39527.6153370876,24704.6461575577,30019.1005001004,33878.0181114874,39464.0135431652,57812.8471111133,69210.3258981477,58307.7877881153,81320.5082711081,81432.6321811841,5700.81845938741,5800.81117828649,5700.81845938741,5255.8744729052,5892.22634624581,11010.2498844362,16774.6770902042,24638.9636424174,24780.3751698269,32363.9197195091,5800.81117828649,0,5365.93123560637,38835.3903263405,37816.2196996573,69281.0316618523,Inf,81411.9231079986,80887.6951447331,13191.4755842296,69401.733785006,38743.9754894498,62723.7739581991
