"","ZS-MERELB-STUWGEUL","ZS-MERELB-TIJARM-SA","ZS-MERELB-STUWGEUL-SASTUW","RV-MERELB-STUWGEUL-SOSTUW","RV-MERELB-SLUIS-SO","BS-ZWIJNA-KANZWIJNA","BS-SEM","s-Wetteren","s-2a","s-Schoonaarde","s-wichelen","s-3","rel_merelbeke","BS-ASP-NSTUW-SA","BS-ASP-SLUIS-SA","BS-ASP-SLUIS-SO","s-Dendermonde2","s-4a","s-4b","s-4c","s-5","s-6","s-8","s-9a","s-9","s-8a","ZS-MERELB-TIJARM-SO","BS-ASP-OSTUW-SA","s-7","s-10a","s-12","ws-53A","me-7-2b","ru-1","bn-Walem","bn-1","bn-2","gn-1","gn-2","BS-ZINGEM","BS-HEURNE","BS-OUD-NSTUW-SA","BS-OUD-VISTRAP-SA","BS-OUD-VISTRAP-MID","BS-OUD-NSTUW-SO","BS-OUD-SLUIS-SO","BS-MELDEN","BS-WORTEGEM","BS-KERKH-SLUIS-SA","BS-KERKH-OSTUW-SA","BS-KERKH-VISTRAP-SA","BS-KERKH-VISTRAP-MID","BS-KERKH-VISTRAP-SO","BS-KERKH-NSTUW-SO","BS-KERKH-SLUIS-SO","BS-AVELG","BS-ASP-NSTUW-SO","BS-OUD-VISTRAP-SO","BS-OUD-SLUIS-SA","RV-ZWIJNA","S-MERELB-SOJACHTH","rel_rone","BS-KERKH-OSTUW-SO","TBR700-000336","rt-mer-300m","rt-mer-600m","rt-mer-900m","rt-mer-1200m","bs-as-rt-300m","bs-as-rt-600m","bs-as-rt-900m","bs-as-rt-1200m","rel_spiere","LE-STELO-SLUIS SA","LE-STELO-SLUIS SO","LE-OLSENE","LE-DEINZE","LE-AST","LE-STELO-VISTRAP-SA","rel_mandel","AKL-NEVELE","KGO-MERENDREE","KGO-AALTER","RV-EVERG-WESTERVAK","RV-EVERG-SLUIS-SA","LE-STMARTLATEM","LE-BAARLE","LE-DRONGEN","BRUGSEV-MARIAKERKE","rel_asper","BS-OUD-OSTUW-SA","BS-ASP-OSTUW-SO","BS-KERKH-NSTUW-SA","rel_weir1_kerkhove","LE-HARELB-VISTRAP-SA","LE-HARELB-VISTRAP-MID","LE-HARELB-STUW-SA","LE-HARELB-SLUIS-SA","LE-HARELB-STUW-SO","LE-KORTRIJK","LE-WEVELG","LE-MENEN-STUW-SA","LE-MENEN-STUW-SO","LE-WERVIK","rel_fish_pass_leie","LE-OOIGEM","LE-STELO-STUW -SA","RV-GENT-MONDTOERLEIE","RV-GENT-MONDOUDELEIE","rel_oudenaarde","BS-ZWALM","rel_weir2_kerkhove","rel_yacht_kerkhove","rel_oude_mandel","BS-OUD-OSTUW-SO","LE-SNEPKAAI","rel_zwalm"
"BS-KERKH-NSTUW-SA",38646.8770451137,37739.7199228091,38505.4965123585,38429.8172216823,38288.388016845,36715.5450301923,31945.1884851423,47248.0261321036,57446.4783123547,61785.0871895163,52752.117426513,67155.4526928755,38546.9080001173,23160.5172964069,23060.5239153692,22919.0947105313,72666.8093523324,81092.7724884307,84448.7639769815,86597.5695280325,89194.8794397935,93972.1606453164,103631.971452209,108957.127203585,108791.48125255,103307.701554775,35573.9386545664,23060.5239153692,95779.2338609198,116207.386513427,129003.270285645,153380.294495037,104224.861061717,107553.412063659,114830.333106795,119524.54797639,123718.868948919,127557.462248809,128081.74324436,17407.5190267041,13268.7022232893,12185.7020769842,12085.6843599052,12085.6843599052,11902.8436673089,11902.8436673089,7342.76830146357,5152.84329514707,0,0,99.9933810377261,100.017717079259,99.9933810377261,282.858409675297,241.446921916306,3894.38950149775,22777.6655056939,11944.2551550679,12144.2905892252,38705.5806185972,38129.8370785691,4318.67711601095,241.446921916306,35432.5094497294,35432.5094497294,35732.5626009653,36074.0272399609,36332.668903439,23967.6810376738,24309.145676669,24650.6103156646,24992.0749546592,12510.0693185823,74069.0434056302,75017.5876796531,69874.6007528972,63890.2552900794,59286.1044250093,74634.7602249817,73827.5964837139,63413.8575991503,56277.3679831672,65212.7406801467,49180.5992851189,50753.3692636481,55664.5952845918,50553.0417969978,46914.2892429357,48394.6719100489,23443.3757060821,12044.2728721462,22919.0947105313,0,100.017717078328,85664.8605891475,85764.8783062265,85664.8605891475,85199.1614868762,85806.2897939855,90866.2833929375,96601.965240873,104354.685115082,104496.11431992,111880.22110102,85764.8783062265,79963.1545116366,74634.7602249818,42934.2424021659,44824.3819536982,12002.8613843872,Inf,0,524.280995551001,66728.7687633462,11902.8436673089,42834.2246850875,18531.7603084813
"rel_weir1_kerkhove",38688.3128689133,37781.1557466087,38546.9323361581,38471.2530454819,38329.8238406446,36756.9808539919,31986.6243089419,47289.4619559032,57487.9141361542,61826.5230133159,52793.5532503126,67196.8885166751,38588.3438239168,23201.9531202065,23101.9597391687,22960.5305343309,72708.245176132,81134.2083122303,84490.1998007811,86639.0053518321,89236.3152635931,94013.596469116,103673.407276008,108998.563027384,108832.91707635,103349.137378574,35615.374478366,23101.9597391687,95820.6696847193,116248.822337227,129044.706109445,153421.730318836,104266.296885517,107594.847887459,114871.768930595,119565.983800189,123760.304772718,127598.898072609,128123.179068159,17448.9548505037,13310.1380470889,12227.1379007838,12127.1201837048,12127.1201837048,11944.2794911085,11944.2794911085,7384.20412526316,5194.27911894666,100.017717078328,100.017717078328,141.429204837319,200.035434157588,141.429204837319,241.422585875704,141.429204837978,3794.37178441943,22819.1013294935,11985.6909788675,12185.7264130248,38747.0164423968,38171.2729023687,4218.65939893262,141.429204837978,35473.945273529,35473.945273529,35773.9984247649,36115.4630637605,36374.1047272386,24009.1168614733,24350.5815004686,24692.0461394642,25033.5107784588,12410.051601504,74110.4792294298,75059.0235034527,69916.0365766968,63931.691113879,59327.5402488089,74676.1960487813,73869.0323075135,63455.2934229499,56318.8038069668,65254.1765039462,49222.0351089185,50794.8050874477,55706.0311083913,50594.4776207974,46955.7250667353,48436.1077338485,23484.8115298817,12085.7086959458,22960.5305343309,100.017717078328,0,85706.2964129471,85806.3141300261,85706.2964129471,85240.5973106758,85847.7256177851,90907.7192167371,96643.4010646726,104396.120938882,104537.550143719,111921.656924819,85806.3141300261,80004.5903354362,74676.1960487814,42975.6782259655,44865.8177774978,12044.2972081868,Inf,100.017717078328,565.716819350594,66770.2045871458,11944.2794911085,42875.6605088871,18573.1961322809
"LE-HARELB-VISTRAP-SA",49349.1917389426,49490.7426239855,49007.7757720292,48766.3531861535,48624.9239813162,48949.3155589559,53778.2539972843,57950.3408259325,68148.7930061835,72487.4018833451,63454.4321203419,77857.7673867042,49107.7691530669,62504.343292741,62604.3366737788,62745.7658786167,83369.1240461612,91795.0871822594,95151.0786708102,97299.8842218613,99897.1941336223,104674.475339145,114334.286146037,119659.441897414,119493.795946379,114010.016248604,50090.9219345815,62604.3366737788,106481.548554749,126909.701207256,139705.584979474,164082.609188865,114927.175755546,118255.726757488,125532.647800624,130226.862670219,134421.183642747,138259.776942638,138784.057938189,68257.3415624437,72396.1583658585,73479.1585121639,73579.1762292431,73579.1762292431,73762.0169218389,73762.0169218389,78380.6741809628,80570.5991872793,85664.8605891475,85664.8605891475,85764.8539701853,85623.4247653473,85764.8539701853,85947.7189988228,85847.7256177851,89500.6681973665,62887.195083454,73720.6054340802,73520.5699999226,46959.2799705507,48300.6297478406,89924.9558118797,85847.7256177851,50232.3511394186,50232.3511394186,49932.2979881826,49673.6563247048,49332.1916857095,61697.1795514744,61355.7149124789,61014.2502734833,60672.7856344887,98116.3480144509,11654.3990767962,10647.2729094945,15790.2598362508,21940.3485942682,26461.6278117378,11088.6822574449,11837.2641054337,29242.3868171237,36754.6088750188,45489.9461378416,43534.2270244341,45199.8710351995,30117.4290911139,35111.8187921501,38750.5713462122,45207.063392124,62221.4848830658,73620.5877170018,62745.7658786167,85664.8605891475,85706.2964129471,0,100.017717079259,0,524.280995550342,141.429204837978,5201.42280379008,10937.1046517256,18689.8245259353,18831.2537307726,26215.3605118727,100.017717079259,5701.70607751107,11088.6822574449,43603.5318424103,42372.1778307954,73661.9992047605,Inf,85664.8605891475,85140.5795935965,18936.0918258017,73762.0169218388,43562.0960186107,67133.1002806665
"LE-HARELB-VISTRAP-MID",49449.2094560216,49590.7603410645,49107.7934891082,48866.3709032325,48724.9416983952,49049.3332760349,53878.2717143633,58050.3585430115,68248.8107232625,72587.4196004241,63554.4498374209,77957.7851037832,49207.7868701459,62604.36100982,62704.3543908578,62845.7835956957,83469.1417632401,91895.1048993384,95251.0963878892,97399.9019389402,99997.2118507012,104774.493056224,114434.303863116,119759.459614493,119593.813663458,114110.033965683,50190.9396516605,62704.3543908578,106581.566271827,127009.718924335,139805.602696553,164182.626905944,115027.193472625,118355.744474567,125632.665517703,130326.880387298,134521.201359826,138359.794659717,138884.075655268,68357.3592795227,72496.1760829375,73579.1762292428,73679.1939463221,73679.1939463221,73862.0346389179,73862.0346389179,78480.6918980418,80670.6169043582,85764.8783062265,85764.8783062265,85864.8716872643,85723.4424824263,85864.8716872643,86047.7367159018,85947.7433348641,89600.6859144455,62987.212800533,73820.6231511591,73620.5877170016,47059.2976876297,48400.6474649196,90024.9735289586,85947.7433348641,50332.3688564976,50332.3688564976,50032.3157052616,49773.6740417838,49432.2094027885,61797.1972685534,61455.7326295579,61114.2679905623,60772.8033515677,98216.3657315298,11754.4167938751,10747.2906265735,15890.2775533298,22040.3663113472,26561.6455288168,11188.6999745239,11937.2818225127,29342.4045342027,36854.6265920978,45589.9638549205,43634.2447415131,45299.8887522785,30217.4468081929,35211.8365092291,38850.5890632912,45307.081109203,62321.5026001448,73720.6054340808,62845.7835956957,85764.8783062265,85806.3141300261,100.017717079259,0,100.017717079259,565.716819350594,99.9933810377261,5101.4050867111,10837.0869346466,18589.8068088563,18731.2360136936,26115.3427947938,0,5801.72379459006,11188.6999745239,43703.5495594893,42472.1955478744,73762.0169218395,Inf,85764.8783062264,85240.5973106754,19036.1095428807,73862.0346389178,43662.1137356897,67233.1179977455
"LE-HARELB-STUW-SA",49349.1917389426,49490.7426239855,49007.7757720292,48766.3531861535,48624.9239813162,48949.3155589559,53778.2539972843,57950.3408259325,68148.7930061835,72487.4018833451,63454.4321203419,77857.7673867042,49107.7691530669,62504.343292741,62604.3366737788,62745.7658786167,83369.1240461612,91795.0871822594,95151.0786708102,97299.8842218613,99897.1941336223,104674.475339145,114334.286146037,119659.441897414,119493.795946379,114010.016248604,50090.9219345815,62604.3366737788,106481.548554749,126909.701207256,139705.584979474,164082.609188865,114927.175755546,118255.726757488,125532.647800624,130226.862670219,134421.183642747,138259.776942638,138784.057938189,68257.3415624437,72396.1583658585,73479.1585121639,73579.1762292431,73579.1762292431,73762.0169218389,73762.0169218389,78380.6741809628,80570.5991872793,85664.8605891475,85664.8605891475,85764.8539701853,85623.4247653473,85764.8539701853,85947.7189988228,85847.7256177851,89500.6681973665,62887.195083454,73720.6054340802,73520.5699999226,46959.2799705507,48300.6297478406,89924.9558118797,85847.7256177851,50232.3511394186,50232.3511394186,49932.2979881826,49673.6563247048,49332.1916857095,61697.1795514744,61355.7149124789,61014.2502734833,60672.7856344887,98116.3480144509,11654.3990767962,10647.2729094945,15790.2598362508,21940.3485942682,26461.6278117378,11088.6822574449,11837.2641054337,29242.3868171237,36754.6088750188,45489.9461378416,43534.2270244341,45199.8710351995,30117.4290911139,35111.8187921501,38750.5713462122,45207.063392124,62221.4848830658,73620.5877170018,62745.7658786167,85664.8605891475,85706.2964129471,0,100.017717079259,0,524.280995550342,141.429204837978,5201.42280379008,10937.1046517256,18689.8245259353,18831.2537307726,26215.3605118727,100.017717079259,5701.70607751107,11088.6822574449,43603.5318424103,42372.1778307954,73661.9992047605,Inf,85664.8605891475,85140.5795935965,18936.0918258017,73762.0169218388,43562.0960186107,67133.1002806665
"LE-HARELB-SLUIS-SA",48883.4926366713,49025.0435217141,48542.0766697579,48300.6540838821,48159.2248790448,48483.6164566845,53312.554895013,57484.6417236611,67683.0939039122,72021.7027810738,62988.7330180706,77392.0682844329,48642.0700507956,62038.6441904697,62138.6375715074,62280.0667763453,82903.4249438898,91329.3880799881,94685.3795685389,96834.1851195899,99431.4950313509,104208.776236874,113868.587043766,119193.742795142,119028.096844107,113544.317146332,49625.2228323102,62138.6375715074,106015.849452477,126444.002104985,139239.885877203,163616.910086594,114461.476653275,117790.027655217,125066.948698353,129761.163567947,133955.484540476,137794.077840367,138318.358835917,67791.6424601724,71930.4592635872,73013.4594098925,73113.4771269718,73113.4771269718,73296.3178195676,73296.3178195676,77914.9750786915,80104.9000850079,85199.1614868762,85199.1614868762,85299.154867914,85157.725663076,85299.154867914,85482.0198965515,85382.0265155138,89034.9690950951,62421.4959811826,73254.9063318088,73054.8708976513,46493.5808682794,47834.9306455693,89459.2567096083,85382.0265155138,49766.6520371472,49766.6520371472,49466.5988859113,49207.9572224335,48866.4925834382,61231.4804492031,60890.0158102075,60548.551171212,60207.0865322173,97650.6489121795,11188.6999745248,10181.5738072232,15324.5607339795,21474.6494919969,25995.9287094665,10622.9831551736,11371.5650031624,28776.6877148524,36288.9097727474,45024.2470355702,43068.5279221628,44734.1719329282,29651.7299888426,34646.1196898788,38284.8722439409,44741.3642898527,61755.7857807944,73154.8886147305,62280.0667763453,85199.1614868762,85240.5973106758,524.280995550342,565.716819350594,524.280995550342,0,665.71020038832,5667.12190606169,11402.8037539972,19155.5236282069,19296.9528330442,26681.0596141444,565.716819350594,5236.00697523974,10622.9831551736,43137.832740139,41906.4787285241,73196.3001024892,Inf,85199.1614868761,84674.8804913251,18470.3927235303,73296.3178195675,43096.3969163394,66667.4011783952
"LE-HARELB-STUW-SO",49490.6209437806,49632.1718288234,49149.2049768672,48907.7823909915,48766.3531861541,49090.7447637938,53919.6832021223,58091.7700307704,68290.2222110215,72628.8310881831,63595.8613251799,77999.1965915422,49249.1983579049,62645.772497579,62745.7658786168,62887.1950834546,83510.5532509991,91936.5163870974,95292.5078756482,97441.3134266992,100038.62333846,104815.904543983,114475.715350875,119800.871102251,119635.225151217,114151.445453442,50232.3511394195,62745.7658786168,106622.977759586,127051.130412094,139847.014184312,164224.038393703,115068.604960384,118397.155962326,125674.077005462,130368.291875057,134562.612847585,138401.206147476,138925.487143027,68398.7707672817,72537.5875706965,73620.5877170018,73720.6054340811,73720.6054340811,73903.4461266768,73903.4461266768,78522.1033858008,80712.0283921172,85806.2897939855,85806.2897939855,85906.2831750232,85764.8539701853,85906.2831750232,86089.1482036608,85989.1548226231,89642.0974022044,63028.624288292,73862.0346389181,73661.9992047605,47100.7091753887,48442.0589526786,90066.3850167176,85989.1548226231,50373.7803442565,50373.7803442565,50073.7271930206,49815.0855295428,49473.6208905475,61838.6087563124,61497.1441173169,61155.6794783213,60814.2148393267,98257.7772192888,11795.8282816341,10788.7021143325,15931.6890410888,22081.7777991062,26603.0570165758,11230.1114622829,11978.6933102717,29383.8160219617,36896.0380798567,45631.3753426795,43675.6562292721,45341.3002400375,30258.8582959519,35253.2479969881,38892.0005510502,45348.492596962,62362.9140879038,73762.0169218398,62887.1950834546,85806.2897939855,85847.7256177851,141.429204837978,99.9933810377261,141.429204837978,665.71020038832,0,5059.9935989521,10795.6754468876,18548.3953210973,18689.8245259346,26073.9313070348,99.9933810377261,5843.13528234905,11230.1114622829,43744.9610472483,42513.6070356334,73803.4284095985,Inf,85806.2897939854,85282.0087984344,19077.5210306397,73903.4461266768,43703.5252234487,67274.5294855045
"LE-KORTRIJK",54550.6145427327,54692.1654277756,54209.1985758193,53967.7759899436,53826.3467851063,54150.738362746,58979.6768010744,63151.7636297226,73350.2158099735,77688.8246871352,68655.854924132,83059.1901904943,54309.191956857,67705.766096531,67805.7594775688,67947.1886824067,88570.5468499512,96996.5099860494,100352.5014746,102501.307025651,105098.616937412,109875.898142935,119535.708949827,124860.864701204,124695.218750169,119211.439052394,55292.3447383716,67805.7594775688,111682.971358539,132111.124011046,144907.007783264,169284.031992655,120128.598559336,123457.149561278,130734.070604414,135428.285474009,139622.606446538,143461.199746428,143985.480741979,73458.7643662337,77597.5811696485,78680.5813159539,78780.5990330331,78780.5990330331,78963.4397256289,78963.4397256289,83582.0969847528,85772.0219910692,90866.2833929375,90866.2833929375,90966.2767739753,90824.8475691373,90966.2767739753,91149.1418026128,91049.1484215751,94702.0910011565,68088.617887244,78922.0282378702,78721.9928037126,52160.7027743408,53502.0525516308,95126.3786156696,91049.1484215751,55433.7739432087,55433.7739432087,55133.7207919728,54875.0791284949,54533.6144894996,66898.6023552645,66557.137716269,66215.6730772734,65874.2084382788,103317.770818241,16855.8218805862,15848.6957132846,20991.6826400409,27141.7713980583,31663.050615528,16290.105061235,17038.6869092238,34443.8096209139,41956.0316788089,50691.3689416317,48735.6498282242,50401.2938389897,35318.851894904,40313.2415959402,43951.9941500023,50408.4861959142,67422.9076868558,78822.0105207918,67947.1886824067,90866.2833929375,90907.7192167371,5201.42280379008,5101.4050867111,5201.42280379008,5667.12190606169,5059.9935989521,0,5735.68184793555,13488.4017221452,13629.8309269825,21013.9377080826,5101.4050867111,10903.1288813012,16290.105061235,48804.9546462004,47573.6006345855,78863.4220085505,Inf,90866.2833929374,90342.0023973864,24137.5146295918,78963.4397256288,48763.5188224008,72334.5230844565
"LE-WEVELG",60286.2963906683,60427.8472757111,59944.8804237548,59703.4578378791,59562.0286330418,59886.4202106815,64715.35864901,68887.4454776581,79085.897657909,83424.5065350706,74391.5367720675,88794.8720384297,60044.8738047926,73441.4479444665,73541.4413255043,73682.8705303422,94306.2286978866,102732.191833985,106088.183322536,108236.988873587,110834.298785348,115611.579990871,125271.390797763,130596.546549139,130430.900598104,124947.120900329,61028.0265863072,73541.4413255043,117418.653206474,137846.805858982,150642.6896312,175019.713840591,125864.280407271,129192.831409213,136469.75245235,141163.967321944,145358.288294473,149196.881594364,149721.162589914,79194.4462141692,83333.2630175839,84416.2631638893,84516.2808809686,84516.2808809686,84699.1215735643,84699.1215735643,89317.7788326883,91507.7038390047,96601.965240873,96601.965240873,96701.9586219107,96560.5294170727,96701.9586219107,96884.8236505483,96784.8302695106,100437.772849092,73824.2997351795,84657.7100858056,84457.674651648,57896.3846222764,59237.7343995663,100862.060463605,96784.8302695106,61169.4557911442,61169.4557911442,60869.4026399083,60610.7609764304,60269.2963374351,72634.2842032,72292.8195642044,71951.3549252089,71609.8902862142,109053.452666176,22591.5037285218,21584.3775612202,26727.3644879765,32877.4532459939,37398.7324634635,22025.7869091706,22774.3687571594,40179.4914688494,47691.7135267444,56427.0507895672,54471.3316761598,56136.9756869252,41054.5337428396,46048.9234438758,49687.6759979379,56144.1680438497,73158.5895347913,84557.6923687273,73682.8705303422,96601.965240873,96643.4010646726,10937.1046517256,10837.0869346466,10937.1046517256,11402.8037539972,10795.6754468876,5735.68184793555,0,7752.71987420964,7894.14907904692,15278.255860147,10837.0869346466,16638.8107292367,22025.7869091706,54540.636494136,53309.282482521,84599.1038564859,Inf,96601.9652408729,96077.6842453219,29873.1964775274,84699.1215735642,54499.2006703364,78070.2049323919
"LE-MENEN-STUW-SA",68039.0162648779,68180.5671499207,67697.6002979645,67456.1777120888,67314.7485072515,67639.1400848911,72468.0785232195,76640.1653518676,86838.6175321185,91177.2264092802,82144.256646277,96547.5919126393,67797.5936790022,81194.167818676,81294.1611997138,81435.5904045517,102058.948572096,110484.911708194,113840.903196745,115989.708747796,118587.018659557,123364.29986508,133024.110671972,138349.266423349,138183.620472314,132699.840774539,68780.7464605168,81294.1611997138,125171.373080684,145599.525733191,158395.409505409,182772.433714801,133617.000281481,136945.551283423,144222.472326559,148916.687196154,153111.008168683,156949.601468574,157473.882464124,86947.1660883787,91085.9828917934,92168.9830380988,92269.0007551781,92269.0007551781,92451.8414477738,92451.8414477738,97070.4987068977,99260.4237132142,104354.685115082,104354.685115082,104454.67849612,104313.249291282,104454.67849612,104637.543524758,104537.55014372,108190.492723301,81577.019609389,92410.4299600151,92210.3945258575,65649.104496486,66990.4542737759,108614.780337815,104537.55014372,68922.1756653538,68922.1756653538,68622.1225141179,68363.48085064,68022.0162116447,80387.0040774095,80045.5394384139,79704.0747994183,79362.6101604237,116806.172540386,30344.2236027315,29337.0974354299,34480.0843621862,40630.1731202035,45151.4523376732,29778.5067833803,30527.0886313691,47932.2113430591,55444.4334009541,64179.7706637769,62224.0515503694,63889.6955611349,48807.2536170492,53801.6433180854,57440.3958721475,63896.8879180594,80911.3094090008,92310.4122429368,81435.5904045517,104354.685115082,104396.120938882,18689.8245259353,18589.8068088563,18689.8245259353,19155.5236282069,18548.3953210973,13488.4017221452,7752.71987420964,0,141.429204837278,7525.5359859374,18589.8068088563,24391.5306034464,29778.5067833803,62293.3563683456,61062.0023567307,92351.8237306955,Inf,104354.685115082,103830.404119531,37625.9163517371,92451.8414477738,62251.920544546,85822.9248066015
"LE-MENEN-STUW-SO",68180.4454697152,68321.996354758,67839.0295028017,67597.606916926,67456.1777120887,67780.5692897284,72609.5077280567,76781.5945567049,86980.0467369558,91318.6556141175,82285.6858511143,96689.0211174766,67939.0228838395,81335.5970235133,81435.590404551,81577.0196093889,102200.377776933,110626.340913032,113982.332401583,116131.137952634,118728.447864395,123505.729069917,133165.53987681,138490.695628186,138325.049677151,132841.269979376,68922.175665354,81435.590404551,125312.802285521,145740.954938029,158536.838710246,182913.862919638,133758.429486318,137086.98048826,144363.901531397,149058.116400991,153252.43737352,157091.030673411,157615.311668961,87088.595293216,91227.4120966307,92310.4122429361,92410.4299600153,92410.4299600153,92593.2706526111,92593.2706526111,97211.927911735,99401.8529180515,104496.11431992,104496.11431992,104596.107700957,104454.67849612,104596.107700957,104778.972729595,104678.979348557,108331.921928139,81718.4488142262,92551.8591648524,92351.8237306948,65790.5337013233,67131.8834786132,108756.209542652,104678.979348557,69063.6048701911,69063.6048701911,68763.5517189552,68504.9100554773,68163.445416482,80528.4332822467,80186.9686432512,79845.5040042556,79504.039365261,116947.601745223,30485.6528075688,29478.5266402672,34621.5135670235,40771.6023250408,45292.8815425104,29919.9359882175,30668.5178362064,48073.6405478963,55585.8626057914,64321.1998686142,62365.4807552067,64031.1247659721,48948.6828218865,53943.0725229227,57581.8250769848,64038.3171228966,81052.7386138381,92451.841447774,81577.0196093889,104496.11431992,104537.550143719,18831.2537307726,18731.2360136936,18831.2537307726,19296.9528330442,18689.8245259346,13629.8309269825,7894.14907904692,141.429204837278,0,7384.10678110012,18731.2360136936,24532.9598082837,29919.9359882175,62434.7855731829,61203.431561568,92493.2529355327,Inf,104496.11431992,103971.833324369,37767.3455565743,92593.2706526111,62393.3497493833,85964.3540114387
"LE-WERVIK",75564.5522508152,75706.103135858,75223.1362839017,74981.713698026,74840.2844931887,75164.6760708284,79993.6145091567,84165.7013378049,94364.1535180558,98702.7623952175,89669.7926322143,104073.127898577,75323.1296649395,88719.7038046133,88819.697185651,88961.1263904889,109584.484558033,118010.447694132,121366.439182683,123515.244733734,126112.554645495,130889.835851017,140549.64665791,145874.802409286,145709.156458251,140225.376760476,76306.282446454,88819.697185651,132696.909066621,153125.061719129,165920.945491346,190297.969700738,141142.536267418,144471.08726936,151748.008312497,156442.223182091,160636.54415462,164475.137454511,164999.418450061,94472.702074316,98611.5188777307,99694.5190240361,99794.5367411153,99794.5367411153,99977.3774337111,99977.3774337111,104596.034692835,106785.959699151,111880.22110102,111880.22110102,111980.214482057,111838.78527722,111980.214482057,112163.079510695,112063.086129657,115716.028709239,89102.5555953262,99935.9659459524,99735.9305117948,73174.6404824233,74515.9902597132,116140.316323752,112063.086129657,76447.7116512911,76447.7116512911,76147.6585000552,75889.0168365773,75547.552197582,87912.5400633467,87571.0754243512,87229.6107853556,86888.146146361,124331.708526323,37869.759588669,36862.6334213673,42005.6203481236,48155.709106141,52676.9883236106,37304.0427693177,38052.6246173065,55457.7473289965,62969.9693868915,71705.3066497142,69749.5875363068,71415.2315470722,56332.7896029866,61327.1793040229,64965.931858085,71422.4239039967,88436.845394938,99835.948228874,88961.1263904889,111880.22110102,111921.656924819,26215.3605118727,26115.3427947938,26215.3605118727,26681.0596141444,26073.9313070348,21013.9377080826,15278.255860147,7525.5359859374,7384.10678110012,0,26115.3427947937,31917.0665893838,37304.0427693177,69818.8923542829,68587.538342668,99877.3597166327,Inf,111880.22110102,111355.940105469,45151.4523376745,99977.3774337111,69777.4565304834,93348.4607925387
"rel_fish_pass_leie",49449.2094560216,49590.7603410645,49107.7934891082,48866.3709032325,48724.9416983952,49049.3332760349,53878.2717143633,58050.3585430115,68248.8107232625,72587.4196004241,63554.4498374209,77957.7851037832,49207.7868701459,62604.36100982,62704.3543908578,62845.7835956957,83469.1417632401,91895.1048993384,95251.0963878892,97399.9019389402,99997.2118507012,104774.493056224,114434.303863116,119759.459614493,119593.813663458,114110.033965683,50190.9396516605,62704.3543908578,106581.566271827,127009.718924335,139805.602696553,164182.626905944,115027.193472625,118355.744474567,125632.665517703,130326.880387298,134521.201359826,138359.794659717,138884.075655268,68357.3592795227,72496.1760829375,73579.1762292428,73679.1939463221,73679.1939463221,73862.0346389179,73862.0346389179,78480.6918980418,80670.6169043582,85764.8783062265,85764.8783062265,85864.8716872643,85723.4424824263,85864.8716872643,86047.7367159018,85947.7433348641,89600.6859144455,62987.212800533,73820.6231511591,73620.5877170016,47059.2976876297,48400.6474649196,90024.9735289586,85947.7433348641,50332.3688564976,50332.3688564976,50032.3157052616,49773.6740417838,49432.2094027885,61797.1972685534,61455.7326295579,61114.2679905623,60772.8033515677,98216.3657315298,11754.4167938751,10747.2906265735,15890.2775533298,22040.3663113472,26561.6455288168,11188.6999745239,11937.2818225127,29342.4045342027,36854.6265920978,45589.9638549205,43634.2447415131,45299.8887522785,30217.4468081929,35211.8365092291,38850.5890632912,45307.081109203,62321.5026001448,73720.6054340808,62845.7835956957,85764.8783062265,85806.3141300261,100.017717079259,0,100.017717079259,565.716819350594,99.9933810377261,5101.4050867111,10837.0869346466,18589.8068088563,18731.2360136936,26115.3427947937,0,5801.72379459006,11188.6999745239,43703.5495594893,42472.1955478744,73762.0169218395,Inf,85764.8783062264,85240.5973106754,19036.1095428807,73862.0346389178,43662.1137356897,67233.1179977455
