"","gn-14","gn-13","gn-11","gn-10","gn-9","gn-7","gn-6","gn-5","gn-4","gn-3","gn-2","gn-1","bn-3","bn-2","bn-1","bn-Walem","ru-1","me-7-2b","s-9a","s-10a","ak-41","s-12","ws-53A","ws-borssele","ws-WN2","s-8","s-8a","s-9","s-STD3","ws-42A","ws-HW6","ws-18","ws-16","ws-12A","ws-15","ws-6","s-7","s-6","ws-55","ws-13","s-11","ws-PVTSS","ws-4","bpns-WZ","ws-F42","ws-25A","ws-25","ws-23","ws-A5","ws-A3","ws-A1","ws-15A","ws-TRAWL","ws-53","ws-11","ws-OGDL","ws-OG10","ws-2C","bpns-WENDUINEBANKW","gn-8","bpns-Trapegeer","ws-W7","bpns-zbw2","s-4c","s-4b","s-4a","s-5","bpns-Nauticaena","bpns-Faulbaums","ws-F53","ws-12","bpns-Whitley","ws-25B","ws-14","ws-PPC","bpns-WK12","ws-DL12","bpns-A1BIS","ws-DL7","bpns-Grafton","CP_100m_base","rel_grotenete1","rel_grotenete2","rel_grotenete3"
"s-11",99568.4676147806,97319.9329253623,92981.5551810123,91874.4931294902,89077.5453975806,79259.6644875121,75962.7094763994,69337.320403371,64916.1989825861,60729.3618630088,58590.9515487296,58166.6984323061,56401.0747387448,54328.3521915688,49992.9382820011,45440.4171026021,38015.2424773319,34569.7833494551,22161.5353178608,14594.8057154649,14311.9703045163,641.424984677539,25351.2974894048,50925.2423276635,67441.2707066427,27710.1099752186,27910.1128869,22261.5367737014,4297.05031754953,25589.8335639666,26628.3166868309,42718.6259980546,43828.5630615268,45472.7564945163,48478.3079495474,48085.4692855038,35462.4920210519,37410.925445313,24837.0608640016,49431.0674115884,0,49082.5280839308,48475.4329375973,87761.3316376217,25738.3861295488,44952.7698452136,45452.7367504022,46228.4042064321,47062.6407190624,47531.1931718718,48041.1699491178,48068.3245533392,67396.9713702561,25699.8368170617,49738.1824148089,65598.4753477849,66354.1311345037,49186.7813131264,112760.956393725,84197.8894708472,140870.28049452,67112.7511230999,88648.3871829536,45219.0822838268,47809.0052911889,51147.4411503589,42563.4876589686,112839.54519444,129722.772033392,25899.8235791372,46224.1443582743,134315.016682417,48068.3245533392,44679.9443063218,47911.1469519086,93630.911502675,66481.2710449597,103264.565546625,68629.6912312955,111451.243247245,108941.188170176,100616.976759307,99709.8853202549,99709.8853202549
"ws-PVTSS",148368.144138157,146119.609448738,141781.231704388,140674.169652866,137877.221920957,128059.341010888,124762.385999775,118136.996926747,113715.875505962,109529.038386385,107390.628072105,106966.374955682,105200.751262121,103128.028714945,98792.6148053771,94240.0936259782,86814.9190007083,83369.4598728315,70961.2118412372,63394.4822388414,63111.6468278928,48699.6831423387,24145.4738388914,3424.29679164376,18358.7426227119,76509.7864985951,76709.7894102764,71061.2132970779,44785.4777663813,24983.9701996795,25022.5195121666,9843.54533854826,8153.66773296443,5715.2934251781,1741.44099892474,1407.09871825583,84262.1685444283,86210.6019686893,24245.4672199291,641.424984678198,49082.5280839308,0,665.672277737637,38678.8035536912,25332.5095273372,7570.89255291765,7363.81130474959,6691.06069052512,5876.89237082581,4745.55072703177,3714.21053907829,2648.5324379773,18314.4432863252,24294.0264044729,1182.84851351508,16515.9472638541,17271.6030505728,1948.52224709337,63678.4283097944,132997.565994223,91787.7524105896,18030.223039169,39565.8590990231,94018.7588072029,96608.681814565,99947.1176737351,91363.1641823448,63757.0171105097,80640.2439494613,24094.0396423974,4701.12219379814,85232.4885984863,2648.5324379773,6805.19459492973,6228.40360806881,44548.3834187444,17398.7429610288,54182.0374626947,19547.1631473647,62368.7151633149,59858.6600862457,149416.653282684,148509.561843631,148509.561843631
"ws-4",147761.048991823,145512.514302405,141174.136558055,140067.074506533,137270.126774623,127452.245864554,124155.290853442,117529.901780413,113108.780359628,108921.943240051,106783.532925772,106359.279809349,104593.656115787,102520.933568611,98185.5196590437,93632.9984796448,86207.8238543748,82762.364726498,70354.1166949038,62787.3870925079,62504.5516815593,48092.5879960052,23538.3786925579,4089.96906938139,18965.8377690454,75902.6913522616,76102.6942639429,70454.1181507444,44178.3826200478,24376.8750533461,24415.4243658331,9236.45019221477,7546.57258663094,5049.62114744046,1407.09871825583,741.426440518194,83655.0733980948,85603.5068223559,23638.3720735956,1307.09726241583,48475.4329375973,665.672277737637,0,39285.8987000247,24725.4143810037,6905.22027518001,6698.13902701195,6025.38841278749,5211.22009308818,4079.87844929413,3048.53826134066,1982.86016023966,18921.5384326587,23686.9312581394,1848.52079125272,17123.0424101876,17878.6981969063,2282.86452776228,64285.5234561279,132390.47084789,92394.8475569231,18637.3181855025,40172.9542453566,93411.6636608695,96001.5866682316,99340.0225274016,90756.0690360114,64364.1122568432,81247.3390957948,23486.944496064,4035.4499160605,85839.5837448198,1982.86016023966,6198.09944859621,5562.73133033118,45155.4785650779,18005.8381073623,54789.1326090282,20154.2582936982,62975.8103096484,60465.7552325792,148809.55813635,147902.466697298,147902.466697298
"bpns-WZ",187046.947691849,184798.41300243,180460.03525808,179352.973206558,176556.025474648,166738.14456458,163441.189553467,156815.800480438,152394.679059653,148207.841940076,146069.431625797,145645.178509373,143879.554815812,141806.832268636,137471.418359068,132918.897179669,125493.722554399,122048.263426522,109640.015394928,102073.285792532,101790.450381583,87378.4866960296,62824.2773925826,39248.7342237453,22142.7312061883,115188.590052286,115388.592963967,109740.016850769,83464.2813200722,63662.7737533709,63701.3230658579,48522.3488922395,46832.4712866557,44276.9427160609,39283.0236880746,39675.8623521182,122940.972098119,124889.40552238,62924.2707736204,38330.2642260337,87761.3316376217,38678.8035536912,39285.8987000247,0,64011.3130810285,45956.8104495881,45456.8435443995,44432.6301417503,43266.9990336264,42135.6573898324,41045.7400704748,40272.9476263944,23098.3656801789,62972.8299581642,38437.3924671785,27299.4725199707,27596.5776511344,39485.8854620995,24999.6247561033,171676.369547915,53108.9488568986,20814.2778122683,1941.44391060601,132697.562360894,135287.485368256,138625.921227426,130041.967736036,25078.2135568185,41961.4403957702,62772.8431960887,43028.4629590645,46553.6850447952,40272.9476263944,45483.9981486209,42915.58469402,11570.9507865451,26582.3741205421,15503.2339090035,24931.0458274447,26506.765671311,25533.953431752,188095.456836375,187188.365397322,187188.365397322
"ws-F42",125024.002183775,122775.467494356,118437.089750006,117330.027698484,114533.079966575,104715.199056506,101418.244045393,94792.854972365,90371.73355158,86184.8964320028,84046.4861177237,83622.2330013002,81856.6093077389,79783.8867605629,75448.4728509954,70895.9516715964,63470.7770463264,60025.3179184496,47617.0698868552,40050.3402844592,39767.5048735107,25355.5411879566,2065.69265950754,27175.2237710699,43691.2521500491,53165.6445442131,53365.6474558944,47717.0713426959,21441.3358119992,641.424984678198,948.507688686251,18968.607441461,20078.5445049332,21722.7379379227,24728.2893929538,24335.4507289102,60918.0265900465,62866.4600143075,3024.29096828048,25681.0488549948,25738.3861295488,25332.5095273372,24725.4143810037,64011.3130810285,0,21202.7512886199,21702.7181938086,22478.3856498385,23312.6221624688,23781.1746152781,24291.1513925241,24318.3059967455,43646.9528136625,1507.10017409723,25988.1638582152,41848.4567911913,42604.1125779101,25436.7627565328,89010.9378371313,109653.424039841,117120.261937927,43362.7325665063,64898.3686263604,70674.6168528212,73264.5398601831,76602.9757193532,68019.0222279631,89089.5266378466,105972.753476798,1589.93267336445,22474.1258016806,110564.998125823,24318.3059967455,20929.9257497281,24161.1283953149,69880.8929460816,42731.2524883661,79514.5469900317,44879.672674702,87701.2246906518,85191.1696135826,126072.511328301,125165.419889249,125165.419889249
"ws-25A",144238.38589944,141989.851210021,137651.473465671,136544.411414149,133747.463682239,123929.582772171,120632.627761058,114007.23868803,109586.117267245,105399.280147667,103260.869833388,102836.616716965,101070.993023404,98998.2704762276,94662.85656666,90110.3353872611,82685.1607619911,79239.7016341143,66831.4536025201,59264.7240001241,58981.8885891756,44569.9249036215,20015.7156001741,10995.1893445614,25636.7495186089,72380.028259878,72580.0311715593,66931.4550583607,40655.719527664,20854.2119609623,20892.7612734494,2565.53844265132,1124.20678368673,1855.59912773955,6673.78676151348,6280.94809746998,80132.4103057112,82080.8437299722,20115.7089812119,8212.31753759584,44952.7698452136,7570.89255291765,6905.22027518001,45956.8104495881,21202.7512886199,0,499.96690518863,1524.18030783779,2689.81141596175,3821.15305975573,4911.07037911331,5683.86282319374,25592.4501822221,20164.2681657556,8753.74106643273,23793.954159751,24549.6099464697,9022.41980440785,70956.4352056913,128867.807755506,99065.7593064863,25308.2299350659,46843.8659949201,89889.0005684856,92478.9235758477,95817.3594350177,87233.4059436275,71035.0240064065,87918.250845358,19964.2814036802,2928.34749052359,92510.495494383,5683.86282319374,941.429352200162,3041.22575556809,51826.3903146415,24676.7498569257,61460.0443585918,26825.1700432616,69646.7220592118,67136.6669821427,145286.895043967,144379.803604914,144379.803604914
"ws-25",144738.352804628,142489.81811521,138151.44037086,137044.378319338,134247.430587428,124429.549677359,121132.594666247,114507.205593218,110086.084172433,105899.247052856,103760.836738577,103336.583622153,101570.959928592,99498.2373814162,95162.8234718486,90610.3022924497,83185.1276671798,79739.668539303,67331.4205077087,59764.6909053127,59481.8554943642,45069.8918088101,20515.6825053628,10788.1080963933,25136.7826134202,72879.9951650666,73079.9980767479,67431.4219635494,41155.6864328527,21354.1788661509,21392.728178638,3065.50534783995,1624.17368887536,1648.51787957149,6173.81985632485,5956.71258649376,80632.3772108998,82580.8106351608,20615.6758864005,8005.23628942779,45452.7367504022,7363.81130474959,6698.13902701195,45456.8435443995,21702.7181938086,499.96690518863,0,1024.21340264915,2189.84451077312,3321.1861545671,4411.10347392469,5183.89591800511,25092.4832770335,20664.2350709442,8546.65981826467,23293.9872545623,24049.6430412811,8815.33855623979,70456.4683005027,129367.774660694,98565.7924012976,24808.2630298773,46343.8990897315,90388.9674736742,92978.8904810363,96317.3263402063,87733.3728488161,70535.0571012179,87418.2839401694,20464.2483088688,2662.68911095145,92010.5285891944,5183.89591800511,1065.678101101,2541.25885037946,51326.4234094528,24176.7829517371,60960.0774534031,26325.203138073,69146.7551540232,66636.7000769541,145786.861949155,144879.770510103,144879.770510103
"ws-23",145514.020260658,143265.48557124,138927.10782689,137820.045775368,135023.098043458,125205.217133389,121908.262122277,115282.873049248,110861.751628463,106674.914508886,104536.504194607,104112.251078183,102346.627384622,100273.904837446,95938.4909278785,91385.9697484796,83960.7951232097,80515.3359953329,68107.0879637386,60540.3583613427,60257.5229503941,45845.55926484,21291.3499613927,10115.3574821689,24112.5692107711,73655.6626210965,73855.6655327778,68207.0894195793,41931.3538888826,22129.8463221808,22168.3956346679,4089.7187504891,2399.84114490531,1224.26476314869,5149.60645367577,5283.96197226929,81408.0446669297,83356.4780911907,21391.3433424304,7332.48567520332,46228.4042064321,6691.06069052512,6025.38841278749,44432.6301417503,22478.3856498385,1524.18030783779,1024.21340264915,0,1165.63110812396,2296.97275191794,3386.89007127553,4159.68251535599,24068.2698743844,21439.9025269741,7873.9092040402,22269.7738519132,23025.429638632,8142.58794201532,69432.2548978535,130143.442116724,97541.5789986485,23784.0496272281,45319.6856870823,91164.6349297041,93754.5579370662,97092.9937962362,88509.040304846,69510.8436985688,86394.0705375202,21239.9157648987,1989.93849672699,90986.3151865452,4159.68251535599,1548.45990011034,1682.74274547646,50302.2100068037,23152.569549088,59935.864050754,25300.9897354238,68122.5417513741,65612.4866743049,146562.529405185,145655.437966133,145655.437966133
"ws-A5",146348.256773288,144099.72208387,139761.34433952,138654.282287998,135857.334556088,126039.45364602,122742.498634907,116117.109561878,111695.988141093,107509.151021516,105370.740707237,104946.487590814,103180.863897252,101108.141350076,96772.7274405088,92220.2062611099,84795.0316358399,81349.5725079632,68941.3244763689,61374.594873973,61091.7594630244,46679.7957774703,22125.586474023,9301.18916246957,22946.9381026471,74489.8991337268,74689.9020454081,69041.3259322096,42765.5904015129,22964.0828348112,23002.6321472982,5255.34985861307,3565.47225302924,1589.8842245461,4218.2838711683,4469.79365256998,82242.28117956,84190.714603821,22225.5798550607,6518.31735550401,47062.6407190624,5876.89237082581,5211.22009308818,43266.9990336264,23312.6221624688,2689.81141596175,2189.84451077312,1165.63110812396,0,1131.34164379405,2221.2589631516,3228.35993284852,22902.6387662604,22274.1390396045,7059.74088434089,21104.1427437892,21859.798530508,7328.41962231601,68266.6237897296,130977.678629355,96375.9478905246,22618.4185191042,44154.0545789583,91998.8714423345,94588.7944496966,97927.2303088666,89343.2768174764,68345.2125904449,85228.4394293963,22074.152277529,1424.26767482934,89820.6840784213,3228.35993284852,2382.69641274066,848.506232846173,49136.5788986797,21986.938440964,58770.23294263,24135.3586272999,66956.9106432502,64446.855566181,147396.765917815,146489.674478763,146489.674478763
"ws-A3",146816.809226098,144568.274536679,140229.896792329,139122.834740807,136325.887008897,126508.006098829,123211.051087716,116585.662014688,112164.540593903,107977.703474326,105839.293160046,105415.040043623,103649.416350062,101576.693802886,97241.2798933181,92688.7587139192,85263.5840886493,81818.1249607725,69409.8769291782,61843.1473267823,61560.3119158338,47148.3482302796,22594.1389268323,8169.84751867552,21815.5964588531,74958.4515865361,75158.4544982174,69509.8783850189,43234.1428543222,23432.6352876205,23471.1846001075,6386.69150240704,4696.81389682322,2141.28532622852,3086.94222737425,3338.45200877594,82710.8336323693,84659.2670566303,22694.13230787,5386.97571170997,47531.1931718718,4745.55072703177,4079.87844929413,42135.6573898324,23781.1746152781,3821.15305975573,3321.1861545671,2296.97275191794,1131.34164379405,0,1089.91731935759,2097.01828905447,21771.2971224664,22742.6914924138,5928.39924054685,19972.8010999953,20728.456886714,6197.07797852197,67135.2821459356,131446.231082164,95244.6062467306,21487.0768753102,43022.7129351644,92467.4238951439,95057.346902506,98395.782761676,89811.8292702858,67213.8709466509,84097.0977856023,22542.7047303384,1307.04881359754,88689.3424346273,2097.01828905447,3348.34075878848,1482.85288103705,48005.2372548857,20855.59679717,57638.891298836,23004.0169835059,65825.5689994562,63315.513922387,147865.318370625,146958.226931572,146958.226931572
"ws-A1",147326.786003344,145078.251313925,140739.873569575,139632.811518053,136835.863786144,127017.982876075,123721.027864962,117095.638791934,112674.517371149,108487.680251572,106349.269937292,105925.016820869,104159.393127308,102086.670580132,97751.2566705642,93198.7354911653,85773.5608658953,82328.1017380185,69919.8537064242,62353.1241040283,62070.2886930798,47658.3250075257,23104.1157040783,7138.50733072205,20725.6791394955,75468.4283637821,75668.4312754634,70019.8551622649,43744.1196315682,23942.6120648665,23981.1613773536,7476.60882176463,5786.7312161808,3231.20264558611,2055.60203942078,2307.11182082246,83220.8104096153,85169.2438338763,23204.1090851161,4355.63552375649,48041.1699491178,3714.21053907829,3048.53826134066,41045.7400704748,24291.1513925241,4911.07037911331,4411.10347392469,3386.89007127553,2221.2589631516,1089.91731935759,0,1065.678101101,20681.3798031089,23252.6682696599,4897.05905259338,18882.8837806377,19638.5395673565,5165.7377905685,66045.3648265781,131956.20785941,94154.6889273731,20397.1595559526,41932.7956158067,92977.4006723899,95567.323679752,98905.759538922,90321.8060475318,66123.9536272934,83007.1804662448,23052.6815075844,1982.72288858973,87599.4251152698,1065.678101101,4438.25807814607,2514.19306899052,46915.3199355281,19765.6794778125,56548.9739794784,21914.0996641483,64735.6516800986,62225.5966030294,148375.295147871,147468.203708818,147468.203708818
"ws-15A",147353.940607565,145105.405918147,140767.028173797,139659.966122275,136863.018390365,127045.137480296,123748.182469184,117122.793396155,112701.67197537,108514.834855793,106376.424541514,105952.17142509,104186.547731529,102113.825184353,97778.4112747856,93225.8900953866,85800.7154701167,82355.2563422399,69947.0083106456,62380.2787082497,62097.4432973012,47685.4796117471,23131.2703082997,6072.82922962105,19952.8866954151,75495.5829680035,75695.5858796848,70047.0097664863,43771.2742357896,23969.7666690879,24008.3159815749,8249.40126584505,6559.52366026122,4003.99508966653,989.923938319781,1241.43371972147,83247.9650138367,85196.3984380977,23231.2636893375,3289.9574226555,48068.3245533392,2648.5324379773,1982.86016023966,40272.9476263944,24318.3059967455,5683.86282319374,5183.89591800511,4159.68251535599,3228.35993284852,2097.01828905447,1065.678101101,0,19908.5873590284,23279.8228738813,3831.38095149238,18110.0913365573,18865.747123276,4100.05968946777,65272.5723824977,131983.362463632,93381.8964832927,19624.3671118722,41160.0031717263,93004.5552766114,95594.4782839735,98932.9141431435,90348.9606517533,65351.161183213,82234.3880221644,23079.8361118058,2755.51533267015,86826.6326711894,0,5211.05052222649,3579.87117009152,46142.5274914477,18992.887033732,55776.181535398,21141.3072200679,63962.8592360182,61452.8041589489,148402.449752092,147495.358313039,147495.358313039
"ws-TRAWL",166682.587424482,164434.052735064,160095.674990714,158988.612939192,156191.665207282,146373.784297213,143076.829286101,136451.440213072,132030.318792287,127843.48167271,125705.07135843,125280.818242007,123515.194548446,121442.47200127,117107.058091702,112554.536912303,105129.362287033,101683.903159156,89275.6551275622,81708.9255251664,81426.0901142179,67014.126428664,42459.9171252166,16647.4604368049,1307.09726241526,94824.2297849201,95024.2326966014,89375.6565834029,63099.9210527066,43298.4134860049,43336.9627984919,28157.9886248734,26468.1110192896,23912.5824486949,18918.6634207087,19311.5020847522,102576.611830753,104525.045255014,42559.9105062544,17965.9039586676,67396.9713702561,18314.4432863252,18921.5384326587,23098.3656801789,43646.9528136625,25592.4501822221,25092.4832770335,24068.2698743844,22902.6387662604,21771.2971224664,20681.3798031089,19908.5873590284,0,42608.4696907981,17658.7889554472,4201.10683979191,5259.71467920911,18210.1900571297,48097.9904362821,151312.009280548,76207.3145370772,3514.20762739699,23985.4212255108,112333.202093528,114923.12510089,118261.56096006,109677.60746867,48176.5792369974,65059.806075949,42408.4829287227,22664.1026916986,69652.0507249741,19908.5873590284,25119.6378812549,22551.2244266541,26233.9401324192,4011.20262300032,38601.5995891824,3824.30261500572,46788.2772898026,41544.2167999204,167731.096569009,166824.005129957,166824.005129957
"ws-53",124985.452871287,122736.918181869,118398.540437519,117291.478385997,114494.530654088,104676.649744019,101379.694732906,94754.305659878,90333.184239093,86146.3471195158,84007.9368052366,83583.6836888132,81818.0599952519,79745.3374480759,75409.9235385083,70857.4023591094,63432.2277338394,59986.7686059625,47578.5205743682,40011.7909719722,39728.9555610237,25316.9918754696,641.424984677539,26136.7406482055,42652.7690271848,53127.0952317261,53327.0981434074,47678.5220302089,21402.7864995122,865.675189419029,2041.44536644736,17930.1243185966,19040.0613820689,20684.2548150584,23689.8062700895,23296.9676060459,60879.4772775594,62827.9107018205,1682.8557927177,24642.5657321305,25699.8368170617,24294.0264044729,23686.9312581394,62972.8299581642,1507.10017409723,20164.2681657556,20664.2350709442,21439.9025269741,22274.1390396045,22742.6914924138,23252.6682696599,23279.8228738813,42608.4696907981,0,24949.6807353509,40809.9736683269,41565.6294550457,24398.2796336685,87972.4547142671,109614.874727354,116081.778815062,42324.2494436419,63859.8855034961,70636.0675403341,73225.9905476961,76564.4264068662,67980.4729154761,88051.0435149824,104934.270353934,199.986762075452,21435.6426788163,109526.515002959,23279.8228738812,19891.4426268638,23122.6452724506,68842.4098232173,41692.7693655017,78476.0638671675,43841.1895518376,86662.7415677876,84152.6864907183,126033.962015814,125126.870576762,125126.870576762
"ws-11",149023.798469035,146775.263779616,142436.886035266,141329.823983744,138532.876251835,128714.995341766,125418.040330653,118792.651257625,114371.52983684,110184.692717263,108046.282402983,107622.02928656,105856.405592999,103783.683045823,99448.2691362552,94895.7479568563,87470.5733315863,84025.1142037095,71616.8661721152,64050.1365697194,63767.3011587709,49355.3374732167,24801.1281697694,2241.44827812867,17703.0882918339,77165.4408294731,77365.4437411544,71716.8676279559,45441.1320972593,25639.6245305576,25678.1738430446,10499.1996694263,8867.8991952468,6898.14193869318,2841.4570131726,2589.94723177091,84917.8228753063,86866.2562995674,24901.1215508071,541.423528836885,49738.1824148089,1182.84851351508,1848.52079125272,38437.3924671785,25988.1638582152,8753.74106643273,8546.65981826467,7873.9092040402,7059.74088434089,5928.39924054685,4897.05905259338,3831.38095149238,17658.7889554472,24949.6807353509,0,15860.292932976,16615.9487196948,1048.49299492093,63437.0172232818,133653.220325101,91546.341324077,17623.1146549103,39324.4480125105,94674.4131380809,97264.336145443,100602.772004613,92018.8185132228,63515.6060239971,80398.8328629487,24749.6939732755,5883.97070731322,84991.0775119737,3831.38095149238,7812.31171423257,7411.25212158389,43892.7290878664,16743.0886301508,53940.6263761821,18891.5088164867,62127.3040768023,59203.0057553676,150072.307613562,149165.216174509,149165.216174509
"ws-OGDL",164884.091402011,162635.556712593,158297.178968243,157190.11691672,154393.169184811,144575.288274742,141278.333263629,134652.944190601,130231.822769816,126044.985650238,123906.575335959,123482.322219536,121716.698525975,119643.975978799,115308.562069231,110756.040889832,103330.866264562,99885.4071366853,87477.1591050911,79910.4295026952,79627.5940917467,65215.6304061928,40661.4211027454,14848.9644143338,5449.62697080308,93025.7337624489,93225.7366741302,87577.1605609317,61301.4250302354,41499.9174635336,41538.4667760207,26359.4926024022,24669.6149968184,22114.0864262238,17120.1673982375,17513.0060622811,100778.115808282,102726.549232543,40761.4144837831,16167.4079361964,65598.4753477849,16515.9472638541,17123.0424101876,27299.4725199707,41848.4567911913,23793.954159751,23293.9872545623,22269.7738519132,21104.1427437892,19972.8010999953,18882.8837806377,18110.0913365573,4201.10683979191,40809.9736683269,15860.292932976,0,1282.84996935574,16411.6940346585,52299.097276074,149513.513258078,80408.4213768689,7656.7373357848,28186.5280653026,110534.706071057,113124.629078419,116463.064937589,107879.111446199,52377.6860767892,69260.9129157407,40609.9869062515,20865.6066692274,73853.1575647658,18110.0913365573,23321.1418587837,20752.7284041829,28363.8307503827,882.795697174772,42802.7064289742,3031.21588351066,50989.3841295944,43342.7128223916,165932.600546538,165025.509107486,165025.509107486
"ws-OG10",165639.74718873,163391.212499312,159052.834754961,157945.772703439,155148.82497153,145330.944061461,142033.989050348,135408.59997732,130987.478556534,126800.641436957,124662.231122678,124237.978006255,122472.354312693,120399.631765517,116064.21785595,111511.696676551,104086.522051281,100641.062923404,88232.8148918098,80666.085289414,80383.2498784655,65971.2861929116,41417.0768894642,15604.6202010525,6566.81194162437,93781.3895491677,93981.392460849,88332.8163476505,62057.0808169542,42255.5732502524,42294.1225627395,27115.148389121,25425.2707835372,22869.7422129425,17875.8231849563,18268.6618489998,101533.771595001,103482.205019262,41517.0702705019,16923.0637229152,66354.1311345037,17271.6030505728,17878.6981969063,27596.5776511344,42604.1125779101,24549.6099464697,24049.6430412811,23025.429638632,21859.798530508,20728.456886714,19638.5395673565,18865.747123276,5259.71467920911,41565.6294550457,16615.9487196948,1282.84996935574,0,17167.3498213773,52596.2024072377,150269.169044796,80705.5265080326,8773.92230660609,28483.6331964663,111290.361857775,113880.284865138,117218.720724308,108634.767232917,52674.7912079529,69558.0180469044,41365.6426929703,21621.2624559462,74150.2626959295,18865.747123276,24076.7976455025,21508.3841909017,28660.9358815464,1248.51205620879,43099.8115601378,2665.5318236897,51286.4892607581,42645.6341670771,166688.256333257,165781.164894204,165781.164894204
"ws-2C",148472.397367352,146223.862677934,141885.484933584,140778.422882062,137981.475150152,128163.594240083,124866.639228971,118241.250155942,113820.128735157,109633.29161558,107494.881301301,107070.628184878,105305.004491316,103232.28194414,98896.8680345727,94344.3468551738,86919.1722299039,83473.7131020271,71065.4650704328,63498.7354680369,63215.9000570884,48803.9363715343,24249.727068087,1972.76954015355,18254.4893935163,76614.0397277907,76814.042639472,71165.4665262735,44889.7309955769,25088.2234288751,25126.7727413622,10416.415618977,9136.57793322192,7166.8206766683,3689.96324601812,2941.45846901326,84366.4217736239,86314.8551978849,24349.7204491247,1389.9297616824,49186.7813131264,1948.52224709337,2282.86452776228,39485.8854620995,25436.7627565328,9022.41980440785,8815.33855623979,8142.58794201532,7328.41962231601,6197.07797852197,5165.7377905685,4100.05968946777,18210.1900571297,24398.2796336685,1048.49299492093,16411.6940346585,17167.3498213773,0,64485.5102182027,133101.819223419,92594.8343189979,18671.6076498311,40372.9410074314,94123.0120363985,96712.9350437606,100051.370902931,91467.4174115404,64564.099018918,81447.3258578696,24198.292871593,6152.64944528834,86039.5705068946,4100.05968946777,8080.99045220768,7679.93085955901,44444.1301895488,17294.4897318332,54989.119371103,19442.9099181691,63175.7970717232,59754.4068570501,149520.906511879,148613.815072827,148613.815072827
"bpns-WENDUINEBANKW",212046.572447952,209798.037758534,205459.660014184,204352.597962662,201555.650230752,191737.769320684,188440.814309571,181815.425236542,177394.303815757,173207.46669618,171069.0563819,170644.803265477,168879.179571916,166806.45702474,162471.043115172,157918.521935773,150493.347310502,147047.888182625,134639.640151031,127072.910548635,126790.075137686,112378.111452133,87823.9021486856,64248.3589798486,47142.3559622915,140188.214808389,140388.21772007,134739.641606872,108463.906076175,88662.3985094737,88700.9478219607,73521.9736483425,71832.0960427587,69276.5674721641,64282.6484441779,64675.4871082215,147940.596854222,149889.030278483,87923.8955297233,63329.888982137,112760.956393725,63678.4283097944,64285.5234561279,24999.6247561033,89010.9378371313,70956.4352056913,70456.4683005027,69432.2548978535,68266.6237897296,67135.2821459356,66045.3648265781,65272.5723824977,48097.9904362821,87972.4547142671,63437.0172232818,52299.097276074,52596.2024072377,64485.5102182027,0,196675.994304019,28109.3241007952,45813.9025683716,24112.5692107713,157697.187116998,160287.11012436,163625.54598353,155041.59249214,1789.93558504572,21435.6426788171,87772.4679521914,68028.0877151679,21554.0602886921,65272.5723824979,70483.6229047242,67915.2094501235,25985.4661248357,51581.9988766454,10726.5106065863,49930.670583548,15039.6761114225,30422.7313543131,213095.081592479,212187.990153427,212187.990153427
"gn-8",15370.5781439334,13122.0434545151,8783.665710165,7676.60365864291,4879.6559267333,4938.22498333526,8235.17999444803,14919.1461988806,19364.5391371346,23468.5276078388,25606.9379221179,26031.1910385414,27796.8147321027,29869.5372792787,34263.5283202504,38757.4723682453,46182.6469935155,49628.1061213924,62036.3541529866,69603.0837553826,69885.9191663311,84497.8857635663,109266.335399697,134840.280237956,151356.308616935,56487.7794956288,56287.7765839475,61936.352697146,88212.0882278424,109504.871474259,110543.354597123,126633.663908347,127743.600971819,129387.794404809,132393.34585984,132000.507195796,58587.5597493913,60535.9931736523,108752.098774294,133346.105321881,84197.8894708472,132997.565994223,132390.47084789,171676.369547915,109653.424039841,128867.807755506,129367.774660694,130143.442116724,130977.678629355,131446.231082164,131956.20785941,131983.362463632,151312.009280548,109614.874727354,133653.220325101,149513.513258078,150269.169044796,133101.819223419,196675.994304019,0,224785.318404815,151027.789033393,172563.425093247,68344.1500121661,70934.0730195282,74272.5088786981,65688.555387308,196754.583104734,213637.809943686,109814.86148943,130139.182268567,218230.054592712,131983.362463632,128594.982216614,131826.184862201,177545.949412969,150396.308955252,187179.603456919,152544.729141588,195366.281157539,192856.22608047,16419.0872884603,15511.9958494077,15511.9958494077
